Pemtara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,OtherType,RootLanguage,RLWord,RL Word Pronunciation
Hajos,,,Neptune,,,,,,Pemtara,haj hos,8th planet
hajtij,,named for the number of faces on the object,diamond/octahedron,,,,,,Pemtara,haj tij,
hakik,basic,,truth/reality,,true/real/actual,truly/really/actually,,,Arabic,حقيقي,haqiqiun
ham,basic,,whole/(colloquially) everyone/everything,,all/every/entire/whole/each,completely/entirely,very,,Persian,همه,hame
hamasuh,,,,,hot/sweltering,,,,Pemtara,ham masuh,
hamiksuh,,,,,cold/freezing,,,,Pemtara,ham iksuh,
hamjak,,,everywhere,,,,,,Pemtara,ham jak,
hamren,,,everyone,,,,,,Pemtara,ham ren,
hamtik,,,,,,,always,,Pemtara,ham tik,
han,basic,specifically to touch with your hand,hand,touch,,,,,English,hand,
hapsan,basic,,,fit/suit,fitting,fittingly,,,Cantonese,合身,hap san
har,basic,color,green,,green,,,,Hindi,हरा,hara
haraf,basic,,,shake/shiver/tremble,,,,,Gujarati,હલાવો,Halāvō
has,basic,,humor/laughter,laugh,funny/humorous,,,,Hindi,हास्य,haasy
hasar,basic,,thousand,,1000,,,,Hindi,हज़ार,hazaar
haten,basic,,development,develop,developed,,,,Japanese,発展,Hatten
fas,basic,,,launch/throw/toss,,,,,Mandarin Chinese,发射,Fāshè
hay,basic,,sea/ocean,,,,,,Mandarin Chinese,海,Hǎi
hayjan,,,wave,,,,,,Pemtara,hay jan,
haypuran,,,coast/shore/beach,,,,,,Pemtara,hay puran,
hek,basic,,meal/food,eat,,,,,Cantonese,吃,hek
hekorkan,,,stomach,,,,,,Pemtara,hek orkan,eat organ
hekrur,,,intestines,,,,,,Pemtara,hek rur,food tube
hera,slang,Affectionate honorific suffix that means 'someone I care about',,,,,,,Pemtara,erman,
herput,basic,,reptile/amphibian,,,,,,English,herptile,
hesap,basic,,account,account,accountable,,,,Turkish,hesap,
hintuk,basic,,shape,form,shapely,,,,Vietnamese,hình thức,
hirom,basic,,,spread,,,,,Japanese,広める,Hiromeru
hiyak,basic,,hundred,,100,,,,Japanese,百,Hyaku
hojun,basic,,availability,,available,,,,Cantonese,可用,ho jung
hon,basic,,existence,be/exist/is/become,,,,,Punjabi,ਹੋਣਾ,Hōṇā
honjip,basic,,industry,,industrial,industrially,,,Cantonese,行业,hong jip
horut,basic,,hug/cuddle,hold/embrace,,,,,English,hold,
hos,basic,,planet/world,,,,,,Japanese,星,Hoshi
huas,basic,,chemical,,chemical,chemically,,,Mandarin Chinese,化学,Huàxué
hues,basic,,judgement,judge,judgy ,,,,Spanish,jueza,
huis,basic,color,gray,,grey,,,,Mandarin Chinese,灰色,Huīsè
huk,basic,,hook,hook,,,,,English,hook,
hupin,basic,,peace,,peaceful,peacefully,,,Mandarin Chinese,和平,Hépíng
hus,basic,,,check/verify,,,,,Mandarin Chinese,核实,Héshí
husten,basic,,cough,cough,,,,,German,Husten,
if,basic,,condition/state/situation ,,conditional/situational,,if,,English,if,
ifen,basic,,event,,eventful,eventfully,,,English,event,
ij,basic,,motivation/will/energy,motivate,motivational/motivating,motivationally,,,Marathi,इच्छा,Icchā
ijin,basic,,,,,,for/per,,Turkish,için,
ijpaf,,,excitement,excite,exciting,excitingly,,,Pemtara,ij paf,
ik,basic,to a small degree,,,a little,less,,,Japanese,以下,Ika
ikam,,,,,least,,,,Pemtara,ik ham,
ikamar,,romantic crush,crush,crush,,,,,Pemtara,ik amar,
iketat,,,youth,,young,,,,Pemtara,ik etat,little age
ikfarus,,,clit/clitoris,,,,,,Pemtara,ik farus,little phallus
ikfekam,,,,,slow,slowly,,,Pemtara,ik fekam,little speed
ikfit,,,,,,,less than/(colloquially) worse than,,Pemtara,ik fit,
ikjisun,,,,,small,,,,Pemtara,ik jisun,a little size
ikmasput,,,,,weak,weakly,,,Pemtara,ik masput,little strength
iknop,,,,,narrow,narrowly,,,Pemtara,ik nop,small width or a little width
ikos,,,dwarf planet,,,,,,Pemtara,ik hosa,little planet
ikpais,,,,,cheap,cheaply,,,Pemtara,ik pais,little money
ikpir,,,kitty/kitten,,,,,,Pemtara,ik pir,
iksios,,,,crack,,,,,Pemtara,ik sios,
iksot,,,,,quiet/soft,quietly/softly,,,Pemtara,ik sot,little noise
iksuh,,,,chill,cool/cold,coolly/coldly,,,Pemtara,ik suh,
iksupes,,,,,thin,thinnly,,,Pemtara,ik supes,little circumference
iktak,,,puppy/pup,,,,,,Pemtara,ik tak,
iktur,,,,,near/close,closely,,,Pemtara,ik tur,small distance or a little distance
ikuoj,,,state/province,,,,,,Pemtara,ik kuoj,
ikyuksek,,,,,short,,,,Pemtara,ik yuksek,
imper,basic,specifically for numbers (even vs odd),,,odd,,,,French,impair,
impos,basic,,tax,,,,,,Portuguese,imposto,
impur,basic,,impulse,,impulsive/reckless,impulsively/recklessly,,,Portuguese,impulso,
inam,basic,,reward,reward,rewarding,,,,Hindi,इनाम,inaam
insan,basic,,human,,,,,,Hindi,इंसान,insaan
ip,basic,,cord/cable/wire/rope,,,,,,Turkish,ip,
iptukfat,,,vine,,,,,,Pemtara,ip tukfat,rope plant
ir,basic,,,,,,to/toward/until,,Turkish,ile,
irjan,,,,approach,,,,,Pemtara,ir jan,
nom,basic,,name,,,,,,Portuguese,nome,
is,basic,,east,,east,east,,,English,east,
iter,basic,,,,,,xor/either,,English,or,
jak,basic,location marker particle,place/location/space,,,,,,Marathi,जागा,Jāgā
jiep,basic,,,ensure/make sure,,certainly/surely,of course/sure,,Mandarin Chinese,确保,Quèbǎo
jam,basic,,leg,,,,,,French,jambe,
jamin,basic,,ground,,,,,,Gujarati,જમીન,Jamīna
jamkut,basic,,lock,,locked,,,,Korean,잠그다,jamgeuda
jan,basic,,movement/motion,go/come/move/transport/leave/exit/enter,,,,,Hindi,जाना,jaana
janar,basic,,window,,,,,,Bangla,জানলা,Jānalā
januj,basic,,vow,promise/swear,,,,,Javanese,janji,
jar,basic,,,climb/rise/ascend,,,up,,Urdu,چڑھنا,caṛhnā
jas,basic,,hour,,,,,,Russian,час,chas
jat,basic,,bush ,,,,,,Hindi,झाड़ी,jhaadee
jatap,basic,,attract/captivate,attraction,attractive/alluring,attractively,,,Arabic,جاذب,jaḏaba
je,slang,slang; informal,,,,,you,,Pemtara,jeh,
jeh,basic,,that,,,,,,Bangla,যে,Yē
jejak,,,,,,,there,,Pemtara,jeh jak,
jeren,,neural formal; use more specific honorifics when possible,you/he/she/them,,,,,,Pemtara,jeh ren,
jiak,basic,,price/bill/invoice/cost,charge,,,,,Mandarin Chinese,价格,Jiàgé
jien,basic,,advice,advise/suggest/propose/recommend,advisable,,,,Mandarin Chinese,建议,Jiànyì
jies,basic,,,finish/complete,completed,,,,Mandarin Chinese,结束,Jiéshù
jif,basic,,,yield/surrender/give in/give up/concede,,,,,Mandarin Chinese,屈服,Qūfú
jifan,basic,,life,live,alive,lively,,,Gujarati,જીવન,
jifansur,,,birth,birth,,,,,Pemtara,jifan sur,life start
jih,basic,,degree/level/rank/grade,,,,,,Mandarin Chinese,秩,Zhì
jij,basic,,seven,,7,,,,Shanghainese,七,qiq
jijhin,,named for the number of points on the shape,septagon,,septagonal,,,,Pemtara,jij hintuk,
Jijos,,,Uranus,,,,,,Pemtara,jij hos,7th planet
jikar,basic,,force,force/make,forceful,forcefully,,,Japanese,力,Chikara
jimkak,basic,,,,strict,strictly,,,Cantonese,严格,jim gaak
jimsok,basic,,,,serious,seriously,,,Cantonese,严肃,jim suk
jina,basic,Honorific suffix,,,,,manager,,Mandarin Chinese,经理,Jīnglǐ
jinjan,basic,,frequency/rate,,frequent/often,frequently/often/regularly,,,Mandarin Chinese,经常,Jīngcháng
jip,basic,,tongue,lick,,,,,Hindi,जीभ,jeebh
jipan,basic,,wing,,,,,,Mandarin Chinese,翅膀,Chìbǎng
jipjip,basic,,slime/goo,,sticky,,,,Urdu,چپچپا,cipcipā
jipun,basic,,basics/essence,,fundamental/basic,fundamentally/basically/essentially,,,Mandarin Chinese,基本,Jīběn
jir,basic,,government,govern,governmental,,,,Mandarin Chinese,治理,Zhìlǐ
jirentut,,can be modified to 'jijentut' or 'jiyentut' if you want to specifically say 'jealous of you' or 'jealous of me',,,jealous,jealously,,,Pemtara,jiy ren tut,
jis,basic,,continuation,continue,continuous/perpetual,continuously/perpetually,,,Mandarin Chinese,继续,Jìxù
jisej,basic,,technology,,technological,technologically,,,Shanghainese,技術,jji-zeq
jisun,basic,,size,,big,,,,Mandarin Chinese,尺寸,Chǐcùn
jit,basic/swear,also a swear; lowgrade like 'shit' or 'balls',hole,dig/drill,,,,,Marathi,छिद्र,Chidra
jitram,basic,,film/movie,film,,,,,Telugu,చిత్రం,Citraṁ
jiy,basic,,possession/property,have/possess/own,possessive,possessively,,,Mandarin Chinese,具有,Jùyǒu
jok,basic,,eye/sight/appearance,look/seem/appear,,seemingly,,,Bangla,চোখ,Cōkha
jokas,basic,,precision,,precise,,,,Gujarati,ચોક્કસ,Cōkkasa
jokim,basic,,risk/bet,bet/gamble/wager,risky,,,,Hindi,जोखिम,jokhim
jon,basic,,importance/principle,,important/principle/main,importantly,,,Mandarin Chinese,重要,Zhòngyào
jot,basic,,,wait,,,,,Vietnamese,Chờ đợi,
joum,basic,,density,,thick/dense/viscous,,,,Mandarin Chinese,稠密,Chóumì
juaj,basic,,trap/container/box/cup/vessel,catch/contain,,,,,Mandarin Chinese,抓住,Zhuā zhù
jum,basic,,,dance,,,,,Korean,춤,chum
junan,basic,,choice/option/decision,choose/pick/decide ,picky,,,,Hindi,चुनना,chunana
junpey,basic,,preparation,prepare,ready,,,,Mandarin Chinese,准备,Zhǔnbèi
junren,basic,,adult,,mature,,,,Mandarin Chinese,成人,Chéngrén
jusa,basic,Honorific suffix,,,,,exec,,Mandarin Chinese,执行,Zhíxíng
kadim,basic,specifically to touch with your foot,foot/step,touch/step,,,,,Arabic,قدم,qudim
kafar,basic,,wish,want/desire,desireable,,,,Telugu,కావాలి,Kāvāli
kaik,basic,,approximation,guess,approximate,approximately,,,Mandarin Chinese,猜测,Cāicè
kaj,slang/swear,slang swear; very derogatory when used against someone,shit/garbage,kill/die/kill yourself,useless/stupid,,fuck,,Pemtara,kajar,
kajar,basic,,waste/trash/(polite) poop,,,,,,Gujarati,કચરો,Kacarō
kajrur,,,rectum,,,,,,Pemtara,kaj rur,waste tube
kak,basic/swear,also a swear; used like 'shit' but slightly less vulgar,excriment,poop,,,shit,,Spanish,caca,
kaket,basic,,surprise,surprise,surprising/sudden,surprisingly,,,Javanese,kaget,
kakjit,slang/swear,slang swear,asshole/shithole,,,,,,Pemtara,kak jit ,
kam,basic,,employment/job,employ/hire/work,,,,,Hindi,काम,kaam
kamin,basic,,path,,,,,,Spanish,camino,
kamjak,,,office,,,,,,Pemtara,kam jak,work place
kan,basic,listen and understand,ear,listen,,,,,Urdu,کان,kān
kanan,basic,,computer/calculator,compute/calculate,computational,computationally,,,Marathi,गणना,Gaṇanā
kanat,basic,,reflection,reflect,reflective,,,,Tamil,கண்ணாடி,Kaṇṇāṭi
kanatmuk,,,mirror,,,,,,Pemtara,kanat muka,reflect object
kansik,basic,color,orange,,orange,,,,Cantonese,橙色,caang sik
kap,basic,,ability/value,able/can,able,,,,Urdu,قابل,qābi
kaper,basic,,hair,,hairy,,,,Portuguese,cabelo,
kapes,basic,specifically to touch with your head,head,touch,,,,,Spanish,cabeza,
kar,basic,color,black,,black/dark,darkly,,,Bangla,কালো,Kālō
karim,basic,,word,,wordy,,,,Arabic,كلمة,kalima
karimkun,,,sentence/phrase/statement,,,,,,Pemtara,karim kun,
karit,basic,,quality,,quality,,,,Turkish,kalite,
kas,basic,,,,,almost/nearly,,,Spanish,casi,
kasan,basic,,simulation/VR/virtual reality,simulate,virtual,,,,Korean,가상,gasang
kasmos,basic,,space/universe/cosmos,,,,,,English,cosmos,
kat,basic,,cut,cut/slice,,,,,Bangla,কাটা,Kāṭā
katam,basic,,stamp,stamp,,,,,Arabic,ختم,khatam
katar,basic,,knot,tie,,,,,Tamil,కట్టాలి,Kaṭṭāli
katay,basic,,story/tale/fiction,narrate/tell tales,fictional,,,,Tamil,கதை,Katai
aper,basic,,,tighten,tight/secure,tightly/securely,,,Portuguese,apertado,
katit,basic,,tour,walk,,,,,Russian,ходить,khodit
kay,basic,,cow,,,,,,Urdu,گائے,gāe
paf,basic,,feeling/emotion,feel/sense by emotion,emotional,emotionally,,,Hindi,भावना,bhaavana
keis,basic,,economy,,economic,,,,Japanese,経済,keizai
kekey,basic,,mentruation/period,mentruate,,,,,Japanese,月経,Gekkei
kekon,basic,,marriage,marry,marital,,,,Japanese,結婚,kekkon
ken,basic,,root/basis,,,,,,Shanghainese,根,ken
kenen,basic,,probability,,probable/likely,probably,,,Mandarin Chinese,可能,Kěnéng
ker,basic,,game,play a game,fun,,,,Hindi,खेल,khel
key,basic,,gift/distribution,give/share/distribute,gifted/free,,,,Mandarin Chinese,给,Gěi
keyjuk,basic,,muscle,,muscular,,,,Cantonese,肌肉,gei juk
keynan,basic,,skill,,,,,,Cantonese,技能,gei nang
keytut,,,generosity,,generous,generously,,,Pemtara,key tut,
ki,,indicates something is a question,,,,,,,Pemtara,kiy,
kifaj,,,,,,why,,,Pemtara,kiy faj,what reason
kijak,,,,,,,where,,Pemtara,kiy jak,what place
kimuk,,,which,,,,,,Pemtara,kiy muk,what thing
kion,,,whatever,,,,whatever,,Pemtara,kiy on ,what any
kiren,,,who,,,,,,Pemtara,kiy ren,what person
kisey,,,,,,how,how,,Pemtara,kiy sey,what action
kitik,,,,,,,when,,Pemtara,ki tik,
kiy,basic,,what,,,,,,Urdu,کیا,kya
koay,basic,,,,,,and-or,conjunction,Vietnamese,cô ấy,
koj,basic,,shell/case,shield/defend/guard/protect,protective ,protectively,,,Shanghainese,壳,khoq
kojim,basic,,island,,,,,,Japanese,小島,Kojima
kojpik,,,beetle,,,,,,Pemtara,koj pik,
koka,basic,Honorific suffix,,,,,junior,,Cantonese,初級,co kap
komar,basic,,,,gentle/soft,gently/softly,,,Punjabi,ਕੋਮਲ,Kōmala
kompan,basic,,company/business/firm,,,,,,English,company,
komun,basic,,,,common/general/regular/standard/usual,commonly/generally/usually,,,Spanish,común,
kon,basic,,management,manage/control,controlling,,,,Mandarin Chinese,控制,Kòngzhì
konek,basic,,connection/relation,connect/relate,connecting/connective,,,,Spanish,conectar,
konmin,basic,,intelligence,,intelligent/smart ,smartly,,,Mandarin Chinese,聪明,Cōngmíng
konsep,basic,,concept,conceptualize ,conceptually,,,,Spanish,concepto,
kopiy,basic,,duplicate/clone,copy/multiply,same/identical/similar,similarly/identically,same/like/as/such as,,Spanish,Copiar,
koref,basic,,task,delegate,,,,,Turkish,görev,
korkar,basic,,,hang,,,,,Spanish,colgar,
korkey,basic,,policy,,,,,,Tamil,கொள்கை,Koḷkai
korkos,basic,,rabbit/bunny,,,,,,Bangla,খরগোশ,khôrgoś
korom,basic,,column,,,,,,English,column,
kos,basic,,bone,,,,,,Russian,кость,kost'
kot,basic,,depth,drop/fall,deep,,down,,Spanish,gota,
kotak,basic,,grid/chart,,,,,,Javanese,kothak,
koykok,basic,,,,foreign,,,,Cantonese,外國,ngoi gwok
kuan,basic,,administration,administrate,administrative,,,,Mandarin Chinese,管理,Guǎnlǐ
kuay,basic,,oddity,,strange/odd/weird/unexpected/abnormal,strangely/oddly,,,Mandarin Chinese,怪,Qíguài
kuey,basic,,ghost/spirit/soul,,,,,,Mandarin Chinese,鬼,Guǐ
kuj,basic,to a medium degree,,,some/kind of,,,,Punjabi,ਕੁੱਝ,Kujha
kujar,basic,,,crush/pulverize,crushing,,,,Hindi,कुचलना,kuchalana
kujik,basic,,rule/law,,lawful,lawfully,,,Korean,규칙,gyuchig
kujikren,,,lawyer,,,,,,Pemtara,kujik ren,law person
kumban,basic,,lip,kiss,,,,,Hindi,चुंबन,chumban
kun,basic,,group,,,,,,Japanese,群,gun
kuoj,basic,,country/nation/federation,,federal,federally,,,Mandarin Chinese,国家,Guójiā
kup,basic,as in 'too much',,,,,too,,Bangla,খুব,Khuba
kuram,basic,,gram,,,,,,German,Gramm,
kuris,basic/slang,also slang for slick,lube,slip/slide,slippery,,,,French,glisser,
kurit,basic,general nonspecific touch,skin,touch,,,,,Javanese,kulit,
kurpay,basic,,,beg,,,please,,Hindi,कृपया,krpaya
kurtut,,,shame/disgrace,embarrass/disgrace,embarassed/ashamed,,,,Pemtara,kurpay tut,
kurtur,basic,,culture,,,,,,Italian,cultura,
kurut,basic,,chest/breast,,,,,,Russian,грудь,grud'
kurutkos,,,sternum,,,,,,Pemtara,kurut kos,chest bone
kus,basic,,grass,,,,,,Japanese,草,kusa
kut,basic,specifically for numbers (even vs odd),,,even,,,,Tamil,கூட,Kūṭa
kutaf,basic,,adjustment,adjust/change/alter/transform,,,,,Gujarati,ગોઠવો,Gōṭhavō
mafan,basic,,trouble/difficulty/challenge,challenge,difficult/hard/tough/challenging,,,,Mandarin Chinese,麻烦,Máfan
mahit,basic,,knowledge/fact/information,know/inform/identify/determine/recognize,knowledgeable,knowledgeablely,,,Marathi,माहित,Māhita
mahitren,,,expert,,,,,,Pemtara,mahit ren,knowledge person
mak,basic,,bar/rod/pole/stick,,straight,,,,Korean,막대,magdae
makat,basic,,monkey,,,,,,Marathi,माकड,Mākaḍa
makin,basic,,machine/mechanic,,mechanical,mechanically,,,Spanish,máquina,
mam,basic,,mammal,,,,,,Latin,mamma,
man,basic,,,fill,enough/full,enough,,,Mandarin Chinese,满,Mǎn
Mankar,basic,,Mars,,,,,,Bangla,মঙ্গল,Maṅgala
map,basic,,parent,,,,,,Punjabi,ਮਾਪੇ,Māpē
mapop,basic,,magic,do magic/cast,magically,,,,Korean,마법,mabeob
maprais,,the vehicle,plane,,,,,,Pemtara,mapur rais,fly vehicle
mapur,basic,,flight,fly,,,,,Javanese,mabur,
mar,basic,,wound,hurt/wound,,,,,Italian,Male,
nanit,,,,,dry,,,,Pemtara,na nit,
markas,basic,,center/middle,,center/middle,,,,Arabic,مركز,markáz
