Pemtara,BasicDict,Notes,Nouns,Verbs,Descriptors,Other,OtherType,RootLanguage,RLWord,RL Word Pronunciation
hera,yes,Affectionate honorific suffix that means 'someone I care about',,,,,,Pemtara,erman,
herup,yes,,reptile/amphibian,,,,,English,herp,
hesap,yes,,account,account,accountable,,,Turkish,hesap,
hintuk,yes,,shape,form,,,,Vietnamese,hình thức,
hir,yes,,,,,here,,English,here,
hirom,yes,,,spread,,,,Japanese,広める,Hiromeru
hiyak,yes,,hundred,,,,,Japanese,百,Hyaku
hojun,yes,,,,available,,,Cantonese,可用,ho jung
hon,yes,,existence,be/exist/is/become,,,,Punjabi,ਹੋਣਾ,Hōṇā
hos,yes,,planet/world,,,,,Japanese,星,Hoshi
huan,yes,,health,heal,,,,Mandarin Chinese,荒地,Huāngdì
huanap,,,doctor,,,,,Pemtara,huan napa,heal person
huanjak,,,hospital,,,,,Pemtara,huan jaka,health place
huanjin,yes,,environment/nature,,natural,,,Mandarin Chinese,环境,Pachī
huis,yes,,grey/gray,,,,,Mandarin Chinese,灰色,Huīsè
huk,yes,,hook,,,,,English,hook,
huor,yes,,energy,,,,,Mandarin Chinese,活力,Huólì
hupin,yes,,peace,,,,,Mandarin Chinese,和平,Hépíng
husten,yes,,,cough,,,,German,Husten,
if,yes,,,,,if,,English,if,
ifat,yes,,phrase,,,,,Turkish,ifade,
ij,yes,,motivation/will,motivate,,,,Marathi,इच्छा,Icchā
ijin,yes,,,,,for,,Turkish,için,
ik,yes,,,,less/a little,,,Japanese,以下,Ika
ikam,,,,,least,,,Pemtara,ik ham,
iketat,,,,,young,,,Pemtara,ik etat,little age
ikfarus,,,clit/clitoris,,,,,Pemtara,ik farus,little phallus
ikfekam,,,,,slow,,,Pemtara,ik fekam,little speed
ikien,yes,,opinion,opine,,,,Vietnamese,ý kiến,
ikjisun,,,,,small,,,Pemtara,ik jisun,a little size
ikmasput,,,,,weak,,,Pemtara,ik masput,little strength
iknop,,,,,narrow,,,Pemtara,ik nop,small width or a little width
ikos,,,dwarf planet,,,,,Pemtara,ik hosa,little planet
ikpais,,,,,cheap,,,Pemtara,ik pais,little money
ikpir,,,kitty/kitten,,,,,Pemtara,ik pir,
iksatam,,,,,quiet,,,Pemtara,ik satam,little noise
iksupes,,,,,thin,,,Pemtara,ik supes,little circumference
iktak,,,puppy/pup,,,,,Pemtara,ik tak,
iktur,,,,,near/close,,,Pemtara,ik tur,small distance or a little distance
imaj,yes,,image,imagine,,,,English,image,
imopir,yes,,,,still/motionless,,,French,immobile,
imper,yes,specifically for numbers (even vs odd),,,odd,,,French,impair,
impos,yes,,tax,,,,,Portuguese,imposto,
impur,yes,,impulse,,impulsive/reckless,,,Portuguese,impulso,
insan,yes,,human,,,,,Hindi,इंसान,insaan
ip,yes,,cord/cable/wire/rope,,,,,Turkish,ip,
iptukfat,,,vine,,,,,Pemtara,ip tukfat,rope plant
ir,yes,,,,,to/toward/until,,Turkish,ile,
irum,yes,,name,,,,,Korean,이름,ileum
is,yes,,east,,,,,English,east,
iter,yes,,,,,xor/either,,English,or,
jafap,yes,,answer,reply,,,,Urdu,جواب,javāb
jak,yes,,place/location/space/there,,,,,Marathi,जागा,Jāgā
jakjan,yes,,,assure/convince,certainly/surely,of course/sure,,Vietnamese,chắc chắn,
jam,yes,,leg,,,,,French,jambe,
jamin,yes,,ground,,,,,Gujarati,જમીન,Jamīna
jamkut,yes,,lock,,,,,Korean,잠그다,jamgeuda
jamuran,yes,,fungus/mushroom,,,,,Javanese,jamuran,
jan,yes,,movement/motion,go/come/move/transport/leave/exit/enter,,,,Hindi,जाना,jaana
janar,yes,,window,,,,,Bangla,জানলা,Jānalā
jar,yes,,,climb,,,,Urdu,چڑھنا,caṛhnā
jas,yes,,hour,,,,,Russian,час,chas
jat,yes,,bush ,,,,,Hindi,झाड़ी,jhaadee
jatap,yes,,attract/captivate,attraction,attractive/alluring,,,Arabic,جاذب,jaḏaba
jeh,yes,,that,,,,,Bangla,যে,Yē
jem,yes,,joy/enjoyment/fun/delight,like/enjoy/fond,happy/fun/enjoyable,,,Gujarati,જેમ,Jēma
jen,yes,,degree,,,,,Mandarin Chinese,程度,Chéngdù
jerun,yes,,wheel,,,,,Mandarin Chinese,车轮,Chēlún
jet,yes,,hole,dig/drill,,,,Hindi,छेद,chhed
jetan,yes,,consciousness,,conscious ,,,Bangla,চেতনা,Cētanā
jiak,yes,,price/bill/invoice,charge,,,,Mandarin Chinese,价格,Jiàgé
jiatin,yes,,family,,,,,Mandarin Chinese,家庭,Jiātíng
jien,yes,,advisement,advise/suggest/propose/recommend,advisable,,,Mandarin Chinese,建议,Jiànyì
jies,yes,,explanation,explain,,,,Mandarin Chinese,解释,解释
jij,yes,,seven,,,,,Shanghainese,七,qiq
Jijos,yes,,Uranus,,,,,Pemtara,jij hos,7th planet
jikar,yes,,force,,forceful,,,Japanese,力,Chikara
jikuay,yes,,,,strange/odd/weird/unexpected/abnormal,,,Mandarin Chinese,奇怪,Qíguài
jimkak,yes,,,,strict,,,Cantonese,严格,jim gaak
jimsok,yes,,,,serious,,,Cantonese,严肃,jim suk
jina,yes,Honorific suffix,,,,manager,,Mandarin Chinese,经理,Jīnglǐ
jinjan,yes,,frequency/rate,,frequent/often,,,Mandarin Chinese,经常,Jīngcháng
jip,yes,,tongue,lick,,,,Hindi,जीभ,jeebh
jipan,yes,,wing,,,,,Mandarin Chinese,翅膀,Chìbǎng
jipjip,yes,,slime/goo,,sticky,,,Urdu,چپچپا,cipcipā
jipun,yes,,,,fundamental,,,Mandarin Chinese,基本,Jīběn
jir,yes,,government,govern,,,,Mandarin Chinese,治理,Zhìlǐ
jis,yes,,,continue,,,,Mandarin Chinese,继续,Jìxù
jisej,yes,,technology,,,,,Shanghainese,技術,jji-zeq
jisun,yes,,size,,big,,,Mandarin Chinese,尺寸,Chǐcùn
jit,yes,,,,automatic,,,Japanese,自動,Jidō
jitram,yes,,film/movie,,,,,Telugu,చిత్రం,Citraṁ
jiy,yes,,possession/property,have/possess/own,,,,Mandarin Chinese,具有,Jùyǒu
jok,yes,,eye/sight,look/seem,,,,Bangla,চোখ,Cōkha
jokim,yes,,risk,bet/gamble/wager,,,,Hindi,जोखिम,jokhim
jotoy,yes,,,wait,,,,Vietnamese,Chờ đợi,
joum,yes,,density,,thick/dense/viscous,,,Mandarin Chinese,稠密,Chóumì
juaj,yes,,trap,catch,,,,Mandarin Chinese,抓住,Zhuā zhù
jum,yes,,,dance,,,,Korean,춤,chum
junan,yes,,choice/option/decision,choose/pick/decide ,,,,Hindi,चुनना,chunana
junpey,yes,,preparation,prepare,ready,,,Mandarin Chinese,准备,Zhǔnbèi
junren,yes,,adult,,mature,,,Mandarin Chinese,成人,Chéngrén
jusa,yes,Honorific suffix,,,,exec,,Mandarin Chinese,执行,Zhíxíng
jusien,yes,,appearance,appear,,,,Mandarin Chinese,出现,Chūxiàn
kadim,yes,specifically to touch with your foot,foot,touch,,,,Arabic,قدم,qudim
kafar,yes,,wish,want/desire,,,,Telugu,కావాలి,Kāvāli
kaik,yes,,approximation,guess,,,,Mandarin Chinese,猜测,Cāicè
kajar,yes,,waste/trash,,,,,Gujarati,કચરો,Kacarō
kajrur,,,rectum,,,,,Pemtara,kaj rur,waste tube
kak,yes,,excriment,poop,,,,Spanish,caca,
kaket,yes,,surprise,,surprising/sudden,,,Javanese,kaget,
kam,yes,,employment/job,employ/hire/work,,,,Hindi,काम,kaam
kamin,yes,,path,,,,,Spanish,camino,
kamjaka,,,office,,,,,Pemtara,kam jaka,work place
kan,yes,,ear,listen,,,,Urdu,کان,kān
kanan,yes,,computer/calculator,compute/calculate,,,,Marathi,गणना,Gaṇanā
kanat,yes,,reflection,reflect,,,,Tamil,கண்ணாடி,Kaṇṇāṭi
kanatmuk,,,mirror,,,,,Pemtara,kanat muka,reflect object
kansik,yes,,orange,,,,,Cantonese,橙色,caang sik
kap,yes,,ability/value,able/can,able,,,Urdu,قابل,qābi
kaper,yes,,hair,,,,,Portuguese,cabelo,
kapes,yes,specifically to touch with your head,head,touch,,,,Spanish,cabeza,
kar,yes,,black,,dark,,,Bangla,কালো,Kālō
karap,yes,,,,bad,,,Bangla,খারাপ,kharap
karim,yes,,word,,,,,Arabic,كلمة,kalima
karin,yes,,,,kind/nice,,,Italian,carino,
kas,yes,,,,,almost,,Spanish,casi,
kasan,yes,,simulation,simulate,virtual,,,Korean,가상,gasang
kasmos,yes,,space/universe/cosmos,,,,,English,cosmos,
kasorey,yes,,,check/verify,,,,Tamil,காசோலை,Kācōlai
kat,yes,,,cut,,,,Bangla,কাটা,Kāṭā
katam,yes,,stamp,,,,,Arabic,ختم,khatam
katar,yes,,knot,tie,,,,Tamil,కట్టాలి,Kaṭṭāli
kataray,yes,,,command,,,,Tamil,கட்டளை,Kaṭṭaḷai
katay,yes,,story/tale/fiction,,fictional,,,Tamil,கதை,Katai
katik,yes,,,tighten,tight/secure,,,Telugu,గట్టిగా,Gaṭṭigā
katit,yes,,tour,walk,,,,Russian,ходить,khodit
kautin,yes,,autumn/fall,,,,,Cantonese,秋天,cautin
kay,yes,,cow,,,,,Urdu,گائے,gāe
keit,yes,,,,other,,,Cantonese,其他,kei taa
kekon,yes,,marriage,marry,,,,Japanese,結婚,kekkon
ken,yes,,root/basis,,,,,Shanghainese,根,ken
kenen,yes,,probability,,probable/likely,,,Mandarin Chinese,可能,Kěnéng
ker,yes,,game,,,,,Hindi,खेल,khel
keser,yes,,,exhaust,tired/exhausted/weary,,,Javanese,kesel,
keyjuk,yes,,muscle,,muscular,,,Cantonese,肌肉,gei juk
keynan,yes,,skill,,,,,Cantonese,技能,gei nang
kif,yes,,gift,give/share,,,,English,give,
kifaj,,,why,,,,,Pemtara,kiy faj,what reason
kijak,,,where,,,,,Pemtara,kiy jak,what place
kimik,yes,,chemical,,,,,Spanish,químico,
kimuk,,,which,,,,,Pemtara,kiy muk,what thing
kin,yes,,economy,,,,,Vietnamese,kinh tế,
kinap,,,who,,,,,Pemtara,kiy nap,what person
kion,,,,,,whatever,,Pemtara,kiy on ,what any
kirar,yes,,screw/spiral,twist,,,,Spanish,girar,
kisey,,,how,,,,,Pemtara,kiy sey,what action
kisrot,yes,,acid,,acidic/sour,,,Russian,кислота,kislota
kit,yes,,bug,,,,,Hindi,कीड़ा,keeda
kitam,,,when,,,,,Pemtara,kiy tam,what time
kiy,yes,,what,,,,,Urdu,کیا,kya
kiyokay,yes,,industry,,industrial,,,Japanese,業界,Gyōkai
koay,yes,,,,,and-or,conjunction,Vietnamese,cô ấy,
koemur,yes,,monster,,,,,Korean,괴물,goemul
koj,yes,,shell/case,shield/defend/guard/protect,safe/protected,,,Shanghainese,壳,khoq
kojim,yes,,island,,,,,Japanese,小島,Kojima
koka,yes,Honorific suffix,,,,junior,,Cantonese,初級,co kap
kom,yes,,comparison,compare,comparable,,,Russian,Комп,komp
komar,yes,,,,gentle/soft,,,Punjabi,ਕੋਮਲ,Kōmala
kompan,yes,,company/business/firm,,,,,English,company,
komun,yes,,,,common/general/regular/standard/usual,,,Spanish,común,
kon,yes,,management,manage/control,,,,Mandarin Chinese,控制,Kòngzhì
konek,yes,,connection/relation,connect/relate,,,,Spanish,conectar,
konfiar,yes,,,entrust,,,,Spanish,confiar,
konmin,yes,,intelligence,,intelligent/smart ,,,Mandarin Chinese,聪明,Cōngmíng
konsep,yes,,concept,conceptualize ,,,,Spanish,concepto,
kopiy,yes,,duplicate/clone,copy/multiply,same/identical,,,Spanish,Copiar,
kor,yes,,ball/sphere,,round,,,Punjabi,ਗੋਲਾ,Gōlā
koref,yes,,task,delegate,,,,Turkish,görev,
korkey,yes,,policy,,,,,Tamil,கொள்கை,Koḷkai
korkos,yes,,rabbit,,,,,Bangla,খরগোশ,khôrgoś
korom,yes,,column,,,,,English,column,
kos,yes,,bone,,,,,Russian,кость,kost'
kosinhar,yes,,,cook,,,,Portuguese,cozinhar,
kosut,yes,,coast/shore/beach,,,,,English,coast,
kot,yes,,,drop/fall,,,,Spanish,gota,
kotak,yes,,grid/chart,,,,,Javanese,kothak,
koykok,yes,,,,foreign,,,Cantonese,外國,ngoi gwok
kuan,yes,,administration,administrate,administrative,,,Mandarin Chinese,管理,Guǎnlǐ
kuanjon,yes,,importance,,important,,,Vietnamese,quan trọng,
kuj,yes,,,,some,,,Punjabi,ਕੁੱਝ,Kujha
kujar,yes,,,crush,,,,Hindi,कुचलना,kuchalana
kujik,yes,,rule/law,,,,,Korean,규칙,gyuchig
kujiknap,,,lawyer,,,,,Pemtara,kujik napa,law person
kumban,yes,,lip,kiss,,,,Hindi,चुंबन,chumban
kun,yes,,group,,,,,Japanese,群,gun
kunaman,yes,,quality,,,,,Bangla,গুণমান,Guṇamāna
kuoj,yes,,,,international,,,Mandarin Chinese,国际的,Guójì
kupam,yes,,anger/rage/wrath,,angry,,,Tamil,கோபம்,Kōpam
kuram,yes,,gram,,,,,German,Gramm,
kuris,yes,,lube,slip/slide,slippery,,,French,glisser,
kurit,yes,general nonspecific touch,skin,touch,,,,Javanese,kulit,
kurpay,yes,,,beg,,please,,Hindi,कृपया,krpaya
kurtur,yes,,culture,,,,,Italian,cultura,
kurus,yes,,,cross,,,,Spanish,cruz,
kurut,yes,,chest/breast,,,,,Russian,грудь,grud'
kurutkos,,,sternum,,,,,Pemtara,kurut kos,chest bone
kus,yes,,grass,,,,,Japanese,草,kusa
kut,yes,,,,,even,,Tamil,கூட,Kūṭa
kutaf,yes,,adjustment,adjust/change,,,,Gujarati,ગોઠવો,Gōṭhavō
mafut,yes,no charge,,,free,,,Urdu,مفت,muft
mahit,yes,,knowledge/fact/information,know/inform ,,,,Marathi,माहित,Māhita
mahitnap,,,expert,,,,,Pemtara,mahit napa,knowledge person
majar,yes,,field,,,,,Arabic,مجال,majal
mak,yes,,bar/rod/pole/stick,,,,,Korean,막대,magdae
makat,yes,,monkey,,,,,Marathi,माकड,Mākaḍa
mam,yes,,mammal,,,,,Latin,mamma,
man,yes,,dream,,,,,Shanghainese,梦,maan
maniram,yes,,state,,,,,Tamil,மாநிலம்,Mānilam
Mankar,yes,,Mars,,,,,Bangla,মঙ্গল,Maṅgala
mapop,yes,,magic,,,,,Korean,마법,mabeob
maprais,,,plane,,,,,Pemtara,mapur rais,fly vehicle
mapur,yes,,flight,fly,,,,Javanese,mabur,
mar,yes,,wound,hurt,,,,Italian,Male,
maren,yes,,,,dry,,,Korean,마른,maleun
markas,yes,,center/middle,,,,,Arabic,مركز,markáz
maron,yes,,brown,,,,,Spanish,marrón,
marpit,yes,,commerce,exchange/trade,,,,Telugu,మార్పిడి,Mārpiḍi
mas,yes,,,,more/a lot/many,,,Urdu,مزید,mazid
masam,yes,,season/time of year,,,,,Urdu,موسم,masam
masam,,,,,most,,,Pemtara,mas ham ,
masekir,,,,chase/hunt,,,,Pemtara,mas sekir,follow a lot (or very follow?)
masetan,,,,,cold,,,Pemtara,mas tanut,a lot cool
masfam,,,,,hot,,,Pemtara,mas fam,a lot warm
masin,yes,,machine,,,,,French,machine,
masjan,,,,hurry,,,,Pemtara,mas jan,go a lot
masjem,,,,love,,,,Pemtara,mas jem,like a lot
maskatit,,,,run,,,,Pemtara,mas katit,walk a lot/very
maspater,,,,fight,,,,Pemtara,mas pater,hit a lot
masput,yes,,strength,,strong/firm/stable,,,Urdu,مضبوط,mazbūt
mat,yes,,,,,also/too,,Japanese,また,mata
mater,yes,,matter/stuff,,,,,English,matter,
may,yes,,purchase,buy/spend/sell/afford/claim,affordable,,,Mandarin Chinese,买,Mǎi
mayas,yes,,goat,,,,,Arabic,معزة,maeaza
meik,yes,,,,each,,,Mandarin Chinese,每个,Měi gè
memor,yes,,memory,memorize/remember,memorable,,,Italian,memoria,
Merkur,yes,,Mercury,,,,,French,Mercure,
mes,yes,,,,,between/among,preposition,Russian,между,mezhdu
mesar,yes,,example,,,,,Persian,مثال,mesâl
meta,yes,Honorific suffix,,,,mid,,Spanish,medio,
metit,yes,,measurment,measure,,,,Spanish,medida,
metot,yes,,method/technique,,,,,Spanish,método,
meyrik,yes,,charisma,charm,,,,Cantonese,魅力,mei lik
mien,yes,,interview,,,,,Mandarin Chinese,面试,Miànshì
min,yes,,democracy,,democratic,,,Mandarin Chinese,民主,Mínzhǔ
minjon,yes,,,,public,,,Mandarin Chinese,民众,Mínzhòng
minrin,yes,,order/series/arrangement,organize/sort/arrange,,,,Shanghainese,命令,min lin
minsun,yes,,fame,,famous,,,Mandarin Chinese,名声,Míngshēng
miper,yes,,furniture,,,,,Russian,мебель,mebel
mira,yes,Affectionate honorific suffix that means 'someone I take care of',,,,,,Pemtara,N/A,
miran,yes,,meeting,meet,,,,Hindi,मिलना,milana
mirap,yes,,arch,curve/bend/flex,flexible,,,Urdu,محراب,miḥrāb
mirion,yes,,million,,,,,English,million,
mirkos,,,rib,,,,,Pemtara,mirap kos,curve bone
mirkosfik,,,rib cage,,,,,Pemtara,mirkos fik,rib container
misran,yes,,mixture/solution,mix,,,,Bangla,মিশ্রণ,Miśraṇa
mitar,yes,,meter,,,,,Hindi,मीटर,meetar
miten,yes,,,have/borrow/rent,,,,German,mieten,
mitiy,yes,,media,,,,,English,media,
Mm,,,,,,Mmhm,,Pemtara,Am,Yes
mofan,yes,,yellow,,,,,Vietnamese,màu vàng,
mok,yes,,throat,swallow,,,,Korean,목,mog
mokrur,,,esaphogus ,,,,,Pemtara,mok rur,throat tube
montan,yes,,mountain,,,,,Spanish,montaña,
mosuk,yes,,brain,,,,,Russian,мозг,mozg
mot,yes,,death,die/kill,,,,Hindi,मौत,maut
moter,yes,,pattern,,,,,Italian,modello,
motmin,yes,,loner,,alone/solitary,,,Vietnamese,một mình,
motsinar,,,omen,,,,,Pemtara,mot sinar,death sign
