Pemtara,BasicDict,Notes,Nouns,Verbs,Descriptors,Other,OtherType,RootLanguage,RLWord,RL Word Pronunciation
antat,yes,,,,,across,preposition,Telugu,అంతటా,Antaṭā
anuk,yes,,score/grade,,,,,Hindi,अंक,
anupap,yes,,feeling/emotion,feel/sense by emotion,emotional,,,Bangla,অনুভব,Anubhaba
apontar,yes,,,point/indicate/show,,,,Portuguese,apontar,
apruf,yes,,,accept/admit/approve,acceptable,,,English,approve,
apsorut,yes,,,,absolute,,,English,absolute,
apur,yes,,cloud,,cloudy,,,Persian,ابرها,abr
arak,yes,,difference,differ/vary,different/unique,,,Hindi,अलग,alag
aram,yes,,,comfort,,,,Punjabi,ਆਰਾਮ,Ārāma
aref,yes,,limit,,,,,Tamil,அளவு,Aḷavu
aret,yes,,,,,already,,English,already,
arjin,yes,,sex,have sex,sexual/hot,,,Arabic,الجنس,aljins
arkan,yes,,,,,early,,Turkish,erken,
arkor,yes,,alcohol,,,,,Portuguese,álcool,
armon,yes,,harmony,,,,,French,harmonie,
arojan,yes,,idea,ideate,,,,Telugu,ఆలోచన,Ālōcana
aror,yes,,,,,then,,French,alors,
arsa,yes,Honorific suffix,,,,senior,,Persian,ارشد,aršad
artam,yes,,meaning,mean/signify ,,,,Telugu,అర్థం,Arthaṁ
artamtir,yes,,representation,represent,,,,Arabic,التمثيل,altamthil
artayan,yes,,finance,,financial,,,Bangla,অর্থায়ন,Arthāẏana
artek,yes,,,halve,half,,,Bangla,অর্ধেক,Ardhēka
as,yes,,,,,of/from/since,,Persian,از,az
asas,yes,,basis/foundation,,,,,Persian,اساس,asâs
asrin,yes,,origin/source,,original,,,Javanese,asline,
asukar,yes,,sugar,,sweet,,,Portuguese,açúcar,
asun,yes,,problem/issue,,,,,Spanish,asunto,
asur,yes,color,blue,,,,,Spanish,azul,
atar,yes,,respect,,,,,Hindi,आदर,aadar
atikar,yes,,,,official/formal,,,Tamil,அதிகாரி,Atikāri
atios,yes,,,,,bye/goodbye,,Spanish,adiós,
atis,yes,,horse,,,,,Turkish,atış,
atit,yes,,past,,,before,,Bangla,অতীত,Atīta
atkas,yes,,failure,fail,,,,Russian,отказ,
atras,yes,,,,,backward,,Spanish,atrás,
auan,yes,,noon,,,,,Javanese,awan,
aus,yes,,,,,off,,German,aus,
ay/ayjo,yes,,,,,ow/ouch,,Cantonese,哎哟,aai jo
ayam,yes,,dimension,,,,,Hindi,आयाम,aayaam
aynuk,yes,,ink,print,,,,Hindi,आईएनके,aaeeenake
ayojan,yes,,event,,eventful,,,Hindi,आयोजन,aayojan
efet,yes,,effect/result/outcome,affect,,else,,Italian,effetto,
Eh,,,,,,Um/Uh,,Pemtara,N/A,
ek,yes,,one,,,,,Hindi,एक,ek
ekip,yes,,equipment,equip,,,,Spanish,equipo,
eksay,yes,,excitement,excite,exciting,,,English,excite,
emon,yes,,magnet,,,,,French,aimant,
en,yes,,,,,on/onto,,Spanish,en,
enten,yes,,,understand,,,,Spanish,entender,
eper,yes,,,,,ever,,English,ever,
erek,yes,,election,elect,,,,Spanish,electo,
erman,yes,,sibling,,,,,Spanish,hermano,
esat,yes,,,,exact,,,Portuguese,exato,
esper,yes,,expectation,expect,,,,Spanish,esperar,
espon,yes,,sponge,,,,,Portuguese,esponja,
esta,yes,Honorific suffix,,,,intern,,Portuguese,estagiário,
estir,yes,,,stretch,taught,,,Spanish,estirar,
etan,yes,,elevator,lift/carry/bring/convey,,,,Telugu,ఎత్తండి,Ettaṇḍi
etat,yes,,age,,old,,,Spanish,edad,
ey,yes,,,,,hey,,Tamil,ஏய்,Ēy
fais,yes,,face,,,,,English,face,
faj,yes,,reason,cause,,because/through/with,,Urdu,وجہ,vajah
fajan,yes,,evolution ,evolve,,,,Mandarin Chinese,发展,Fāzhǎn
fakat,yes,,,,,just/only/merely,,Persian,فقط,aqat
faktor,yes,,factor,,,,,German,Faktor,
fakuan,yes,,judge,,,,,Mandarin Chinese,法官,Fǎguān
fam,yes,,warmth,heat,warm,,,German,warm,
famen,yes,,valve,,,,,Mandarin Chinese,阀门,Fámén
fan,yes,,fraction/decimal,,,per,,Vietnamese,phần,
fanhuy,yes,,,return,,,,Mandarin Chinese,返回,Fǎnhuí
fankujik,,,crime,,,,,Pemtara,fan kujik,against rule
fanmut,yes,,powder,,,,,Cantonese,粉末,fan mut
fansun,yes,,minute,,,,,Cantonese,分钟,fan sung
fantuy,yes,,,,opposite,against,,Mandarin Chinese,反对,Fǎnduì
fanyin,yes,,reaction/response,react/respond,,,,Mandarin Chinese,反应,Fǎnyìng
far,yes,,lie/trick/pretend,play,false/untrue,,,Spanish,falso,
faram,yes,,week,,,,,Tamil,வாரம்,Vāram
farsis,yes,,,exercise,,,,Urdu,ورزش,varziś
farus,yes,,phallus,,,,,English,phallus,
fasien,yes,,discovery,discover/reveal/show/find out,,,,Mandarin Chinese,发现,Fāxiàn
fasir,yes,,,ease,easy,,,Spanish,fácil,
fason,yes,,mail,send,,,,Mandarin Chinese,发送,Fāsòng
fay,yes,,,,,wow,,Persian,وای,vây
feij,yes,,bean,,,,,Portuguese,feijão,
feik,yes,,,,fake,,,English,fake,
fekam,yes,,speed,,fast/quick,,,Tamil,வேகம்,Vēkam
fen,yes,,distribution,distribute,,,,Mandarin Chinese,分发,Fēnfā
fer,yes,,sight,see/watch/notice,,,,Spanish,ver,
feres,yes,,metal,,metallic,,,Persian,فلز,felez
ferkurik,yes,,,randomize,random,,,German,willkürlich,
fies,yes,,party,,,,,Spanish,fiesta,
fifaram,yes,,detail,,,,,Tamil,விவரம்,Vivaram
fifir,yes,,life,live,alive,,,Spanish,vivir,
fifit,yes,,diversity,diversify,diverse,,,Gujarati,વિવિધ,Vividha
fijir,yes,,electricity ,electricute/zap/shock,,,,Gujarati,વીજળી,Vījaḷī
fik,yes,,container/box/cup/vase/vessel,contain/include,inside,in/into/throughout,,Punjabi,ਵਿੱਚ,Vica
fikar,yes,,thought/mind,think/assume/contemplate,,,,Gujarati,વિચારો,
fikarorkan,,,brain,,,,,Pemtara,fikar orkan,think organ
fikyapit,yes,,advertisement,advertise,,,,Hindi,विज्ञापित,vigyaapit
finan,yes,,hearing,hear,,,,Telugu,వినండి,Vinaṇḍi
finar,yes,,finale,end,final/eventual/finally/last,,,Portuguese,final,
fispot,yes,,explosion,explode,,,,Hindi,विस्फोट,visphot
fisran,yes,,,rest/relax,,,,Telugu,విశ్రాంతి,Viśrānti
fit,yes,,,,,than,,Tamil,விட,Viṭa
fiyak,yes,,interpretation/translation,interpret/translate,,,,Marathi,व्याख्या,Vyākhyā
fofrikat,yes,,involvement,involve,,,,Russian,вовлекать,vovlekat'
fomit,yes,,,vomit/throw up,,,,English,vomit,
fon,yes,,,sew,,,,Shanghainese,缝,von
fot,yes,,,vote,,,,Spanish,votar,
fuk,yes,,air/gas,boil/evaporate/simmer,,,,Japanese,吹く,Fuku
fukay,yes,,,cover,,,,Mandarin Chinese,覆盖,Phasala
fukorkan,,,lung,,,,,Pemtara,fuk orkan,air organ
fuok,yes,,fire,burn,firey,,,Italian,fuoco,
fur,yes,,flower,,,,,Hindi,फूल,phool
fus,yes,,senior/top,,superior,over/above,,Russian,выше,vyshe
ha,yes,exclamation marker ,,,,,particle ,Pemtara,ham,
haf,yes,,air/wind,airate,airy/windy,,,Turkish,hava,
haj,yes,,eight,,,,,Japanese,八,hachi
Hajos,yes,,Neptune,,,,,Pemtara,haj hos,8th planet
hakik,yes,,real,,real/actual/really/actually,,,Arabic,حقيقي,haqiqiun
ham,yes,,,,all/every/entire/whole,very,,Persian,همه,hame
han,yes,specifically to touch with your hand,hand,touch,,,,English,hand,
hapsan,yes,,,fit/suit,,,,Cantonese,合身,hap san
har,yes,color,green,,,,,Hindi,हरा,hara
haraf,yes,,,shake/shiver/tremble,,,,Gujarati,હલાવો,Halāvō
has,yes,,humor/laughter,laugh,funny/humorous,,,Hindi,हास्य,haasy
hasar,yes,,thousand,,,,,Hindi,हज़ार,hazaar
haten,yes,,development,develop,,,,Japanese,発展,Hatten
hatsup,yes,,,launch/throw/toss,,,,Japanese,発売,Hatsubai
hay,yes,,sea/ocean,,,,,Mandarin Chinese,海,Hǎi
hayran,yes,,wave,,,,,Mandarin Chinese,海浪,Hǎilàng
hef,yes,,boss,,,,,Spanish,jefe,
hek,yes,,meal/food,eat,,,,Cantonese,吃,hek
hekorkan,,,stomach,,,,,Pemtara,hek orkan,eat organ
hekrur,,,intestines,,,,,Pemtara,hek rur,food tube
hera,yes,Affectionate honorific suffix that means 'someone I care about',,,,,,Pemtara,erman,
herup,yes,,reptile/amphibian,,,,,English,herp,
hesap,yes,,account,account,accountable,,,Turkish,hesap,
hintuk,yes,,shape,form,,,,Vietnamese,hình thức,
hirom,yes,,,spread,,,,Japanese,広める,Hiromeru
hiyak,yes,,hundred,,,,,Japanese,百,Hyaku
hojun,yes,,,,available,,,Cantonese,可用,ho jung
hon,yes,,existence,be/exist/is/become,,,,Punjabi,ਹੋਣਾ,Hōṇā
hos,yes,,planet/world,,,,,Japanese,星,Hoshi
huan,yes,,health,heal,,,,Mandarin Chinese,荒地,Huāngdì
huanap,,,doctor,,,,,Pemtara,huan napa,heal person
huanjak,,,hospital,,,,,Pemtara,huan jaka,health place
huanjin,yes,,environment/nature,,natural,,,Mandarin Chinese,环境,Pachī
huis,yes,color,grey/gray,,,,,Mandarin Chinese,灰色,Huīsè
huk,yes,,hook,,,,,English,hook,
huor,yes,,energy,,,,,Mandarin Chinese,活力,Huólì
hupin,yes,,peace,,,,,Mandarin Chinese,和平,Hépíng
husten,yes,,,cough,,,,German,Husten,
if,yes,,,,,if,,English,if,
ij,yes,,motivation/will,motivate,,,,Marathi,इच्छा,Icchā
ijin,yes,,,,,for/per,,Turkish,için,
ik,yes,to a small degree,,,less/a little,,,Japanese,以下,Ika
ikam,,,,,least,,,Pemtara,ik ham,
iketat,,,,,young,,,Pemtara,ik etat,little age
ikfarus,,,clit/clitoris,,,,,Pemtara,ik farus,little phallus
ikfekam,,,,,slow,,,Pemtara,ik fekam,little speed
ikien,yes,,opinion,opine,,,,Vietnamese,ý kiến,
ikjisun,,,,,small,,,Pemtara,ik jisun,a little size
ikmasput,,,,,weak,,,Pemtara,ik masput,little strength
iknop,,,,,narrow,,,Pemtara,ik nop,small width or a little width
ikos,,,dwarf planet,,,,,Pemtara,ik hosa,little planet
ikpais,,,,,cheap,,,Pemtara,ik pais,little money
ikpir,,,kitty/kitten,,,,,Pemtara,ik pir,
iksatam,,,,,quiet,,,Pemtara,ik satam,little noise
iksupes,,,,,thin,,,Pemtara,ik supes,little circumference
iktak,,,puppy/pup,,,,,Pemtara,ik tak,
iktur,,,,,near/close,,,Pemtara,ik tur,small distance or a little distance
imaj,yes,,image,imagine,,,,English,image,
imopir,yes,,,,still/motionless,,,French,immobile,
imper,yes,specifically for numbers (even vs odd),,,odd,,,French,impair,
impos,yes,,tax,,,,,Portuguese,imposto,
impur,yes,,impulse,,impulsive/reckless,,,Portuguese,impulso,
insan,yes,,human,,,,,Hindi,इंसान,insaan
ip,yes,,cord/cable/wire/rope,,,,,Turkish,ip,
iptukfat,,,vine,,,,,Pemtara,ip tukfat,rope plant
ir,yes,,,,,to/toward/until,,Turkish,ile,
irum,yes,,name,,,,,Korean,이름,ileum
is,yes,,east,,,,,English,east,
iter,yes,,,,,xor/either,,English,or,
jafap,yes,,answer,reply,,,,Urdu,جواب,javāb
jak,yes,,place/location/space/there,,,,,Marathi,जागा,Jāgā
jakjan,yes,,,assure/convince,certainly/surely,of course/sure,,Vietnamese,chắc chắn,
jam,yes,,leg,,,,,French,jambe,
jamin,yes,,ground,,,,,Gujarati,જમીન,Jamīna
jamkut,yes,,lock,,,,,Korean,잠그다,jamgeuda
jamuran,yes,,fungus/mushroom,,,,,Javanese,jamuran,
jan,yes,,movement/motion,go/come/move/transport/leave/exit/enter,,,,Hindi,जाना,jaana
janar,yes,,window,,,,,Bangla,জানলা,Jānalā
jar,yes,,,climb,,,,Urdu,چڑھنا,caṛhnā
jas,yes,,hour,,,,,Russian,час,chas
jat,yes,,bush ,,,,,Hindi,झाड़ी,jhaadee
jatap,yes,,attract/captivate,attraction,attractive/alluring,,,Arabic,جاذب,jaḏaba
jeh,yes,,that/(colloquially) you/them,,,,,Bangla,যে,Yē
jejak,,,,,,there,,Pemtara,jeh jak,
jem,yes,,joy/enjoyment/fun/delight,like/enjoy/fond,happy/fun/enjoyable,,,Gujarati,જેમ,Jēma
jen,yes,,degree,,,,,Mandarin Chinese,程度,Chéngdù
jerun,yes,,wheel,,,,,Mandarin Chinese,车轮,Chēlún
jet,yes,also a swear; lowgrade like 'shit' or 'balls',hole,dig/drill,,,,Hindi,छेद,chhed
jetan,yes,,consciousness,,conscious ,,,Bangla,চেতনা,Cētanā
jiak,yes,,price/bill/invoice,charge,,,,Mandarin Chinese,价格,Jiàgé
jiatin,yes,,family,,,,,Mandarin Chinese,家庭,Jiātíng
jien,yes,,advisement,advise/suggest/propose/recommend,advisable,,,Mandarin Chinese,建议,Jiànyì
jies,yes,,explanation,explain,,,,Mandarin Chinese,解释,解释
jij,yes,,seven,,,,,Shanghainese,七,qiq
Jijos,yes,,Uranus,,,,,Pemtara,jij hos,7th planet
jikar,yes,,force,,forceful,,,Japanese,力,Chikara
jikuay,yes,,,,strange/odd/weird/unexpected/abnormal,,,Mandarin Chinese,奇怪,Qíguài
jimkak,yes,,,,strict,,,Cantonese,严格,jim gaak
jimsok,yes,,,,serious,,,Cantonese,严肃,jim suk
jina,yes,Honorific suffix,,,,manager,,Mandarin Chinese,经理,Jīnglǐ
jinjan,yes,,frequency/rate,,frequent/often,,,Mandarin Chinese,经常,Jīngcháng
jip,yes,,tongue,lick,,,,Hindi,जीभ,jeebh
jipan,yes,,wing,,,,,Mandarin Chinese,翅膀,Chìbǎng
jipjip,yes,,slime/goo,,sticky,,,Urdu,چپچپا,cipcipā
jipun,yes,,,,fundamental,,,Mandarin Chinese,基本,Jīběn
jir,yes,,government,govern,,,,Mandarin Chinese,治理,Zhìlǐ
jis,yes,,,continue,,,,Mandarin Chinese,继续,Jìxù
jisej,yes,,technology,,,,,Shanghainese,技術,jji-zeq
jisun,yes,,size,,big,,,Mandarin Chinese,尺寸,Chǐcùn
jit,yes,,,,automatic,,,Japanese,自動,Jidō
jitram,yes,,film/movie,,,,,Telugu,చిత్రం,Citraṁ
jiy,yes,,possession/property,have/possess/own,,,,Mandarin Chinese,具有,Jùyǒu
jok,yes,,eye/sight/appearance,look/seem/appear,,,,Bangla,চোখ,Cōkha
jokim,yes,,risk,bet/gamble/wager,,,,Hindi,जोखिम,jokhim
jot,yes,,,wait,,,,Vietnamese,Chờ đợi,
joum,yes,,density,,thick/dense/viscous,,,Mandarin Chinese,稠密,Chóumì
juaj,yes,,trap,catch,,,,Mandarin Chinese,抓住,Zhuā zhù
jum,yes,,,dance,,,,Korean,춤,chum
junan,yes,,choice/option/decision,choose/pick/decide ,,,,Hindi,चुनना,chunana
junpey,yes,,preparation,prepare,ready,,,Mandarin Chinese,准备,Zhǔnbèi
junren,yes,,adult,,mature,,,Mandarin Chinese,成人,Chéngrén
jusa,yes,Honorific suffix,,,,exec,,Mandarin Chinese,执行,Zhíxíng
kadim,yes,specifically to touch with your foot,foot,touch,,,,Arabic,قدم,qudim
kafar,yes,,wish,want/desire,,,,Telugu,కావాలి,Kāvāli
kaik,yes,,approximation,guess,,,,Mandarin Chinese,猜测,Cāicè
kajar,yes,,waste/trash/(polite) poop,,,,,Gujarati,કચરો,Kacarō
kajrur,,,rectum,,,,,Pemtara,kaj rur,waste tube
kak,yes,also a swear; used like 'shit' but slightly less vulgar,excriment/shit,poop,,,,Spanish,caca,
kaket,yes,,surprise,,surprising/sudden,,,Javanese,kaget,
kam,yes,,employment/job,employ/hire/work,,,,Hindi,काम,kaam
kamin,yes,,path,,,,,Spanish,camino,
kamjaka,,,office,,,,,Pemtara,kam jaka,work place
kan,yes,,ear,listen,,,,Urdu,کان,kān
kanan,yes,,computer/calculator,compute/calculate,,,,Marathi,गणना,Gaṇanā
kanat,yes,,reflection,reflect,,,,Tamil,கண்ணாடி,Kaṇṇāṭi
kanatmuk,,,mirror,,,,,Pemtara,kanat muka,reflect object
kansik,yes,color,orange,,,,,Cantonese,橙色,caang sik
kap,yes,,ability/value,able/can,able,,,Urdu,قابل,qābi
kaper,yes,,hair,,,,,Portuguese,cabelo,
kapes,yes,specifically to touch with your head,head,touch,,,,Spanish,cabeza,
kar,yes,color,black,,dark,,,Bangla,কালো,Kālō
karap,yes,,,,bad,,,Bangla,খারাপ,kharap
karim,yes,,word,,,,,Arabic,كلمة,kalima
kas,yes,,,,,almost,,Spanish,casi,
kasan,yes,,simulation,simulate,virtual,,,Korean,가상,gasang
kasmos,yes,,space/universe/cosmos,,,,,English,cosmos,
kasorey,yes,,,check/verify,,,,Tamil,காசோலை,Kācōlai
kat,yes,,,cut,,,,Bangla,কাটা,Kāṭā
katam,yes,,stamp,,,,,Arabic,ختم,khatam
katar,yes,,knot,tie,,,,Tamil,కట్టాలి,Kaṭṭāli
kataray,yes,,,command,,,,Tamil,கட்டளை,Kaṭṭaḷai
katay,yes,,story/tale/fiction,,fictional,,,Tamil,கதை,Katai
katik,yes,,,tighten,tight/secure,,,Telugu,గట్టిగా,Gaṭṭigā
katit,yes,,tour,walk,,,,Russian,ходить,khodit
kay,yes,,cow,,,,,Urdu,گائے,gāe
keit,yes,,,,other,,,Cantonese,其他,kei taa
kekon,yes,,marriage,marry,,,,Japanese,結婚,kekkon
ken,yes,,root/basis,,,,,Shanghainese,根,ken
kenen,yes,,probability,,probable/likely,,,Mandarin Chinese,可能,Kěnéng
ker,yes,,game,play a game,fun,,,Hindi,खेल,khel
keser,yes,,,exhaust,tired/exhausted/weary,,,Javanese,kesel,
keyjuk,yes,,muscle,,muscular,,,Cantonese,肌肉,gei juk
keynan,yes,,skill,,,,,Cantonese,技能,gei nang
ki,yes,question maker,,,,,particle,Pemtara,kiy,
kif,yes,,gift,give/share,,,,English,give,
kifaj,,,why,,,,,Pemtara,kiy faj,what reason
kijak,,,where,,,,,Pemtara,kiy jak,what place
kimik,yes,,chemical,,,,,Spanish,químico,
kimuk,,,which,,,,,Pemtara,kiy muk,what thing
kin,yes,,economy,,,,,Vietnamese,kinh tế,
kinap,,,who,,,,,Pemtara,kiy nap,what person
kion,,,,,,whatever,,Pemtara,kiy on ,what any
kirar,yes,,screw/spiral,twist,,,,Spanish,girar,
kisey,,,how,,,,,Pemtara,kiy sey,what action
kisrot,yes,,acid,,acidic/sour,,,Russian,кислота,kislota
kit,yes,,bug,,,,,Hindi,कीड़ा,keeda
kitam,,,when,,,,,Pemtara,kiy tam,what time
kiy,yes,,what,,,,,Urdu,کیا,kya
kiyokay,yes,,industry,,industrial,,,Japanese,業界,Gyōkai
koay,yes,,,,,and-or,conjunction,Vietnamese,cô ấy,
koemur,yes,,monster,,,,,Korean,괴물,goemul
koj,yes,,shell/case,shield/defend/guard/protect,safe/protected,,,Shanghainese,壳,khoq
kojim,yes,,island,,,,,Japanese,小島,Kojima
koka,yes,Honorific suffix,,,,junior,,Cantonese,初級,co kap
kom,yes,,comparison,compare,comparable,,,Russian,Комп,komp
komar,yes,,,,gentle/soft,,,Punjabi,ਕੋਮਲ,Kōmala
kompan,yes,,company/business/firm,,,,,English,company,
komun,yes,,,,common/general/regular/standard/usual,,,Spanish,común,
kon,yes,,management,manage/control,,,,Mandarin Chinese,控制,Kòngzhì
konek,yes,,connection/relation,connect/relate,,,,Spanish,conectar,
konfiar,yes,,,entrust,,,,Spanish,confiar,
konmin,yes,,intelligence,,intelligent/smart ,,,Mandarin Chinese,聪明,Cōngmíng
konsep,yes,,concept,conceptualize ,,,,Spanish,concepto,
