Pemtara,Type,Notes,Nouns,Verbs,Descriptors,Other,OtherType,RootLanguage,RLWord,RL Word Pronunciation
faj,basic,,reason,cause,,because/through/with,,Urdu,وجہ,vajah
fajan,basic,,evolution ,evolve,,,,Mandarin Chinese,发展,Fāzhǎn
fakat,basic,,,,,just/only/merely,,Persian,فقط,aqat
faktor,basic,,factor,,,,,German,Faktor,
fakuan,basic,,judge,,,,,Mandarin Chinese,法官,Fǎguān
famen,basic,,valve,,,,,Mandarin Chinese,阀门,Fámén
fan,basic,,fraction/decimal,,,per,,Vietnamese,phần,
fanhuy,basic,,,return,,,,Mandarin Chinese,返回,Fǎnhuí
fankujik,,,crime,,,,,Pemtara,fan kujik,against rule
fanmut,basic,,powder,,,,,Cantonese,粉末,fan mut
fansun,basic,,minute,,,,,Cantonese,分钟,fan sung
fantuy,basic,,,,opposite,against,,Mandarin Chinese,反对,Fǎnduì
fanyin,basic,,reaction/response,react/respond,,,,Mandarin Chinese,反应,Fǎnyìng
far,basic,,lie/trick/pretend,play,false/untrue,,,Spanish,falso,
faram,basic,,week,,,,,Tamil,வாரம்,Vāram
farsis,basic,,,exercise,,,,Urdu,ورزش,varziś
farus,basic,,phallus,,,,,English,phallus,
fasien,basic,,discovery,discover/reveal/show/find out,,,,Mandarin Chinese,发现,Fāxiàn
fasir,basic,,,ease,easy,,,Spanish,fácil,
fason,basic,,mail,send,,,,Mandarin Chinese,发送,Fāsòng
fay,basic,,,,,wow,,Persian,Ÿàÿß€å,v√¢y
feij,basic,,bean,,,,,Portuguese,feijão,
feik,basic,,,,fake,,,English,fake,
fekam,basic,,speed,,fast/quick,,,Tamil,வேகம்,Vēkam
fer,basic,,sight,see/watch/notice,,,,Spanish,ver,
feres,basic,,metal,,metallic,,,Persian,فلز,felez
ferkurik,basic,,,randomize,random,,,German,willkürlich,
fies,basic,,party,,,,,Spanish,fiesta,
fifaram,basic,,detail,,,,,Tamil,விவரம்,Vivaram
fifir,basic,,life,live,alive,,,Spanish,vivir,
fifit,basic,,diversity,diversify,diverse,,,Gujarati,વિવિધ,Vividha
fijir,basic,,electricity ,electricute/zap/shock,,,,Gujarati,વીજળી,Vījaḷī
fik,basic,,entrance,enter/put in/include,inside,in/into/throughout,,Punjabi,ਵਿੱਚ,Vica
fikar,basic,,thought/mind,think/assume/contemplate,,,,Gujarati,વિચારો,
fikarorkan,,,brain,,,,,Pemtara,fikar orkan,think organ
fikyapit,basic,,advertisement,advertise,,,,Hindi,विज्ञापन,vigyaapit
finan,basic,,hearing,hear,,,,Telugu,వినండి,Vinaṇḍi
finar,basic,,finale,end,final/eventual/finally/last,,,Portuguese,final,
fis,basic,,,,,about,,Gujarati,વિશે,Viśē
fispot,basic,,explosion,explode,,,,Hindi,विस्फोट,visphot
fisran,basic,,,rest/relax,,,,Telugu,విశ్రాంతి,Viśrānti
fit,basic,,,,,than,,Tamil,விட,Viṭa
fiyak,basic,,interpretation/translation,interpret/translate,,,,Marathi,व्याख्या,Vyākhyā
fofrikat,basic,,involvement,involve,,,,Russian,вовлекать,vovlekat'
fomit,basic,,,vomit/throw up,,,,English,vomit,
fon,basic,,,sew,,,,Shanghainese,缝,von
fot,basic,,,vote,,,,Spanish,votar,
fuk,basic,,air/gas,boil/evaporate/simmer,,,,Japanese,吹く,Fuku
fukay,basic,,,cover,,,,Mandarin Chinese,覆盖,Fùgài
fukorkan,,,lung,,,,,Pemtara,fuk orkan,air organ
fuok,basic,,fire,burn,firey,,,Italian,fuoco,
fur,basic,,flower,,,,,Hindi,फूल,phool
fus,basic,,senior/top,,superior,over/above/high,,Russian,выше,vyshe
fusison,,time of year,summer,,,,,Pemtara,fus sison,
fustait,,,confidence,,confident,,,Pemtara,fus tait,
ha,basic,exclamation marker ,,,,,particle ,Pemtara,ham,
haf,basic,,air/wind,airate,airy/windy,,,Turkish,hava,
haj,basic,,eight/8,,,,,Japanese,八,hachi
hajhin,,named for the number of points on the shape,octagon,,,,,Pemtara,haj hintuk,
Hajos,basic,,Neptune,,,,,Pemtara,haj hos,8th planet
hajtij,,named for the number of faces on the object,diamond/octahedron,,,,,Pemtara,haj tij,
hakik,basic,,real,,real/actual/really/actually,,,Arabic,حقيقي,haqiqiun
ham,basic,,,,all/every/entire/whole,very,,Persian,همه,hame
hamasuh,,,,,hot/sweltering,,,Pemtara,ham masuh,
hamiksuh,,,,,cold/freezing,,,Pemtara,ham iksuh,
hamtik,,,,,,always,,Pemtara,ham tik,
han,basic,specifically to touch with your hand,hand,touch,,,,English,hand,
hapsan,basic,,,fit/suit,,,,Cantonese,合身,hap san
har,basic,color,green,,,,,Hindi,हरा,hara
haraf,basic,,,shake/shiver/tremble,,,,Gujarati,હલાવો,Halāvō
has,basic,,humor/laughter,laugh,funny/humorous,,,Hindi,हास्य,haasy
hasar,basic,,thousand,,,,,Hindi,हज़ार,hazaar
haten,basic,,development,develop,,,,Japanese,発展,Hatten
hatsup,basic,,,launch/throw/toss,,,,Japanese,発売,Hatsubai
hay,basic,,sea/ocean,,,,,Mandarin Chinese,海,Hǎi
hayjan,basic,,wave,,,,,Pemtara,hay jan,
haypuran,,,coast/shore/beach,,,,,Pemtara,hay puran,
hef,basic,,boss,,,,,Spanish,jefe,
hek,basic,,meal/food,eat,,,,Cantonese,吃,hek
hekorkan,,,stomach,,,,,Pemtara,hek orkan,eat organ
hekrur,,,intestines,,,,,Pemtara,hek rur,food tube
hera,slang,Affectionate honorific suffix that means 'someone I care about',,,,,,Pemtara,erman,
herup,basic,,reptile/amphibian,,,,,English,herp,
hesap,basic,,account,account,accountable,,,Turkish,hesap,
hintuk,basic,,shape,form,,,,Vietnamese,hình thức,
hirom,basic,,,spread,,,,Japanese,広める,Hiromeru
hiyak,basic,,hundred,,,,,Japanese,百,Hyaku
hojun,basic,,,,available,,,Cantonese,可用,ho jung
hon,basic,,existence,be/exist/is/become,,,,Punjabi,ਹੋਣਾ,Hōṇā
hos,basic,,planet/world,,,,,Japanese,星,Hoshi
huanjin,basic,,environment/nature,,natural,,,Mandarin Chinese,环境,Huánjìng
huis,basic,color,grey/gray,,,,,Mandarin Chinese,灰色,Huīsè
huk,basic,,hook,,,,,English,hook,
hupin,basic,,peace,,,,,Mandarin Chinese,和平,Hépíng
husten,basic,,,cough,,,,German,Husten,
if,basic,,,,,if,,English,if,
ij,basic,,motivation/will/energy,motivate,,,,Marathi,इच्छा,Icchā
ijin,basic,,,,,for/per,,Turkish,için,
ijkefur,,,excitement,excite,exciting,,,Pemtara,ij kefur,
ik,basic,to a small degree,,,less/a little,,,Japanese,以下,Ika
ikam,,,,,least,,,Pemtara,ik ham,
iketat,,,,,young,,,Pemtara,ik etat,little age
ikfarus,,,clit/clitoris,,,,,Pemtara,ik farus,little phallus
ikfekam,,,,,slow,,,Pemtara,ik fekam,little speed
ikien,basic,,opinion,opine,,,,Vietnamese,ý kiến,
ikjisun,,,,,small,,,Pemtara,ik jisun,a little size
ikmasput,,,,,weak,,,Pemtara,ik masput,little strength
iknop,,,,,narrow,,,Pemtara,ik nop,small width or a little width
ikos,,,dwarf planet,,,,,Pemtara,ik hosa,little planet
ikpais,,,,,cheap,,,Pemtara,ik pais,little money
ikpir,,,kitty/kitten,,,,,Pemtara,ik pir,
iksatam,,,,,quiet,,,Pemtara,ik satam,little noise
iksios,,,,crack,,,,Pemtara,ik sios,
iksuh,,,,chill,cool/cold,,,Pemtara,ik suh,
iksupes,,,,,thin,,,Pemtara,ik supes,little circumference
iktak,,,puppy/pup,,,,,Pemtara,ik tak,
iktur,,,,,near/close,,,Pemtara,ik tur,small distance or a little distance
ikyuksek,,,,,short,,,Pemtara,ik yuksek,
imaj,basic,,image,imagine,,,,English,image,
imopir,basic,,,,still/motionless,,,French,immobile,
imper,basic,specifically for numbers (even vs odd),,,odd,,,French,impair,
impos,basic,,tax,,,,,Portuguese,imposto,
impur,basic,,impulse,,impulsive/reckless,,,Portuguese,impulso,
insan,basic,,human,,,,,Hindi,इंसान,insaan
ip,basic,,cord/cable/wire/rope,,,,,Turkish,ip,
iptukfat,,,vine,,,,,Pemtara,ip tukfat,rope plant
ir,basic,,,,,to/toward/until,,Turkish,ile,
irum,basic,,name,,,,,Korean,이름,ileum
is,basic,,east,,,,,English,east,
iter,basic,,,,,xor/either,,English,or,
jafap,basic,,answer,reply,,,,Urdu,جواب,javāb
jak,basic,,place/location/space/there,,,,,Marathi,जागा,Jāgā
jakjan,basic,,,assure/convince,certainly/surely,of course/sure,,Vietnamese,chắc chắn,
jam,basic,,leg,,,,,French,jambe,
jamin,basic,,ground,,,,,Gujarati,જમીન,Jamīna
jamkut,basic,,lock,,,,,Korean,잠그다,jamgeuda
jamuran,basic,,fungus/mushroom,,,,,Javanese,jamuran,
jan,basic,,movement/motion,go/come/move/transport/leave/exit/enter,,,,Hindi,जाना,jaana
janar,basic,,window,,,,,Bangla,জানলা,Jānalā
januj,basic,,vow,promise/swear,,,,Javanese,janji,
jar,basic,,,climb,,,,Urdu,چڑھنا,caṛhnā
jas,basic,,hour,,,,,Russian,час,chas
jat,basic,,bush ,,,,,Hindi,झाड़ी,jhaadee
jatap,basic,,attract/captivate,attraction,attractive/alluring,,,Arabic,جاذب,jaḏaba
je,slang,slang; informal,,,,you,,Pemtara,jeh,
jeh,basic,,that,,,,,Bangla,যে,Yē
jejak,,,,,,there,,Pemtara,jeh jak,
jem,basic,,joy/enjoyment/fun/delight,like/enjoy/fond,happy/fun/enjoyable,,,Gujarati,જેમ,Jēma
jen,basic,,degree,,,,,Mandarin Chinese,程度,Chéngdù
jenap,,neural formal; use more specific honorifics when possible,you/he/she/them,,,,,Pemtara,jeh nap,
jerun,basic,,wheel,,,,,Mandarin Chinese,车轮,Chēlún
jet,basic/swear,also a swear; lowgrade like 'shit' or 'balls',hole,dig/drill,,,,Hindi,छेद,chhed
jetan,basic,,consciousness,,conscious ,,,Bangla,চেতনা,Cētanā
jiak,basic,,price/bill/invoice,charge,,,,Mandarin Chinese,价格,Jiàgé
jiatin,basic,,family,,,,,Mandarin Chinese,家庭,Jiātíng
jien,basic,,advice,advise/suggest/propose/recommend,advisable,,,Mandarin Chinese,建议,Jiànyì
jies,basic,,explanation,explain,,,,Mandarin Chinese,解释,Jiěshì
jij,basic,,seven/7,,,,,Shanghainese,七,qiq
jijhin,,named for the number of points on the shape,septagon,,,,,Pemtara,jij hintuk,
Jijos,basic,,Uranus,,,,,Pemtara,jij hos,7th planet
jikar,basic,,force,,forceful,,,Japanese,力,Chikara
jikuay,basic,,,,strange/odd/weird/unexpected/abnormal,,,Mandarin Chinese,奇怪,Qíguài
jimkak,basic,,,,strict,,,Cantonese,严格,jim gaak
jimsok,basic,,,,serious,,,Cantonese,严肃,jim suk
jina,basic,Honorific suffix,,,,manager,,Mandarin Chinese,经理,Jīnglǐ
jinjan,basic,,frequency/rate,,frequent/often,,,Mandarin Chinese,经常,Jīngcháng
jip,basic,,tongue,lick,,,,Hindi,जीभ,jeebh
jipan,basic,,wing,,,,,Mandarin Chinese,翅膀,Chìbǎng
jipjip,basic,,slime/goo,,sticky,,,Urdu,چپچپا,cipcipā
jipun,basic,,,,fundamental,,,Mandarin Chinese,基本,Jīběn
jir,basic,,government,govern,,,,Mandarin Chinese,治理,Zhìlǐ
jis,basic,,,continue,,,,Mandarin Chinese,继续,Jìxù
jisej,basic,,technology,,,,,Shanghainese,技術,jji-zeq
jisun,basic,,size,,big,,,Mandarin Chinese,尺寸,Chǐcùn
jit,basic,,,,automatic,,,Japanese,自動,Jidō
jitram,basic,,film/movie,,,,,Telugu,చిత్రం,Citraṁ
jiy,basic,,possession/property,have/possess/own,,,,Mandarin Chinese,具有,Jùyǒu
jok,basic,,eye/sight/appearance,look/seem/appear,,,,Bangla,চোখ,Cōkha
jokim,basic,,risk,bet/gamble/wager,,,,Hindi,जोखिम,jokhim
jot,basic,,,wait,,,,Vietnamese,Chờ đợi,
joum,basic,,density,,thick/dense/viscous,,,Mandarin Chinese,稠密,Chóumì
juaj,basic,,trap/container/box/cup/vessel,catch/contain,,,,Mandarin Chinese,抓住,Zhuā zhù
jum,basic,,,dance,,,,Korean,춤,chum
junan,basic,,choice/option/decision,choose/pick/decide ,,,,Hindi,चुनना,chunana
junpey,basic,,preparation,prepare,ready,,,Mandarin Chinese,准备,Zhǔnbèi
junren,basic,,adult,,mature,,,Mandarin Chinese,成人,Chéngrén
jusa,basic,Honorific suffix,,,,exec,,Mandarin Chinese,执行,Zhíxíng
kadim,basic,specifically to touch with your foot,foot,touch,,,,Arabic,قدم,qudim
kafar,basic,,wish,want/desire,,,,Telugu,కావాలి,Kāvāli
kaik,basic,,approximation,guess,,,,Mandarin Chinese,猜测,Cāicè
kaj,slang/swear,slang swear; very derogatory when used against someone,shit/garbage,kill/die/kill yourself,useless/stupid,fuck,,Pemtara,kajar,
kajar,basic,,waste/trash/(polite) poop,,,,,Gujarati,કચરો,Kacarō
kajrur,,,rectum,,,,,Pemtara,kaj rur,waste tube
kak,basic/swear,also a swear; used like 'shit' but slightly less vulgar,excriment,poop,,shit,,Spanish,caca,
kaket,basic,,surprise,,surprising/sudden,,,Javanese,kaget,
kakjet,slang/swear,slang swear,asshole/shithole,,,,,Pemtara,kak jet ,
kam,basic,,employment/job,employ/hire/work,,,,Hindi,काम,kaam
kamin,basic,,path,,,,,Spanish,camino,
kamjaka,,,office,,,,,Pemtara,kam jaka,work place
kan,basic,,ear,listen,,,,Urdu,کان,kān
kanan,basic,,computer/calculator,compute/calculate,,,,Marathi,गणना,Gaṇanā
kanat,basic,,reflection,reflect,,,,Tamil,கண்ணாடி,Kaṇṇāṭi
kanatmuk,,,mirror,,,,,Pemtara,kanat muka,reflect object
kansik,basic,color,orange,,,,,Cantonese,橙色,caang sik
kap,basic,,ability/value,able/can,able,,,Urdu,قابل,qābi
kaper,basic,,hair,,,,,Portuguese,cabelo,
kapes,basic,specifically to touch with your head,head,touch,,,,Spanish,cabeza,
kar,basic,color,black,,dark,,,Bangla,কালো,Kālō
karim,basic,,word,,,,,Arabic,كلمة,kalima
karimkun,,,sentence/phrase/statement,,,,,Pemtara,karim kun,
kas,basic,,,,,almost,,Spanish,casi,
kasan,basic,,simulation,simulate,virtual,,,Korean,가상,gasang
kasmos,basic,,space/universe/cosmos,,,,,English,cosmos,
kasorey,basic,,,check/verify,,,,Tamil,காசோலை,Kācōlai
kat,basic,,,cut,,,,Bangla,কাটা,Kāṭā
katam,basic,,stamp,,,,,Arabic,ختم,khatam
katar,basic,,knot,tie,,,,Tamil,కట్టాలి,Kaṭṭāli
kataray,basic,,,command,,,,Tamil,கட்டளை,Kaṭṭaḷai
katay,basic,,story/tale/fiction,,fictional,,,Tamil,கதை,Katai
katik,basic,,,tighten,tight/secure,,,Telugu,గట్టిగా,Gaṭṭigā
katit,basic,,tour,walk,,,,Russian,ходить,khodit
kay,basic,,cow,,,,,Urdu,گائے,gāe
kefur,basic,,feeling/emotion,feel/sense by emotion,emotional,,,German,Gefühl,
keit,basic,,,,other,,,Cantonese,其他,kei taa
kekon,basic,,marriage,marry,,,,Japanese,結婚,kekkon
ken,basic,,root/basis,,,,,Shanghainese,根,ken
kenen,basic,,probability,,probable/likely/probably,,,Mandarin Chinese,可能,Kěnéng
ker,basic,,game,play a game,fun,,,Hindi,खेल,khel
keyjuk,basic,,muscle,,muscular,,,Cantonese,肌肉,gei juk
keynan,basic,,skill,,,,,Cantonese,技能,gei nang
ki,basic,question maker,,,,,particle,Pemtara,kiy,
ki,,indicates something is a question,,,,,,Pemtara,kiy,
kif,basic,,gift/distribution,give/share/distribute,,,,English,give,
kifaj,,,,,why,why,,Pemtara,kiy faj,what reason
kiftait,,,generosity,,generous,,,Pemtara,kif tait,
kijak,,,where,,,,,Pemtara,kiy jak,what place
kimik,basic,,chemical,,,,,Spanish,químico,
kimuk,,,which,,,,,Pemtara,kiy muk,what thing
kin,basic,,economy,,,,,Vietnamese,kinh tế,
kinap,,,who,,,,,Pemtara,kiy nap,what person
kion,,,,,,whatever,,Pemtara,kiy on ,what any
kirar,basic,,screw/spiral,twist,,,,Spanish,girar,
kisey,,,,,how,how,,Pemtara,kiy sey,what action
kisrot,basic,,acid,,acidic/sour,,,Russian,кислота,kislota
kit,basic,,bug,,,,,Hindi,कीड़ा,keeda
kitam,,,when,,,,,Pemtara,kiy tam,what time
kiy,basic,,what,,,,,Urdu,کیا,kya
kiyokay,basic,,industry,,industrial,,,Japanese,業界,Gyōkai
koay,basic,,,,,and-or,conjunction,Vietnamese,cô ấy,
koemur,basic,,monster,,,,,Korean,괴물,goemul
koj,basic,,shell/case,shield/defend/guard/protect,safe/protected,,,Shanghainese,壳,khoq
kojim,basic,,island,,,,,Japanese,小島,Kojima
koka,basic,Honorific suffix,,,,junior,,Cantonese,初級,co kap
kom,basic,,comparison,compare,comparable,,,Russian,Комп,komp
komar,basic,,,,gentle/soft,,,Punjabi,ਕੋਮਲ,Kōmala
kompan,basic,,company/business/firm,,,,,English,company,
komun,basic,,,,common/general/regular/standard/usual,,,Spanish,común,
kon,basic,,management,manage/control,,,,Mandarin Chinese,控制,Kòngzhì
konek,basic,,connection/relation,connect/relate,,,,Spanish,conectar,
konfiar,basic,,,entrust,,,,Spanish,confiar,
konmin,basic,,intelligence,,intelligent/smart ,,,Mandarin Chinese,聪明,Cōngmíng
konsep,basic,,concept,conceptualize ,,,,Spanish,concepto,
kopiy,basic,,duplicate/clone,copy/multiply,same/identical/similar,same/like/as/such as,,Spanish,Copiar,
koref,basic,,task,delegate,,,,Turkish,görev,
korkey,basic,,policy,,,,,Tamil,கொள்கை,Koḷkai
korkos,basic,,rabbit/bunny,,,,,Bangla,খরগোশ,khôrgoś
korom,basic,,column,,,,,English,column,
kos,basic,,bone,,,,,Russian,кость,kost'
kot,basic,,,drop/fall,,,,Spanish,gota,
kotak,basic,,grid/chart,,,,,Javanese,kothak,
koykok,basic,,,,foreign,,,Cantonese,外國,ngoi gwok
kuan,basic,,administration,administrate,administrative,,,Mandarin Chinese,管理,Guǎnlǐ
kuanjon,basic,,importance,,important,,,Vietnamese,quan trọng,
kuj,basic,,,,some,,,Punjabi,ਕੁੱਝ,Kujha
kujar,basic,,,crush,,,,Hindi,कुचलना,kuchalana
kujik,basic,,rule/law,,,,,Korean,규칙,gyuchig
kujiknap,,,lawyer,,,,,Pemtara,kujik napa,law person
kumban,basic,,lip,kiss,,,,Hindi,चुंबन,chumban
kun,basic,,group,,,,,Japanese,群,gun
kunaman,basic,,quality,,,,,Bangla,গুণমান,Guṇamāna
kuoj,basic,,,,international,,,Mandarin Chinese,国际,Guójì
kup,basic,as in 'too much',,,,too,,Bangla,খুব,Khuba
kuram,basic,,gram,,,,,German,Gramm,
kuris,basic/slang,also slang for slick,lube,slip/slide,slippery,,,French,glisser,
kurit,basic,general nonspecific touch,skin,touch,,,,Javanese,kulit,
kurpay,basic,,,beg,,please,,Hindi,कृपया,krpaya
kurtait,,,,embarrass,embarassed,,,Pemtara,kurpay tait,
kurtur,basic,,culture,,,,,Italian,cultura,
kurus,basic,,,cross,,,,Spanish,cruz,
kurut,basic,,chest/breast,,,,,Russian,грудь,grud'
kurutkos,,,sternum,,,,,Pemtara,kurut kos,chest bone
kus,basic,,grass,,,,,Japanese,草,kusa
kut,basic,,,,,even,,Tamil,கூட,Kūṭa
kutaf,basic,,adjustment,adjust/change/alter/transform,,,,Gujarati,ગોઠવો,Gōṭhavō
mafut,basic,no charge,,,free,,,Urdu,مفت,muft
mahit,basic,,knowledge/fact/information,know/inform/identify/determine/recognize,,,,Marathi,माहित,Māhita
mahitnap,,,expert,,,,,Pemtara,mahit napa,knowledge person
mak,basic,,bar/rod/pole/stick,,,,,Korean,막대,magdae
makat,basic,,monkey,,,,,Marathi,माकड,Mākaḍa
mam,basic,,mammal,,,,,Latin,mamma,
maniram,basic,,state,,,,,Tamil,மாநிலம்,Mānilam
Mankar,basic,,Mars,,,,,Bangla,মঙ্গল,Maṅgala
mapop,basic,,magic,,,,,Korean,마법,mabeob
maprais,,,plane,,,,,Pemtara,mapur rais,fly vehicle
mapur,basic,,flight,fly,,,,Javanese,mabur,
mar,basic,,wound,hurt,,,,Italian,Male,
maren,basic,,,,dry,,,Korean,마른,maleun
markas,basic,,center/middle,,,,,Arabic,مركز,markáz
maron,basic,color,brown,,,,,Spanish,marrón,
marpit,basic,,commerce,exchange/trade,,,,Telugu,మార్పిడి,Mārpiḍi
mas,basic,to a large degree,,,more/a lot/many/(colloquially) good,,,Urdu,مزید,mazid
masam,,,,,most,,,Pemtara,mas ham ,
masaojen,,,,,,good morning,,Pemtara,mas saojen,
masekir,,,,chase/hunt,,,,Pemtara,mas sekir,follow a lot (or very follow?)
masin,basic,,machine,,,,,French,machine,
masjan,,,,hurry,,,,Pemtara,mas jan,go a lot
masjem,,,,love,,,,Pemtara,mas jem,like a lot
maskatit,,,,run,,,,Pemtara,mas katit,walk a lot/very
masnoj,,,,,,good night/good evening,,Pemtara,mas noj,
maspater,,,,fight,,,,Pemtara,mas pater,hit a lot
masput,basic,,strength,,strong/firm/stable,,,Urdu,مضبوط,mazbūt
masuh,,,warmth,heat,warm,,,Pemtara,mas suh,
mat,basic,,,,,also/too,,Japanese,また,mata
mater,basic,,matter/stuff,,,,,English,matter,
may,basic,,purchase,buy/spend/sell/afford/claim,affordable,,,Mandarin Chinese,买,Mǎi
mayas,basic,,goat,,,,,Arabic,معزة,maeaza
meik,basic,,,,each,,,Mandarin Chinese,每个,Měi gè
memor,basic,,memory,memorize/remember,memorable,,,Italian,memoria,
Merkur,basic,,Mercury,,,,,French,Mercure,
mes,basic,,,,,between/among,preposition,Russian,между,mezhdu
mesar,basic,,example,,,,,Persian,مثال,mesâl
meta,basic,Honorific suffix,,,,mid,,Spanish,medio,
metit,basic,,measurment,measure,,,,Spanish,medida,
metot,basic,,method/technique,process,,,,Spanish,método,
