Orosfara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA
as,basic,,education/lesson,teach/train/educate,,,,,,,French,enseigner,,/ɑ̃.sɛ.ɲe
asap,basic,,horse,,,,,animal/nature,,,Farsi,اسب,asb,[ʔæsb̥]
asur,basic,,blue,,blue,,,color,,5,Spanish,azul,,/aˈsul/
at,basic,,,get/attain/take/grab/download/buy/claim,,,,,,,Korean,얻다,eodda,[ˈɘ(ː)t̚t͈a̠]
atam,basic,,bridge,cross,,,across,,,,Telugu,అడ్డముగా,aḍḍamugā,/aɖ.ɖʌmuɡʌ/
atar,basic,,respect,respect,respectful,respectfully,,,,,Hindi,आदर,aadar,/ɑː.d̪əɾ/
atiy,slang,informal slang; short form; can also be spelled 'atio',,bye,,,,,,,Orosfara,atios,,ati
atyos,basic,,,bye/goodbye,,,,,,,Spanish,adios,,/aˈdjos/
auk,basic,,alcohol,,alcoholic,,,food,,,Portuguese,álcool,,/ˈaw.ko.ɔw/
ax,basic,,,,good/positive/right/correct,,,,,,Hindi,अच्छा,achchha,/ət͡ʃ.t͡ʃʰɑː/
axafap,slang,informal slang; generalized form is 'asrenfap' if you want to just say 'jealous',,,jealous of you,,,,,,Orosfara,as x fap,,
axif,,,kindness,,nice/kind,,,,,,Orosfara,ax xif,good attitude,
axok,,Can be used as an casual and flirty honorific suffic ,beauty/(honorific) beautiful one/gorgeous,decorate,pretty/beautiful,beatifully,,,,,Orosfara,ax xok,good appearance,
ay,basic,,ouch/ow,ouch,,,ouch,,,,Cantonese,哎哟,aai jo,/aːi̯⁵⁵ jɔː⁵⁵/
ayr,basic,Mostly used only  as an honorific suffix,partner/spouse/girlfriend/boyfriend/datemate,,,,,,,,Mandarin Chinese,爱人,Àirén,/ˀaɪ̯⁵¹ ʐəɻ³⁵/
ef,basic,,effect/result/outcome/crop/harvest,affect/harvest,effective,effectively,so/therefore/thus/then,,,,Italian,effetto,,/eˈffɛ.tto/
eh,,,,,,,um/uh,,,,Orosfara,?,,
ek,basic,,one/first,,1/first/important/principle/main,,,number,,2,Hindi,एक,ek,/eːk/
ekarim,,,adverb,,,,,,,,Orosfara,e karim,,
ekot,basic,,meeting/interview,meet,,,,,,,Portuguese,encontrar,,/ẽ.kõˈtɾa(ʁ)/
em,basic,,magnet/attraction,attract/captivate,magnetic/attractive/alluring,magnetically/attractively,,,,,French,aimant,,/ɛ.mɑ̃/
em,basic,,,surround/engulf/include/involve,,,around/including,,,,Spanish,envolver,,/embolˈbeɾ/
en,basic,,surface,,,,on/onto,,,,Spanish,en,,/en/
er,basic,,election,elect/vote,,,,,,,Spanish,electo,,/eˈleɡto/
ersis,,,democracy,,democratic,democratically,,,,,Orosfara,er sis,,
es,basic,,precision/accuracy,,exact/accurate/precise,exactly/accurately/precisely,,,,,Portuguese,exato,,/eˈza.tu/
esep,basic,,example/sample/demo,demonstrate,,,such as,,,,Portuguese,exemplo,,/eˈzẽ.plu/
eskin,basic,,corner,turn,,,,,,,Spanish,esquina,,/esˈkina/
Espanamur,proper,'mur' added for clarity,Spain/Kingdom of Spain,,,,,country,,,Spanish,España,,/esˈpaɲa/
Espanfar,proper/slang,informal slang; short form,Spanish,,,,,language,,,Orosfara,Espanorfar,,
Espanorfar,proper,'far' added for clarity,Spanish,,,,,language,,,Spanish,español,,/espaˈɲol/
estir,basic,,,stretch,stretched,,,,,,Spanish,estirar,,/estiˈɾaɾ/
ex,basic,,equivalence/equality,equate,equal/same/identical,equally/identically,,,,,Turkish,eşit,,/eʃit/
expien,,,,,parallel,,,,,,Orosfara,ex pien,equal line,
ey,basic,Interjection to get somone's attention,,,,,hey,,,,Tamil,ஏய்,Ēy,/eːj/
Fahasamur,proper,'mur' added for clarity,France,,,,,country,,,French,France,,/fʁɑ̃s/
Fahasefar,proper,'far' added for clarity,French,,,,,language,,,French,français,,/fʁɑ̃.sɛ/
fak,basic,,judgement,judge,judgy ,,,,,,Mandarin Chinese,法官,Fǎguān,/fä²¹⁴⁻²¹ ku̯än⁵⁵/
fam,basic,,family,,,,,,,,German,Familie,,/faˈmiːli̯ə/
fan,basic,,yellow,,yellow,,,color,,3,Vietnamese,vàng,,[vaːŋ˨˩]
fanin,basic,,reaction/response/answer,react/respond/reply/answer,reactive/responsive,responsively,,,,,Mandarin Chinese,反应,Fǎnyìng,/fän²¹⁴ iŋ⁴/
far,basic,,speech/language/communication,talk/speak/say/tell,,,,,,,Portuguese,falar,,/faˈla(ʁ)/
Farsifar,proper,'far' added for clarity,Farsi/Farsi,,,,,language,,,Farsi,فارسی,fârsi, /fɒːɾsiː/
fas,basic,,ease/simplicity,ease/simplify,easy/simple,easily/simply,,,,,Spanish,fácil,,/ˈfasil/
fasfet,,,,,delicate/fragile/breakable,,,,,,Orosfara,fas fet,easily damaged,
fat,basic,,shape,form,shapely,,,shape,,,Tamil,வடிவம்,vaṭivam,/ʋɐɖiʋɐm/
fax,basic,,reason/factor,cause,reasonable/rational/sensible,reasonably,because of/through/with,,,,Hindi,वजह,vajah,/ʋə.d͡ʒəɦ/
faxan,basic,,weight/mass/gram/gramme,weigh,heavy,,,measurement,,,Gujarati,વજન,vajan,/ʋədʒən/
faxun,,indicates a dependent clause ,,,,,because/for/since,,,,Orosfara,fax hun,,
fay,basic,,,,,,wow,,,,Farsi,وای,vây,[vɒːj]
fef,basic,,kin/relative/family member/cousin/aunt/uncle,,,,,honorific,,,German,verwandte,,/fɛɐ̯ˈvantə/
fer,basic,,metal,,metallic,metallically,,,,,Farsi,فلز,felez,/felez/
fes,basic,,face,,,,,body,,12,English,face,,/feɪs/
fet,basic,,wound/injury/damage,hurt/wound/injur/damage/break/destroy/demolish/rip/tear,wounded/injured/damaged/broken,,,body,,,Vietnamese,vết thương,,[vet̚˧˦ tʰɨəŋ˧˧]
fex,basic,,bean,,,,,food,,,Portuguese,feijão,,/fe(j)ˈʒɐ̃w̃/
fey,basic,,adipose,fatten,fat/fatty,,,body/food,adj,2,Mandarin Chinese,肥,féi,/feɪ̯³⁵/
Fiatfar,proper,'tiếng' replaced with 'far' for clarity,Vietnamese,,,,,language,,,Vietnamese,tiếng việt,,[tiəŋ˧˦ viət̚˧˨ʔ]
Fiatnamur,proper,'mur' added for clarity,Vietnam/Socialist Republic of Vietnam,,,,,country,,,Vietnamese,Việt Nam,,[viət̚˧˨ʔ naːm˧˧]
fies,basic,,party/congratulations/congrats,celebrate/congratulate,,,,,,,Spanish,fiesta,,/ˈfjesta/
fin,basic,,five,,5,,,number,,6,German,fünf,,/fʏnf/
finfat,,named for the number of points on the shape,pentagon,,pentagonal,,,shape,,,Orosfara,fin fat,,
fintix,,with a square base; named for the number of faces on the object,pyramid,,,,,shape,,,Orosfara,fin tix,,
fit,basic,,comparison,compare,comparable,comparably,than,,,,Tamil,விட,Viṭa,/ʋiʈa/
fix,basic,,top/height,rise/raise/lift,high/tall,up,over/above/high,direction/measurement,adv,5,Russian,выше,vyshe,[ˈvɨʂɨ]
fixif,,,,,stuck up/snobish/superior,,,,,,Orosfara,fix xif,,
fixsisan,,time of year,summer,,,,,,,,Orosfara,fix sisan,,
fixter,,,mountain,,,,,nature,,,Orosfara,fix ter,,
foh,basic,,strength/force,push/shove/pull,strong/forceful,strongly/forcefully,,measurement,,,Portuguese,força,,/ˈfoʁ.sɐ/
for,basic,,,officiate,official/formal/serious,officially/formally/seriously,,,,,Spanish,formal,,/foɾˈmal/
fuak,basic,,fire,burn,firey,,,,,6,Italian,fuoco,,/ˈfwɔ.ko/
fuis,basic,,gray,,grey/(colloquially) dismal/dull,,,color,,9,Cantonese,灰色,fui sik,/fuːi̯⁵⁵ sɪk̚⁵/
fuk,basic,,cover/lid,cover,,,,,,,Mandarin Chinese,覆盖,Fùgài,/fu⁵¹⁻⁵³ kaɪ̯⁵¹/
fuksap,basic,,complexity,complicate,complex/complicated,,,,,,Cantonese,复杂,fuk zaap,/fʊk̚⁵ t͡saːp̚²/
fur,basic,,strike/beat,hit/beat/strike/pound,,,,,,,Turkish,vurmak,,/vuɾˈmɑk/
fut,basic,,foot/step,step,,,,body,,57,English,foot,,/fʊt/
futxot,,,ankle,,,,,body,,56,Orosfara,fut xot,,
fux,basic,,cloth/fabric/clothing,wear/dress/clothe,,,,,,,Mandarin Chinese,服装,Fúzhuāng,/fu³⁵ ʈ͡ʂu̯ɑŋ⁵⁵/
fuxhos,,,bag,,,,,,,,Orosfara,fux hos,,
ha,,exclamation marker ,,,,,,,,,Orosfara,ham,,
haf,basic,if no noun after then assume common sense 'me' or 'you',possession/property,have/possess/own,possessive,possessively,of/from,,,,English,have,,/hæv/
hafsarxif,,can be modified to 'hafxaxif' or 'hafyaxif' if you want to specifically say 'jealous of you' or 'jealous of me',,,jealous,jealously,,,,,Orosfara,haf sar xif,,
hafyaxif,slang,informal slang; generalized form is 'asrenfap' if you want to just say 'jealous',,,jealous of me,,,,,,Orosfara,haf y xif,,
hak,basic,Most commonly used as an honorific suffix (all children are students),student,,,,,,,,Cantonese,学生,hok saang,/hɔk̚³² saŋ³³⁻³³⁵/
ham,basic/slang,,all/whole/(colloquially) everyone/everything,,all/every/entire/whole/each,completely/entirely/(colloquially) always,,,,,Farsi,همه,hame,/hæˈme/
hamas,,,,,most,,,,,,Orosfara,ham mas,,
hamasnuan,,,,,hot/sweltering,,,,,,Orosfara,ham masnuan,,
hamaspax,,,favorite,,favorite,,,,,,Orosfara,hamas pax,,
hamik,,,,,least,,,,,,Orosfara,ham ik,,
hamiknuan,,,,,cold/freezing,,,,,,Orosfara,ham iknuan,,
hamsar,,,everyone,,,,,,,,Orosfara,ham sar,,
hamsax,,,attention/obsession,focus/obsess,attentive,,,,,,Orosfara,ham sax,all thought,
hamsek,,,,,permanent,permanently,always/forever,,,,Orosfara,ham sek,,
hamtif,,,everywhere,,,,,,,,Orosfara,ham tif,,
han,basic,specifically to touch with your hand,hand,touch,,,,body,,50,English,hand,,/hænd/
hanam,basic,,goat/sheep,,,,,animal/nature,,,Arabic,غَنَم,ḡanam,/ɣanam/
Hankukfar,proper,어 replaced with 'far',Korean,,,,,language,,,Korean,한국어,hangug-eo,[ˈha̠(ː)nɡuɡʌ̹]
Hankukmur,proper,'mur' added for clarity,South Korea/Republic of Korea,,,,,country,,,Korean,한국,hangug,[ˈha̠(ː)nɡuk̚]
hanxot,,,wrist,,,,,body,,49,Orosfara,han xot,,
har,basic,,green,,green,,,color,,4,Hindi,हरा,hara,[ɦəˈɾaː]
haraf,basic,,,shake/shiver/tremble/vibrate,,,,,,,Gujarati,હલાવો,Halāvō,/ɦəlɑ̈ʋo/
harap,basic,,reptile/amphibian,,,,,animal/nature,,,English,herptile,,/ˈhɝp.taɪl/
has,basic,,thousand,,1000,,,number,,24,Hindi,हज़ार,hazaar,/ɦə.zɑːɾ/
hasfaxan,,,kilogram,,,,,measurement,,,Orosfara,has faxan,,
hasnir,,,kilometer,,,,,measurement,,,Orosfara,has nir,,
hat,basic,,tour,walk,,,,,,,Russian,ходить,khodit,[xɐˈdʲitʲ]
hauf,basic,,,use up/waste/spend/consume,,,,,,,Mandarin Chinese,耗费,Hàofèi,/xɑʊ̯⁵¹⁻⁵³ feɪ̯⁵¹/
Hausafar,proper,'far' added for clarity,Hausa,,,,,language,,,Hausa,hausa,,[háu.sə́]
hax,basic,,eight,,8,,,number,,9,Japanese,八,hachi,[ha̠t͡ɕi]
haxfat,,named for the number of points on the shape,octagon,,octagonal,,,shape,,,Orosfara,hax fat,,
haxtix,,named for the number of faces on the object,diamond/octahedron,,,,,shape,,,Orosfara,hax tix,,
hay,basic,,sea/ocean,,,,,nature,,,Mandarin Chinese,海,Hǎi,/xaɪ̯²¹⁴/
Hayox,proper,inspired by the English name for Neptune 'Neptune' which is named after the Roman god of the ocean,Neptune,,,,,space,,16,Orosfara,hay hox,ocean planet,
haypien,,,coast/shore/beach,,,,,nature,,,Orosfara,hay pien,,
hef,basic,Mostly used as an honorific suffix,Executive/CEO,,,,,,,,Spanish,chefe,,/ˈxefe/
hek,basic,,meal/food,eat,,,,food,,,Cantonese,吃,hek,/hɛːk̚³/
hekor,,,stomach,,,,,body,,29,Orosfara,hek or,eat organ,
hekrur,,,intestines,,,,,body,,30,Orosfara,hek rur,food tube,
hep,basic,,repetition/pattern,repeat/copy/duplicate,repetitive,repetitively/again,,,,,Portuguese,repetir,,/ʁe.peˈt͡ʃi(ʁ)/
her,slang,Affectionate honorific suffix that means 'someone I care about',beloved/partner/friend/sister/brother/etc,,,,,,,,Orosfara,?,,
hey,basic,,,cheat/hack,,,,,,,Mandarin Chinese,黑,hēi,/xeɪ̯⁵⁵/
hih,basic,,humor/laughter,laugh,funny/humorous,,,,,,French,rire,,/ʁiʁ/
hik,basic,,hiccup,,,,,body,,71,English,hiccup,,/ˈhɪkʌp/
Hintifar,proper,'far' added for clarity,Hindi,,,,,language,,,Hindi,हिन्दी,hindee,/ɦɪn.d̪iː/
hir,basic,,shell/case,shield/defend/guard/protect,protective ,protectively,,,,,German,Hülse,,/ˈhʏlzə/
hiy,basic,,rain,rain,,,,nature,,,Wu Chinese,雨,yu,/ɦy²³/
hor,basic,,hold/hug/embrace/cuddle,hold/embrace,,,,,,,English,hold,,/hoʊld/
hos,basic,,container/box/basin/cup/vessel/bottle/trap,contain/catch,,,,,,,Mandarin Chinese,盒子,Hézi,/xɤ³⁵ d͡z̥z̩³/
hot,basic,,deal/contract/vow,deal/bargain/promise/swear,,,,,,,Mandarin Chinese,合同,Hétóng,/xɤ³⁵ tʰʊŋ³⁵/
hox,basic,,planet/world,,,,,space,,2,Japanese,星,Hoshi,[ho̞ɕi]
huan,basic,,,welcome/accept/admit/approve,acceptable,acceptably,,,,,Mandarin Chinese,欢迎,Huānyíng,/xu̯än⁵⁵ iŋ³⁵/
huap,basic,,money/dollar/credit/payment/finance,pay/spend/afford,rich/expensive/financial,,,,,,Mandarin Chinese,货币,huòbì,/xu̯ɔ⁵¹⁻⁵³ pi⁵¹/
huapsar,,,accountant,,,,,,,,Orosfara,huap sar,money person,
huapsis,,,economy,,economic,,,,,,Orosfara,huap sis,,
huax,basic,,chemical,,chemical,chemically,,,,,Mandarin Chinese,化学,Huàxué,/xu̯ä⁵¹ ɕy̯ɛ³⁵/
huaxniy,,,chemistry,,,,,,,,Orosfara,huax niy,,
huk,basic,,hook,hook/catch,,,,,,,English,hook,,/hʊk/
hun,basic,particle to indicate a dependent clause; also see 'pen',,,,,that/which,,,,Orosfara,?,,
Hunifar,proper,'far' added for clarity,Wu Chinese/Wu Chinese,,,,,language,,,Wu Chinese,吴语,hhu-nyy,/ɦu²² n̠ʲy⁴⁴/
hupot,,,price/bill/invoice/cost/receipt,charge,,,,,,,Orosfara,hup ot,,
if,basic,,condition,,conditional/situational,,if,,,,English,if,,/ɪf/
ifsek,,indicates a conditional timeframe or hypothetical; optional for 'if-then' statements; required for 'could' and 'should' statements,,,hypothetical,,,,,,Orosfara,if sek,,
ik,basic,to a small degree; can be used as a casually affectionate honorific suffix,little/(honorific) little one/baby (affectionate),,a little,,,,,,Japanese,以下,Ika,[ika̠]
ikamar,,romantic crush,crush,crush,,,,,,,Orosfara,ik amar,,
ikarim,,,adjective,,,,,,,,Orosfara,i karim,,
ikfar,,,clit/clitoris,,,,,body,,40,Orosfara,ik far,little phallus,
ikfen,,pair with 'sek',near future,,upcoming,soon,,,,,Orosfara,ik fen,,
ikfet,,,,crack,,,,,,,Orosfara,ik fet,,
ikfit,slang,,,,less,less,less than/(colloquially) worse than,,,,Orosfara,ik fit,,
ikfor,,,,,weak,weakly,,,,,Orosfara,ik for,little strength,
ikmur,,,state/province,,,,,,,,Orosfara,ik mur,,
iknien,,,youth,,young,,,,,,Orosfara,ik nien,little age,
iknir,,,,,near/close,closely,,,,,Orosfara,ik nir,small distance or a little distance,
iknop,,,,,narrow,narrowly,,,,,Orosfara,ik nop,small width or a little width,
ikox,,,dwarf planet,,,,,space,,7,Orosfara,ik hox,little planet,
ikpet,,,bush ,,,,,plant/nature,,,Orosfara,ik pet,,
iksok,,,,,slow,slowly,,,,,Orosfara,ik sok,little speed,
iksot,,,,,quiet/soft,quietly/softly,,,,,Orosfara,ik sot,little noise,
iksuh,,,,chill,cool/cold,coolly/coldly,,,,,Orosfara,ik suh,,iksu
iksup,,,,,thin,thinnly,,,,,Orosfara,ik sup,little circumference,
iktax,,,,,small,,,,,,Orosfara,ik tax,a little size,
ikter,,,island,,,,,nature,,,Orosfara,ik ter,,
ikup,,,,,cheap,cheaply,,,,,Orosfara,ik hup,little money,
ikxan,,pair with 'sek',a recent past,,recent,recently,,,,,Orosfara,ik xan,,
ikyuk,,,,,short,,,,,,Orosfara,ik yuk,,
in,basic,,growth/expansion,grow/increase/expand/spread,increasing,,,,,,English,increase,,/ɪnˈkɹiːs/
inar,basic,,pressure/pascal/(colloquially) stress,crush/squeeze,(colloquially) stressful/stressed,,,measurement,,,Mandarin Chinese,应力,Yìnglì,/iŋ⁵¹⁻⁵³ li⁵¹/
inat,basic,,phallus/penis/clitoris,,,,,body,,38,Mandarin Chinese,阴蒂,Yīndì,/in⁵⁵ ti⁵¹/
inax,basic,,luck/chance,,lucky,,,,,,Mandarin Chinese,运气,Yùnqì,/yn⁵¹ t͡ɕʰi¹/
Inkamur,proper,'land' replaced with 'mur' for clarity,England,,,,,country,,,English,England,,
Inkarixtar,proper,'tar' added for clarity,English,,,,,language,,,English,english,,
Inkatar,slang/proper,informal slang; short form,English,,,,,country,,,Orosfara,Inkaristara,,
insan,basic,,human,,,,,animal/nature,,,Hindi,इंसान,insaan,[ɪnˈsa(ː)n]
insison,,time of year,spring,,,,,,,,Orosfara,in sison,,
Intonesiamur,proper,'mur' added for clarity,Indonesia/Republic of Indonesia,,,,,country,,,Indonesian,Indonesia,,
inxiy,basic,,rhythm,,rhythmic,,,,,,Mandarin Chinese,音节,Yīnjié,/in⁵⁵ t͡ɕi̯ɛ³⁵/
ip,basic,,cord/cable/wire/rope/string,,,,,,,,Turkish,ip,,/ip/
ipit,,,vine,,,,,plant/nature,,,Orosfara,ip pit,rope plant,
ir,basic,,alternative,switch/swap/alternate,alternate/other,,xor/either/or/else/(temporally) until,,,,Russian,или,ili,[ˈilʲɪ]
Irakmur,proper,'mur' added for clarity,Iraq/Republic of Iraq,,,,,country,,,Arabic,العراق,aleiraq,/al.ʕi.raːq/
iran,,,,,,,and-or/or,,,,Orosfara,ir an,,
Iranmur,proper,'mur' added for clarity,Iran,,,,,country,,,Farsi,ایران,irun,
is,basic,,east,,east,east,,direction,adv,3,English,east,,/iːst/
ispir,basic,,ghost/spirit/soul,,,,,fantasy,,,Portuguese,espírito,,/isˈpi.ɾi.tu/
ist,basic,Mostly used as an honorific suffix,intern,,,,,,,,Portuguese,estagiário,,/istaʒiˈaɾiu/
Itara,proper/slang,informal slang; short form,Italian,,,,,language,,,Orosfara,Itariyantar,,
Itariyamur,proper,'mur' added for clarity,Italy,,,,,country,,,Italian,Italia,,
Itariyantar,proper,'tar' added for clarity,Italian,,,,,language,,,Italian,italiano,,
Itiyopiyamur,proper,'mur' added for clarity,Ethiopia/Federal Democratic Republic of Ethiopia,,,,,country,,,Amharic,ኢትዮጵያ,ītiyop’iya,
Itsayirmur,proper,'mur' added for clarity,Algeria/People's Democratic Republic of Algeria,,,,,country,,,Arabic,الجزائر,"al-Jazāʾir,",/(ɪ)d.dzaː.jir/
ix,basic,,energy/will/motivation/drive/joule,motivate/drive,motivational/motivating,motivationally,,measurement,,,Mandarin Chinese,意志,Yìzhì,/i⁵¹⁻⁵³ ʈ͡ʂʐ̩⁵¹/
kaf,basic,,wish,want/desire,desireable,,,,,,Telugu,కావాలి,Kāvāli,/kaːʋaːli/
kak,basic/swear,also a swear; used like 'shit' but slightly less vulgar,excriment,poop,,,shit,body,,63,Spanish,caca,,/ˈkaka/
kaket,basic,,surprise,surprise,surprising/sudden,surprisingly,,,,,Javanese,kaget,,[ˈkaɡɛt̚]
kakrur,,,rectum,,,,,body,,31,Orosfara,kak rur,waste tube,
kam,basic,,job/employment/work/task,work/labor/employ/hire,busy,,,,,,Hindi,काम,kaam,/kɑːm/
kamar,basic,,camera,,,,,,,,English,camera,,/ˈkæməɹə/
kamin,basic,,path/street/trail/road/way,,,,,,,,Spanish,camino,,/kaˈmino/
kamsis,,,industry,,industrial,industrially,,,,,Orosfara,kam sis,hong jip,
kamtif,,,office,,,,,,,,Orosfara,kam tif,work place,
kan,basic,,root/basis/essence,,fundamental/basic,fundamentally/basically/essentially,,plant/nature,,2,Wu Chinese,根,ken,/kən⁵³/
Kanamur,proper,'mur' added for clarity,Ghana/Republic of Ghana,,,,,,,,English,Ghana,,
kanax,basic,specific to physical feelings (touch),physical feeling/sensation,feel/sense,,,,body,,,Mandarin Chinese,感觉,Gǎnjué,/kän²¹⁴⁻²¹ t͡ɕy̯ɛ³⁵/
kap,basic,,ability/availability/(colloquially) value,able/can,able/available/capable,,,,,,Urdu,قابل,qābi,/qɑː.bɪl/
kaper,basic,,hair/fur,,hairy/furry,,,body,,10,Portuguese,cabelo,,/kaˈbe.lu/
kapes,basic,,head,,,,,body,,8,Spanish,cabeza,,/kaˈbesa/
kar,basic,,black/shadow,,black/dark,darkly,,color,,10,Bangla,কালো,Kālō,/kalo/
karim,basic,,word,,wordy,,,,,,Arabic,كلمة,kalima,/ka.li.ma/
karimkun,,,sentence/phrase/statement,,,,,,,,Orosfara,karim kun,,
karis,basic/slang,,lube/(colloquially) slick,slip/slide,slippery/slick,,,body,,65,French,glisser,,/ɡli.se/
karkox,basic,,rabbit/bunny,,,,,animal/nature,,,Bangla,খরগোশ,khôrgoś,[ˈkʰɔr.ɡoʃ]
karut,basic,,chest/breast,,,,,body,,23,Russian,грудь,grud',[ɡrutʲ]
karutkos,,,sternum,,,,,body,,24,Orosfara,kurut kos,chest bone,
karxas,,,night,,,,,,,,Orosfara,kar xas,,
kas,basic,,approximation,guess,approximate,approximately/kind of/almost/nearly,,,,,Spanish,casi,,/ˈkasi/
kasan,basic,,simulation/VR/virtual reality,simulate,virtual,,,,,,Korean,가상,gasang,[ˈka̠(ː)sʰa̠ŋ]
kasmos,basic,,space/universe/cosmos,,cosmic/alien,,,,,,English,cosmos,,/ˈkɑz.moʊs/
kat,basic,,cut,cut/slice,,,,,,,Bangla,কাটা,Kāṭā,[ˈkɑ.ʈɑ]
katay,basic,,story/tale/fiction/narrative,narrate/tell tales,fictional,,,,,,Tamil,கதை,Katai,/kɐd̪aɪ̯/
kax,slang/swear,slang swear; very derogatory when used against someone; can be used as a derogatory honorific suffix,shit/garbage/(honorific) shithead/fucker/bastard/bitch,kill/die/kill yourself,useless/stupid,,fuck,,,,Orosfara,kaxar,,
kax,basic,,area/field/realm/zone,,,,,measurement,,,Hindi,क्षेत्र,kṣétra,/kʂeːt̪.ɾᵊ/
kaxar,basic,,waste/trash/(polite) poop,,,,,,,,Hindi,कचरा,kacrā,/kət͡ʃ.ɾɑː/
kaxit,slang/swear,slang swear,asshole/shithole,,,,,,,,Orosfara,kax xit ,,
kay,basic,,cow,,,,,animal/nature,,,Hindi,गाय,gāy,/ɡɑːj/
kayut,basic,,account/recording,account/record,accountable,,,,,,Turkish,kayıt,,/kaˈjɯt/
kek,basic,,mentruation/period,mentruate,,,,,,,Japanese,月経,Gekkei,[ɡe̞k̚ke̞ː]
