Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA
asap,basic,,horse,,,,,animal/nature,,,Persian,اسب,asb,[ʔæsb̥]
asur,basic,,blue,,blue,,,color,,5,Spanish,azul,,/aˈsul/
at,basic,,,get/attain/take/grab/download/buy/claim,,,,,,,Korean,얻다,eodda,[ˈɘ(ː)t̚t͈a̠]
atiy,slang,informal slang; short form; can also be spelled 'atio',,bye,,,,,,,Orostara,atios,,ati
atam,basic,,bridge,cross,,,across,,,,Telugu,అడ్డముగా,aḍḍamugā,/aɖ.ɖʌmuɡʌ/
atar,basic,,respect,respect,respectful,respectfully,,,,,Hindi,आदर,aadar,/ɑː.d̪əɾ/
atyos,basic,,,bye/goodbye,,,,,,,Spanish,adios,,/aˈdjos/
axafap,slang,informal slang; generalized form is 'asrenfap' if you want to just say 'jealous',,,jealous of you,,,,,,Orostara,as x fap,,
auk,basic,,alcohol,,alcoholic,,,food,,,Portuguese,álcool,,/ˈaw.ko.ɔw/
ax,basic,,,,good/positive,,,,,,Hindi,अच्छा,achchha,/ət͡ʃ.t͡ʃʰɑː/
axusis,,,development/evolution,develop/evolve,developed,,,,,,Orostara,axus sis,,
axat,basic,,medicine/drug/pill,,,, ,,,,Hindi,औषध,Auṣadha,/ɔː.ʂəd̪ʱ/
Ayrakmur,proper,'mur' added for clarity,Iraq/Republic of Iraq,,,,,country,,,Arabic,العراق,aleiraq,
axis,basic,,change/adjustment,change/adjust/alter/transform,changed/transformed,,,,,,French,ajuster,,/a.ʒys.te/
ay,basic,,ouch/ow,ouch,,,ouch,,,,Cantonese,哎哟,aai jo,/aːi̯⁵⁵ jɔː⁵⁵/
eh,,,,,,,um/uh,,,,Orostara,,,
ef,basic,,effect/result/outcome/crop/harvest,affect/harvest,effective,effectively,so/therefore/thus/then,,,,Italian,effetto,,/eˈffɛ.tto/
ekarim,,,adverb,,,,,,,,Orostara,e karim,,
eh,basic,,flaw/mistake/error,,wrong/incorrect,,,,,,Portuguese,erro,,/ˈe.ʁu/
ek,basic,,one/first,,1/first/important/principle/main,,,number,,2,Hindi,एक,ek,/eːk/
em,basic,,magnet/attraction,attract/captivate,magnetic/attractive/alluring,magnetically/attractively,,,,,French,aimant,,/ɛ.mɑ̃/
em,basic,,,surround/engulf/include/involve,,,around/including,,,,Spanish,envolver,,/embolˈbeɾ/
ereksis,,,democracy,,democratic,democratically,,,,,Orostara,erek sis,,
Erxasayirmur,proper,'mur' added for clarity,Algeria/People's Democratic Republic of Algeria,,,,,country,,,Arabic,الجزائر,"al-Jazāʾir,",
en,basic,,surface,,,,on/onto,,,,Spanish,en,,/en/
erek,basic,,election,elect/vote,,,,,,,Spanish,electo,,/eˈleɡto/
Espantar,proper/slang,informal slang; short form,Spanish,,,,,language,,,Orostara,Espanyortar,,
Espanyamur,proper,'mur' added for clarity,Spain/Kingdom of Spain,,,,,country,,,Spanish,España,,
Espanyortar,proper,'tar' added for clarity,Spanish,,,,,language,,,Spanish,español,,
esat,basic,,precision/accuracy,,exact/accurate/precise,exactly/accurately/precisely,,,,,Portuguese,exato,,/eˈza.tu/
eskin,basic,,corner,turn,,,,,,,Spanish,esquina,,/esˈkina/
exas,,,,,parallel,,,,,,Orostara,ex yas,equal straight,
estir,basic,,,stretch,stretched,,,,,,Spanish,estirar,,/estiˈɾaɾ/
ex,basic,,equivalence/equality,equate,equal/same/identical,equally/identically,,,,,Turkish,eşit,,/eʃit/
ey,basic,Interjection to get somone's attention,,,,,hey,,,,Tamil,ஏய்,Ēy,/eːj/
faip,basic,,attitude/mood/vibe,,,,,,,,English,vibe,,/vaɪb/
fak,basic,,judgement,judge,judgy ,,,,,,Mandarin Chinese,法官,Fǎguān,/fä²¹⁴⁻²¹ ku̯än⁵⁵/
fam,basic,,family,,,,,,,,German,Familie,,/faˈmiːli̯ə/
fapsis,,,culture,,,,,,,,Orostara,fap sis,,
fan,basic,,yellow,,yellow,,,color,,3,Vietnamese,vàng,,[vaːŋ˨˩]
Faransamur,proper,'mur' added for clarity,France,,,,,country,,,French,France,,
Faransetar,proper,'tar' added for clarity,French,,,,,language,,,French,français,,
Farantara,proper/slang,informal slang; short form,French,,,,,language,,,Orostara,Furansetar,,
Farsitar,proper,'tar' added for clarity,Persian/Farsi,,,,,language,,,Persian,فارسي,fârsi,
fanin,basic,,reaction/response/answer,react/respond/reply/answer,reactive/responsive,responsively,,,,,Mandarin Chinese,反应,Fǎnyìng,/fän²¹⁴ iŋ⁴/
fasfet,,,,,delicate/fragile/breakable,,,,,,Orostara,fas fet,easily damaged,
far,basic,,speech/language/communication,talk/speak/say/tell,,,,,,,Portuguese,falar,,/faˈla(ʁ)/
faxun,,indicates a dependent clause ,,,,,because/for/since,,,,Orostara,fax hun,,
fas,basic,,ease/simplicity,ease/simplify,easy/simple,easily/simply,,,,,Spanish,fácil,,/ˈfasil/
fat,basic,,shape,form,shapely,,,shape,,,Tamil,வடிவம்,vaṭivam,/ʋɐɖiʋɐm/
Fenesueramur,proper,'mur' added for clarity,Venezuela/Bolivarian Republic of Venezuela,,,,,country,,,Spanish,Venezuela,,
fensek,slang,future marker,future,,coming time,,,,,,Orostara,fen sek,,
fax,basic,,reason/factor,cause,reasonable/rational/sensible,reasonably,because of/through/with,,,,Hindi,वजह,vajah,/ʋə.d͡ʒəɦ/
faxan,basic,,weight/mass/gram/gramme,weigh,heavy,,,measurement,,,Gujarati,વજન,vajan,/ʋədʒən/
fay,basic,,,,,,wow,,,,Persian,وای,vây,[vɒːj]
fef,basic,,kin/relative/family member/cousin/aunt/uncle,,,,,honorific,,,German,verwandte,,/fɛɐ̯ˈvantə/
feres,basic,,metal,,metallic,metallically,,,,,Persian,فلز,felez,/felez/
Fietar,proper,'tar' added for clarity,Vietnamese,,,,,language,,,Vietnamese,tiếng việt,,
Fietnamur,proper,'mur' added for clarity,Vietnam/Socialist Republic of Vietnam,,,,,country,,,Vietnamese,Việt Nam,,
fes,basic,,face,,,,,body,,12,English,face,,/feɪs/
finif,,,scene/scenario,,,,,,,,Orostara,fin if,,
finren,,,actor,,,,,,,,Orostara,fin ren,perform person,
fintif,,,stage/theater,,,,,,,,Orostara,fin tif,,
fet,basic,,wound/injury/damage,hurt/wound/injur/damage/break/destroy/demolish/rip/tear,wounded/injured/damaged/broken,,,body,,,Vietnamese,vết thương,,[vet̚˧˦ tʰɨəŋ˧˧]
fex,basic,,bean,,,,,food,,,Portuguese,feijão,,/fe(j)ˈʒɐ̃w̃/
fey,basic,,adipose,fatten,fat/fatty,,,body/food,adj,2,Mandarin Chinese,肥,féi,/feɪ̯³⁵/
forfap,,,confidence,,confident,confidently,,,,,Orostara,for fap,,
fies,basic,,party/congratulations/congrats,celebrate/congratulate,,,,,,,Spanish,fiesta,,/ˈfjesta/
fin,basic,,five,,5,,,number,,6,German,fünf,,/fʏnf/
fit,basic,,comparison,compare,comparable,comparably,than,,,,Tamil,விட,Viṭa,/ʋiʈa/
fix,basic,,top/height,rise/raise/lift,high/tall,up,over/above/high,direction/measurement,adv,5,Russian,выше,vyshe,[ˈvɨʂɨ]
foh,basic,,strength/force,push/shove/pull,strong/forceful,strongly/forcefully,,measurement,,,Portuguese,força,,/ˈfoʁ.sɐ/
funin,,named for the number of points on the shape,pentagon,,pentagonal,,,shape,,,Orostara,fun hin,,
funtix,,with a square base; named for the number of faces on the object,pyramid,,,,,shape,,,Orostara,fun tix,,
formar,basic,,,officiate,official/formal/serious,officially/formally/seriously,,,,,Spanish,formal,,/foɾˈmal/
futxot,,,ankle,,,,,body,,56,Orostara,fut xot,,
fuxfap,,,,,stuck up/snobish/superior,,,,,,Orostara,fux fap,,
fuxsison,,time of year,summer,,,,,,,,Orostara,fux sison,,
fuxter,,,mountain,,,,,nature,,,Orostara,fux ter,,
h,slang,informal slang; short form for adjective only; can be paired with 'sek' and associated words,,,100/hundred,,,,,,Orostara,hiy,,
ha,,exclamation marker ,,,,,,,,,Orostara,ham,,
fuak,basic,,fire,burn,firey,,,,,6,Italian,fuoco,,/ˈfwɔ.ko/
fuis,basic,,gray,,grey/(colloquially) dismal/dull,,,color,,9,Cantonese,灰色,fui sik,/fuːi̯⁵⁵ sɪk̚⁵/
fuk,basic,,cover/lid,cover,,,,,,,Mandarin Chinese,覆盖,Fùgài,/fu⁵¹⁻⁵³ kaɪ̯⁵¹/
hamas,,,,,most,,,,,,Orostara,ham mas,,
hamaspax,,,favorite,,favorite,,,,,,Orostara,hamas pax,,
hamasuh,,,,,hot/sweltering,,,,,,Orostara,ham masuh,,
hamik,,,,,least,,,,,,Orostara,ham ik,,
hamiksuh,,,,,cold/freezing,,,,,,Orostara,ham iksuh,,
hamren,,,everyone,,,,,,,,Orostara,ham ren,,
hamsek,,,,,permanent,permanently,always/forever,,,,Orostara,ham sek,,
hamsik,,,attention,focus,attentive,,,,,,Orostara,ham sik,,
hamtif,,,everywhere,,,,,,,,Orostara,ham tif,,
fuksap,basic,,complexity,complicate,complex/complicated,,,,,,Cantonese,复杂,fuk zaap,/fʊk̚⁵ t͡saːp̚²/
furmak,basic,,strike/beat,hit/beat/strike/pound,,,,,,,Turkish,vurmak,,/vuɾˈmɑk/
Hankumur,proper,'mur' added for clarity,South Korea/Republic of Korea,,,,,country,,,Korean,한국,hangug,
Hankutar,proper,어 replaced with 'tar',Korean,,,,,language,,,Korean,한국어,hangug-eo,
hanyot,,,wrist,,,,,body,,49,Orostara,han yot,,
fut,basic,,foot/step,step,,,,body,,57,English,foot,,/fʊt/
fux,basic,,cloth/fabric/clothing,wear/dress/clothe,,,,,,,Mandarin Chinese,服装,Fúzhuāng,/fu³⁵ ʈ͡ʂu̯ɑŋ⁵⁵/
haf,basic,if no noun after then assume common sense 'me' or 'you',possession/property,have/possess/own,possessive,possessively,of/from,,,,English,have,,/hæv/
hak,basic,Most commonly used as an honorific suffix (all children are students),student,,,,,,,,Cantonese,学生,hok saang,/hɔk̚³² saŋ³³⁻³³⁵/
hasnir,,,kilometer,,,,,measurement,,,Orostara,has nir,,
hason,,,kilogram,,,,,measurement,,,Orostara,has son,,
ham,basic/slang,,all/whole/(colloquially) everyone/everything,,all/every/entire/whole/each,completely/entirely/(colloquially) always,,,,,Persian,همه,hame,/hæˈme/
han,basic,specifically to touch with your hand,hand,touch,,,,body,,50,English,hand,,/hænd/
Hausatar,proper,'tar' added for clarity,Hausa,,,,,language,,,Hausa,hausa,,
hanam,basic,,goat/sheep,,,,,animal/nature,,,Arabic,غَنَم,ḡanam,/ɣanam/
haxin,,named for the number of points on the shape,octagon,,octagonal,,,shape,,,Orostara,hax hin,,
haxtij,,named for the number of faces on the object,diamond/octahedron,,,,,shape,,,Orostara,hax tij,,
har,basic,,green,,green,,,color,,4,Hindi,हरा,hara,[ɦəˈɾaː]
Hayox,proper,inspired by the English name for Neptune 'Neptune' which is named after the Roman god of the ocean,Neptune,,,,,space,,16,Orostara,hay hox,ocean planet,
haypian,,,coast/shore/beach,,,,,nature,,,Orostara,hay pian,,
hayxan,,,wave,,,,,nature,,,Orostara,hay xan,,
haraf,basic,,,shake/shiver/tremble/vibrate,,,,,,,Gujarati,હલાવો,Halāvō,/ɦəlɑ̈ʋo/
harap,basic,,reptile/amphibian,,,,,animal/nature,,,English,herptile,,/ˈhɝp.taɪl/
hekor,,,stomach,,,,,body,,29,Orostara,hek or,eat organ,
hekrur,,,intestines,,,,,body,,30,Orostara,hek rur,food tube,
her,slang,Affectionate honorific suffix that means 'someone I care about',beloved/partner/friend/sister/brother/etc,,,,,,,,Orostara,?,,
hesif,,,bag,,,,,,,,Orostara,hes yif,,
has,basic,,thousand,,1000,,,number,,24,Hindi,हज़ार,hazaar,/ɦə.zɑːɾ/
hatit,basic,,tour,walk,,,,,,,Russian,ходить,khodit,[xɐˈdʲitʲ]
hauf,basic,,,use up/waste/spend/consume,,,,,,,Mandarin Chinese,耗费,Hàofèi,/xɑʊ̯⁵¹⁻⁵³ feɪ̯⁵¹/
Hintitar,proper,'tar' added for clarity,Hindi,,,,,language,,,Hindi,हिन्दी,hindee,
hax,basic,,eight,,8,,,number,,9,Japanese,八,hachi,[ha̠t͡ɕi]
hay,basic,,sea/ocean,,,,,nature,,,Mandarin Chinese,海,Hǎi,/xaɪ̯²¹⁴/
hef,basic,Mostly used as an honorific suffix,Executive/CEO,,,,,,,,Spanish,chefe,,/ˈxefe/
hek,basic,,meal/food,eat,,,,food,,,Cantonese,吃,hek,/hɛːk̚³/
hey,basic,,,cheat/hack,,,,,,,Mandarin Chinese,黑,hēi,/xeɪ̯⁵⁵/
hih,basic,,humor/laughter,laugh,funny/humorous,,,,,,French,rire,,/ʁiʁ/
huasfen,,,chemistry,,,,,,,,Orostara,huas fen,,
hik,basic,,hiccup,,,,,body,,71,English,hiccup,,/ˈhɪkʌp/
hir,basic,,shell/case,shield/defend/guard/protect,protective ,protectively,,,,,German,Hülse,,/ˈhʏlzə/
hiy,basic,,rain,rain,,,,nature,,,Shanghainese,雨,yu,/ɦy²³/
Hunyutar,proper,'tar' added for clarity,Shanghainese/Wu Chinese,,,,,language,,,Shanghainese,吴语,hhu-nyy,
hupot,,,price/bill/invoice/cost/receipt,charge,,,,,,,Orostara,hup ot,,
hupren,,,accountant,,,,,,,,Orostara,hup ren,money person,
hupsis,,,economy,,economic,,,,,,Orostara,hup sis,,
hor,basic,,hold/hug/embrace/cuddle,hold/embrace,,,,,,,English,hold,,/hoʊld/
ifsek,,indicates a conditional timeframe or hypothetical; optional for 'if-then' statements; required for 'could' and 'should' statements,,,hypothetical,,,,,,Orostara,if sek,,
hos,basic,,container/box/basin/cup/vessel/bottle/trap,contain/catch,,,,,,,Mandarin Chinese,盒子,Hézi,/xɤ³⁵ d͡z̥z̩³/
ikamar,,romantic crush,crush,crush,,,,,,,Orostara,ik amar,,
ikarim,,,adjective,,,,,,,,Orostara,i karim,,
ikfar,,,clit/clitoris,,,,,body,,40,Orostara,ik far,little phallus,
ikfen,,pair with 'sek',near future,,upcoming,soon,,,,,Orostara,ik fen,,
ikfet,,,,crack,,,,,,,Orostara,ik fet,,
ikfit,slang,,,,less,less,less than/(colloquially) worse than,,,,Orostara,ik fit,,
ikfor,,,,,weak,weakly,,,,,Orostara,ik for,little strength,
ikmur,,,state/province,,,,,,,,Orostara,ik mur,,
iknien,,,youth,,young,,,,,,Orostara,ik nien,little age,
iknir,,,,,near/close,closely,,,,,Orostara,ik nir,small distance or a little distance,
iknop,,,,,narrow,narrowly,,,,,Orostara,ik nop,small width or a little width,
ikox,,,dwarf planet,,,,,space,,7,Orostara,ik hox,little planet,
ikpet,,,bush ,,,,,plant/nature,,,Orostara,ik pet,,
iksok,,,,,slow,slowly,,,,,Orostara,ik sok,little speed,
iksot,,,,,quiet/soft,quietly/softly,,,,,Orostara,ik sot,little noise,
iksuh,,,,chill,cool/cold,coolly/coldly,,,,,Orostara,ik suh,,iksu
iksup,,,,,thin,thinnly,,,,,Orostara,ik sup,little circumference,
iktax,,,,,small,,,,,,Orostara,ik tax,a little size,
ikter,,,island,,,,,nature,,,Orostara,ik ter,,
ikup,,,,,cheap,cheaply,,,,,Orostara,ik hup,little money,
ikxan,,pair with 'sek',a recent past,,recent,recently,,,,,Orostara,ik xan,,
ikyuk,,,,,short,,,,,,Orostara,ik yuk,,
hot,basic,,deal/contract/vow,deal/bargain/promise/swear,,,,,,,Mandarin Chinese,合同,Hétóng,/xɤ³⁵ tʰʊŋ³⁵/
hox,basic,,planet/world,,,,,space,,2,Japanese,星,Hoshi,[ho̞ɕi]
Inkamur,proper,'land' replaced with 'mur' for clarity,England,,,,,country,,,English,England,,
Inkarixtar,proper,'tar' added for clarity,English,,,,,language,,,English,english,,
Inkatar,slang/proper,informal slang; short form,English,,,,,country,,,Orostara,Inkaristara,,
huan,basic,,,welcome/accept/admit/approve,acceptable,acceptably,,,,,Mandarin Chinese,欢迎,Huānyíng,/xu̯än⁵⁵ iŋ³⁵/
insison,,time of year,spring,,,,,,,,Orostara,in sison,,
Intonesiamur,proper,'mur' added for clarity,Indonesia/Republic of Indonesia,,,,,country,,,Indonesian,Indonesia,,
huap,basic,,money/dollar/credit/payment/finance,pay/spend/afford,rich/expensive/financial,,,,,,Mandarin Chinese,货币,huòbì,/xu̯ɔ⁵¹⁻⁵³ pi⁵¹/
huax,basic,,chemical,,chemical,chemically,,,,,Mandarin Chinese,化学,Huàxué,/xu̯ä⁵¹ ɕy̯ɛ³⁵/
ipit,,,vine,,,,,plant/nature,,,Orostara,ip pit,rope plant,
huk,basic,,hook,hook/catch,,,,,,,English,hook,,/hʊk/
iran,,,,,,,and-or/or,,,,Orostara,ir an,,
Iranmur,proper,'mur' added for clarity,Iran,,,,,country,,,Persian,ایران,irun,
hun,basic,particle to indicate a dependent clause; also see 'pen',,,,,that/which,,,,Orostara,?,,
if,basic,,condition,,conditional/situational,,if,,,,English,if,,/ɪf/
ik,basic,to a small degree; can be used as a casually affectionate honorific suffix,little/(honorific) little one/baby (affectionate),,a little,,,,,,Japanese,以下,Ika,[ika̠]
Itara,proper/slang,informal slang; short form,Italian,,,,,language,,,Orostara,Itariyantar,,
Itariyamur,proper,'mur' added for clarity,Italy,,,,,country,,,Italian,Italia,,
Itariyantar,proper,'tar' added for clarity,Italian,,,,,language,,,Italian,italiano,,
Itiyopiyamur,proper,'mur' added for clarity,Ethiopia/Federal Democratic Republic of Ethiopia,,,,,country,,,Amharic,ኢትዮጵያ,ītiyop’iya,
in,basic,,growth/expansion,grow/increase/expand/spread,increasing,,,,,,English,increase,,/ɪnˈkɹiːs/
inat,basic,,phallus/penis/clitoris,,,,,body,,38,Mandarin Chinese,阴蒂,Yīndì,/in⁵⁵ ti⁵¹/
inax,basic,,luck/chance,,lucky,,,,,,Mandarin Chinese,运气,Yùnqì,/yn⁵¹ t͡ɕʰi¹/
insan,basic,,human,,,,,animal/nature,,,Hindi,इंसान,insaan,[ɪnˈsa(ː)n]
kakrur,,,rectum,,,,,body,,31,Orostara,kak rur,waste tube,
inxiy,basic,,rhythm,,rhythmic,,,,,,Mandarin Chinese,音节,Yīnjié,/in⁵⁵ t͡ɕi̯ɛ³⁵/
ip,basic,,cord/cable/wire/rope/string,,,,,,,,Turkish,ip,,/ip/
ir,basic,,alternative,switch/swap/alternate,alternate/other,,xor/either/or/else/(temporally) until,,,,Russian,или,ili,[ˈilʲɪ]
kamsis,,,industry,,industrial,industrially,,,,,Orostara,kam sis,hong jip,
kamtif,,,office,,,,,,,,Orostara,kam tif,work place,
is,basic,,east,,east,east,,direction,adv,3,English,east,,/iːst/
Kanamur,proper,'mur' added for clarity,Ghana/Republic of Ghana,,,,,,,,English,Ghana,,
ispir,basic,,ghost/spirit/soul,,,,,fantasy,,,Portuguese,espírito,,/isˈpi.ɾi.tu/
ist,basic,Mostly used as an honorific suffix,intern,,,,,,,,Portuguese,estagiário,,/istaʒiˈaɾiu/
ix,basic,,energy/will/motivation/drive/joule,motivate/drive,motivational/motivating,motivationally,,measurement,,,Mandarin Chinese,意志,Yìzhì,/i⁵¹⁻⁵³ ʈ͡ʂʐ̩⁵¹/
kaf,basic,,wish,want/desire,desireable,,,,,,Telugu,కావాలి,Kāvāli,/kaːʋaːli/
kak,basic/swear,also a swear; used like 'shit' but slightly less vulgar,excriment,poop,,,shit,body,,63,Spanish,caca,,/ˈkaka/
karimkun,,,sentence/phrase/statement,,,,,,,,Orostara,karim kun,,
kaket,basic,,surprise,surprise,surprising/sudden,surprisingly,,,,,Javanese,kaget,,[ˈkaɡɛt̚]
kam,basic,,job/employment/work/task,work/labor/employ/hire,busy,,,,,,Hindi,काम,kaam,/kɑːm/
kamar,basic,,camera,,,,,,,,English,camera,,/ˈkæməɹə/
karutkos,,,sternum,,,,,body,,24,Orostara,kurut kos,chest bone,
karxas,,,night,,,,,,,,Orostara,kar xas,,
kamin,basic,,path/street/trail/road/way,,,,,,,,Spanish,camino,,/kaˈmino/
kan,basic,,root/basis/essence,,fundamental/basic,fundamentally/basically/essentially,,plant/nature,,2,Shanghainese,根,ken,/kən⁵³/
kap,basic,,ability/availability/(colloquially) value,able/can,able/available/capable,,,,,,Urdu,قابل,qābi,/qɑː.bɪl/
kaper,basic,,hair/fur,,hairy/furry,,,body,,10,Portuguese,cabelo,,/kaˈbe.lu/
kapes,basic,,head,,,,,body,,8,Spanish,cabeza,,/kaˈbesa/
kax,slang/swear,slang swear; very derogatory when used against someone; can be used as a derogatory honorific suffix,shit/garbage/(honorific) shithead/fucker/bastard/bitch,kill/die/kill yourself,useless/stupid,,fuck,,,,Orostara,kaxar,,
kar,basic,,black/shadow,,black/dark,darkly,,color,,10,Bangla,কালো,Kālō,/kalo/
karim,basic,,word,,wordy,,,,,,Arabic,كلمة,kalima,/ka.li.ma/
kaxit,slang/swear,slang swear,asshole/shithole,,,,,,,,Orostara,kax xit ,,
karis,basic/slang,,lube/(colloquially) slick,slip/slide,slippery/slick,,,body,,65,French,glisser,,/ɡli.se/
karkox,basic,,rabbit/bunny,,,,,animal/nature,,,Bangla,খরগোশ,khôrgoś,[ˈkʰɔr.ɡoʃ]
karut,basic,,chest/breast,,,,,body,,23,Russian,грудь,grud',[ɡrutʲ]
kas,basic,,approximation,guess,approximate,approximately/kind of/almost/nearly,,,,,Spanish,casi,,/ˈkasi/
kekonren,,,spouse,,,,,,,,Orostara,kekon ren,marriage person,
Kenatamur,proper,'mur' added for clarity,Canada/Dominion of Canada,,,,,country,,,English,Canada,,
Kenyamur,proper,'mur' added for clarity,Kenya/Republic of Kenya,,,,,country,,,Swahili,Kenya,,
kasan,basic,,simulation/VR/virtual reality,simulate,virtual,,,,,,Korean,가상,gasang,[ˈka̠(ː)sʰa̠ŋ]
keren,,,teacher/professor,,,,,,,,Orostara,keh ren,education person,
kasmos,basic,,space/universe/cosmos,,cosmic/alien,,,,,,English,cosmos,,/ˈkɑz.moʊs/
keyfap,,,generosity,,generous,generously,,,,,Orostara,key fap,,
kat,basic,,cut,cut/slice,,,,,,,Bangla,কাটা,Kāṭā,[ˈkɑ.ʈɑ]
ki,,particle to indicate something is a question ,,,,,,,,,Orostara,kiy,,
kifax,,for what reason; why did it happen,,,,why,,,,,Orostara,kiy fax,what reason,
kimuk,,,which,,,,,,,,Orostara,kiy muk,what thing,
kimut,,for what purpose; what was the desired outcome,,,,why,,,,,Orostara,kiy mut,,
kion,,,whatever/whichever,,,,,,,,Orostara,kiy on ,what any,
kiren,,,who,,,,,,,,Orostara,kiy ren,what person,
kis,slang,slang; shortened form of adverb form of kisey,,,,how,,,,,Orostara,kisey,,
kisek,,,,,,when,,,,,Orostara,kiy sek,,
kisey,,,,,,how,,,,,Orostara,kiy sey,what action,
kitif,,,,,,where,,,,,Orostara,kiy tif,what place,
katay,basic,,story/tale/fiction/narrative,narrate/tell tales,fictional,,,,,,Tamil,கதை,Katai,/kɐd̪aɪ̯/
kaxar,basic,,waste/trash/(polite) poop,,,,,,,,Hindi,कचरा,kacrā,/kət͡ʃ.ɾɑː/
kaxet,basic,,area/field/realm/zone,,,,,measurement,,,Hindi,क्षेत्र,kṣétra,/kʂeːt̪.ɾᵊ/
kohun,,indicates a dependent clause acting as the direct object of the sentence,,,,,,,,,Orostara,ko hun,,
kay,basic,,cow,,,,,animal/nature,,,Hindi,गाय,gāy,/ɡɑːj/
kayut,basic,,account/recording,account/record,accountable,,,,,,Turkish,kayıt,,/kaˈjɯt/
