Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,RootLanguage,RLWord,RL Word Pronunciation,PemSearchList
ek,basic,,one,,1/first/important/principle/main,,,number,,Hindi,एक,ek,
ekarim,,,adverb,,,,,,,Orostara,e karim,,
ekran,basic,,screen/display/interface,,,,,,,Russian,экран,ekran,
em,basic,,safety,save,safe/protected,,,,,Arabic,آمن,amin,
emon,basic,,magnet/attraction,attract/captivate,magnetic/attractive/alluring,magnetically/attractively,,,,French,aimant,,
en,basic,,surface,,,,on/onto,,,Spanish,en,,
er,basic,,flaw/mistake/error,,wrong/incorrect,,,,,Portuguese,erro,,
erek,basic,,election,elect/vote,,,,,,Spanish,electo,,
ereksit,,,democracy,,democratic,democratically,,,,Orostara,erek sit,,
Erjezeyirmur,proper,'mur' added for clarity,Algeria/People's Democratic Republic of Algeria,,,,,country,,Arabic,الجزائر,"al-Jazāʾir,",
es,basic,,equivalence/equality,equate,equal/same/identical,equally/identically,,,,Turkish,eşit,,
esat,basic,,precision/accuracy,,exact/accurate/precise,exactly/accurately/precisely,,,,Portuguese,exato,,
eskin,basic,,corner,turn,,,,,,Spanish,esquina,,
Espanyamur,proper,'mur' added for clarity,Spain/Kingdom of Spain,,,,,country,,Spanish,España,,
Espanyortar,proper,'tar' added for clarity,Spanish,,,,,language,,Spanish,español,,
Espatar,proper/slang,informal slang; short form,Spanish,,,,,language,,Orostara,Espanyortar,,
espir,basic,,ghost/spirit/soul,,,,,fantasy,,Portuguese,espírito,,
est,basic,Mostly used as an honorific suffix,intern,,,,,,,Portuguese,estagiário,,
estir,basic,,,stretch,stretched,,,,,Spanish,estirar,,
esyas,,,,,parallel,,,,,Orostara,es yas,equal straight,
ey,basic,,,,,,hey,,,Tamil,ஏய்,Ēy,
faj,basic,,reason/factor,cause,reasonable/rational/sensible,reasonably,because of/through/with,,,Hindi,वजह,vajah,
fajun,,indicates a dependent clause ,,,,,because/for/since,,,Orostara,faj hun,,
fak,basic,,judgement,judge,judgy ,,,,,Mandarin Chinese,法官,Fǎguān,
fam,basic,,family,,,,,,,German,Familie,Jiātíng,
fan,basic,,yellow,,yellow,,,color,,Vietnamese,vàng,,
fanyin,basic,,reaction/response/answer,react/respond/reply/answer,reactive/responsive,responsively,,,,Mandarin Chinese,反应,Fǎnyìng,
fap,basic,,attitude/mood/vibe,,,,,,,English,vibe,,
fapsit,,,culture,,,,,,,Orostara,fap sit,,
far,basic,,phallus/penis/clitoris,,,,,body,,English,phallus,,
Farsitar,proper,'tar' added for clarity,Persian/Farsi,,,,,language,,Persian,فارسي,fârsi,
fas,basic,,ease/simplicity,ease/simplify,easy/simple,easily/simply,,,,Spanish,fácil,,
fasfet,,,,,delicate/fragile/breakable,,,,,Orostara,fas fet,easily damaged,
fay,basic,,,,,,wow,,,Persian,وای,vây,
fen,basic,,(temporally) future,come/approach,(physically) coming/(temporally) future,,,,,Spanish,venir,,
Fenesueramur,proper,'mur' added for clarity,Venezuela/Bolivarian Republic of Venezuela,,,,,country,,Spanish,Venezuela,,
fentik,slang,future marker,future,,coming time,,,,,Orostara,fen tik,,
fer,basic,,kin/relative/family member/cousin/aunt/uncle,,,,,honorific,,German,verwandte,,
feres,basic,,metal,,metallic,metallically,,,,Persian,فلز,felez,
fes,basic,,face,,,,,body,,English,face,,
fet,basic,,wound/injury/damage,hurt/wound/injur/damage/break/destroy/demolish,wounded/injured/damaged/broken,,,body,,Vietnamese,vết thương,,
fies,basic,,party/congratulations/congrats,celebrate/congratulate,,,,,,Spanish,fiesta,,
Fietar,proper,'tar' added for clarity,Vietnamese,,,,,language,,Vietnamese,tiếng việt,,
Fietnamur,proper,'mur' added for clarity,Vietnam/Socialist Republic of Vietnam,,,,,country,,Vietnamese,Việt Nam,,
fij,basic,,electricity/power/watt,electricute/zap/shock,shocking/electrifying,shockingly,,,,Gujarati,વીજળી,Vījaḷī,
fik,basic,,inside/entrance,enter/put in,inside,,in/into/throughout,,,Punjabi,ਵਿੱਚ,Vica,
fit,basic,,comparison,compare,comparable,comparably,than,,,Tamil,விட,Viṭa,
fon,basic,,part/piece/section/element/fraction/decimal/ratio,divide,,partly,per/for,,,Vietnamese,phần,,
fonkarim,,,preposition/particle,,,,,,,Orostara,fon karim,section word,
for,basic,,strength/force,push/shove/pull,strong/forceful,strongly/forcefully,,measurement,,Portuguese,força,,
forfap,,,confidence,,confident,confidently,,,,Orostara,for fap,,
formar,basic,,,officiate,official/formal/serious,officially/formally/seriously,,,,Portuguese,formal,,
fuk,basic,,cover/lid,cover,,,,,,Mandarin Chinese,覆盖,Fùgài,
fuksap,basic,,complexity,complicate,complex/complicated,,,,,Cantonese,复杂,fuk zaap,
fun,basic,,fungus/mushroom,,,,,nature,,Portuguese,fungo,,
fuok,basic,,fire,burn,firey,,,,,Italian,fuoco,,
fur,basic,,flower,,flowery,,,plant/nature,,Hindi,फूल,phool,
Furansetar,proper,'tar' added for clarity,French,,,,,language,,French,français,,
Furansumur,proper,'mur' added for clarity,France,,,,,country,,French,France,,
Furantara,proper/slang,informal slang; short form,French,,,,,language,,Orostara,Furansetar,,
fus,basic,,top,rise/raise/lift,high,up,over/above/high,direction,adv,Russian,над,vyshe,
fusfap,,,,,stuck up/snobish/superior,,,,,Orostara,fus fap,,
fusison,,time of year,summer,,,,,,,Orostara,fus sison,,
fuster,,,mountain,,,,,nature,,Orostara,fus ter,,
fut,basic,,foot/step,step,,,,body,,English,foot,,
futyot,,,ankle,,,,,body,,Orostara,fut yot,,
fuyot,,,price/bill/invoice/cost/receipt,charge,,,,,,Orostara,fuy ot,,
h,slang,informal slang; short form for adjective only; can be paired with 'tik' and associated words,,,100/hundred,,,number,,Orostara,hiy,,
ha,,exclamation marker ,,,,,,,,Orostara,ham,,
haj,basic,,eight,,8,,,number,,Japanese,八,hachi,
hajin,,named for the number of points on the shape,octagon,,octagonal,,,shape,,Orostara,haj hin,,
hajtij,,named for the number of faces on the object,diamond/octahedron,,,,,shape,,Orostara,haj tij,,
hakpaf,,,disgust,,disgusting/nasty/distasteful,,,,,Orostara,hak paf,,
ham,basic/slang,,all/whole/(colloquially) everyone/everything,,all/every/entire/whole/each,completely/entirely/(colloquially) always,,,,Persian,همه,hame,
hamas,,,,,most,,,,,Orostara,ham mas,,
hamaspaj,,,favorite,,favorite,,,,,Orostara,hamas paj,,
hamasuh,,,,,hot/sweltering,,,,,Orostara,ham masuh,,
hamik,,,,,least,,,,,Orostara,ham ik,,
hamiksuh,,,,,cold/freezing,,,,,Orostara,ham iksuh,,
hamjak,,,everywhere,,,,,,,Orostara,ham jak,,
hamren,,,everyone,,,,,,,Orostara,ham ren,,
hamsik,,,attention,focus,attentive,,,,,Orostara,ham sik,,
hamtik,,,,,permanent,permanently,always/forever,,,Orostara,ham tik,,
han,basic,specifically to touch with your hand,hand,touch,,,,body,,English,hand,,
Hankumur,proper,'mur' added for clarity,South Korea/Republic of Korea,,,,,country,,Korean,한국,hangug,
Hankutar,proper,어 replaced with 'tar',Korean,,,,,language,,Korean,한국어,,
hanyot,,,wrist,,,,,body,,Orostara,han yot,,
haof,basic,,,use up/waste/spend/consume,,,,,,Mandarin Chinese,耗费,Hàofèi,
har,basic,,green,,green,,,color,,Hindi,हरा,hara,
haraf,basic,,,shake/shiver/tremble/vibrate,,,,,,Gujarati,હલાવો,Halāvō,
has,basic,,thousand,,1000,,,number,,Hindi,हज़ार,hazaar,
hasnir,,,kilometer,,,,,measurement,,Orostara,has nir,,
hason,,,kilogram,,,,,measurement,,Orostara,has son,,
Hausatar,proper,'tar' added for clarity,Hausa,,,,,language,,Hausa,hausa,,
hay,basic,,sea/ocean,,,,,nature,,Mandarin Chinese,海,Hǎi,
hayjan,,,wave,,,,,nature,,Orostara,hay jan,,
Hayos,proper,inspired by the English name for Neptune 'Neptune' which is named after the Greek/Roman god of the ocean,Neptune,,,,,space,,Orostara,hay hos,ocean planet,
haypian,,,coast/shore/beach,,,,,nature,,Orostara,hay pian,,
hek,basic,,meal/food,eat,,,,food,,Cantonese,吃,hek,
hekor,,,stomach,,,,,body,,Orostara,hek or,eat organ,
hekrur,,,intestines,,,,,body,,Orostara,hek rur,food tube,
her,slang,Affectionate honorific suffix that means 'someone I care about',beloved/partner/friend/sister/brother/etc,,,,,,,Orostara,?,,
hes,basic,,container/box/basin/cup/vessel/bottle/trap,contain/catch,,,,,,Mandarin Chinese,盒子,Hézi,
hesap,basic,,account/recording,account/record,accountable,,,,,Turkish,hesap,,
hesif,,,bag,,,,,,,Orostara,hes yif,,
hey,basic,,,cheat/hack,,,,,,Mandarin Chinese,黑,hēi,
hin,basic,,shape,form,shapely,,,shape,,Vietnamese,hình thức,,
Hintitar,proper,'tar' added for clarity,Hindi,,,,,language,,Hindi,हिन्दी,hindee,
hiy,basic,,hundred,,100,,,number,,Japanese,百,Hyaku,hi
hor,basic,,hold/hug/embrace/cuddle,hold/embrace,,,,,,English,hold,,
hos,basic,,planet/world,,,,,space,,Japanese,星,Hoshi,
huan,basic,,,welcome/accept/admit/approve,acceptable,acceptably,,,,Mandarin Chinese,欢迎,Huānyíng,
huas,basic,,chemical,,chemical,chemically,,,,Mandarin Chinese,化学,Huàxué,
huasfen,,,chemistry,,,,,,,Orostara,huas fen,,
huis,basic,,gray,,grey/(colloquially) dismal/dull,,,color,,Mandarin Chinese,灰色,Huīsè,
huk,basic,,hook,hook/catch,,,,,,English,hook,,
hun,basic,particle to indicate a dependent clause; also see 'pen',,,,,that/which,,,Orostara,?,,
Hunyutar,proper,'tar' added for clarity,Shanghainese/Wu Chinese,,,,,language,,Shanghainese,吴语,hhu-nyy,
hup,basic,,money/dollar/credit/payment/finance,pay/spend/afford,rich/expensive/financial,,,,,Mandarin Chinese,货币,,
hupren,,,accountant,,,,,,,Orostara,hup ren,money person,
hupsit,,,economy,,economic,,,,,Orostara,hup sit,,
hur,basic,,reptile/amphibian,,,,,animal/nature,,English,herptile,,
if,basic,,condition/state/situation ,,conditional/situational,,if,,,English,if,,
iftik,,indicates a conditional timeframe or hypothetical; optional for 'if-then' statements; required for 'could' and 'should' statements,,,hypothetical,,,,,Orostara,if tik,,
ik,basic,to a small degree; can be used as a casually affectionate honorific suffix,little/(honorific) little one/baby (affectionate),,a little,,,,,Japanese,以下,Ika,
ikamar,,romantic crush,crush,crush,,,,,,Orostara,ik amar,,
ikarim,,,adjective,,,,,,,Orostara,i karim,,
ikfar,,,clit/clitoris,,,,,body,,Orostara,ik far,little phallus,
ikfen,,pair with 'tik',near future,,upcoming,soon,,,,Orostara,ik fen,,
ikfet,,,,crack,,,,,,Orostara,ik fet,,
ikfit,slang,,,,less,less,less than/(colloquially) worse than,,,Orostara,ik fit,,
ikfor,,,,,weak,weakly,,,,Orostara,ik for,little strength,
ikfuy,,,,,cheap,cheaply,,,,Orostara,ik fuy,little money,
ikip,,,thread,,,,,,,Orostara,ik ip,,
ikjan,,pair with 'tik',a recent past,,recent,recently,,,,Orostara,ik jan,,
ikmur,,,state/province,,,,,,,Orostara,ik mur,,
iknien,,,youth,,young,,,,,Orostara,ik nien,little age,
iknir,,,,,near/close,closely,,,,Orostara,ik nir,small distance or a little distance,
iknop,,,,,narrow,narrowly,,,,Orostara,ik nop,small width or a little width,
ikos,,,dwarf planet,,,,,space,,Orostara,ik hos,little planet,
ikpet,,,bush ,,,,,plant/nature,,Orostara,ik pet,,
iksok,,,,,slow,slowly,,,,Orostara,ik sok,little speed,
iksot,,,,,quiet/soft,quietly/softly,,,,Orostara,ik sot,little noise,
iksuh,,,,chill,cool/cold,coolly/coldly,,,,Orostara,ik suh,,iksu
iksup,,,,,thin,thinnly,,,,Orostara,ik sup,little circumference,
iktas,,,,,small,,,,,Orostara,ik tas,a little size,
ikter,,,island,,,,,nature,,Orostara,ik ter,,
iktiy,,,prince/princess,,,,,fantasy,,Orostara,ik tiy,,
ikyuk,,,,,short,,,,,Orostara,ik yuk,,
im,basic,,tax,,,,,,,Portuguese,imposto,,
in,basic,,growth/expansion,grow/increase/expand/spread,increasing,,,,,English,increase,,
Inkuristar,proper,'tar' added for clarity,English,,,,,language,,English,english,,
Inkutar,slang/proper,informal slang; short form,English,,,,,country,,Orostara,Inkuristara,,
insan,basic,,human,,,,,animal/nature,,Hindi,इंसान,insaan,
insison,,time of year,spring,,,,,,,Orostara,in sison,,
Intonesiamur,proper,'mur' added for clarity,Indonesia/Republic of Indonesia,,,,,country,,Indonesian,Indonesia,,
ip,basic,,cord/cable/wire/rope,,,,,,,Turkish,ip,,
ipit,,,vine,,,,,plant/nature,,Orostara,ip pit,rope plant,
Iranmur,proper,'mur' added for clarity,Iran,,,,,country,,Persian,ایران,,
is,basic,,east,,east,east,,direction,adv,English,east,,
it,basic,,alternative,,alternate,,xor/either/or/else/(temporally) until,,,English,either,,
itan,,,,,,,and-or/or,,,Orostara,it an,,
Itara,proper/slang,informal slang; short form,Italian,,,,,language,,Orostara,Itariyantar,,
Itariyamur,proper,'mur' added for clarity,Italy,,,,,country,,Italian,Italia,,
Itariyantar,proper,'tar' added for clarity,Italian,,,,,language,,Italian,italiano,,
Itiyopiyamur,proper,'mur' added for clarity,Ethiopia/Federal Democratic Republic of Ethiopia,,,,,country,,Amharic,ኢትዮጵያ,ītiyop’iya,
j,slang,slang; informal,you,,your/yours/their/theirs,,,,,Orostara,jeh,,
jafen,,pair with tik,future hour,,,,,,,Orostara,jas fen,,
jajan,,pair with tik,past hour,,,,,,,Orostara,jas jan,,
jak,basic,location marker particle,place/location/space,,,,,,,Marathi,जागा,Jāgā,
jakun,,marks the location; indicates a dependent clause following,,,,,,,,Orostara,jak hun,,
jam,basic,,leg,kick,,,,body,,French,jambe,,
jamkut,basic,,lock,lock,locked,,,,,Korean,잠그다,jamgeuda,
jamper,,,hip,,,,,body,,Orostara,jam per,,
jamyot,,,knee,,,,,body,,Orostara,jam yot,,
jan,basic,,(temporally) past/(physically) movement/motion/exercise,go/move/transport,(temporally) past,,,,,Hindi,जाना,jaana,
jankatay,,,history/story,,historic,,,,,Orostara,jan katay,Lìshǐ,
jantik,slang,past marker,past/last time,,previous,previously/already,,,,Orostara,jan tik,,
januj,basic,,vow,promise/swear,,,,,,Javanese,janji,,
jap,basic,,pressure/pascal,crush/squeeze,,,,measurement,,Bangla,চাপ,Cāpa,
jar,basic,,intelligence,,intelligent/smart ,smartly,,,,Bangla,চালাক,calak,
jas,basic,,hour,,,,,measurement,,Russian,час,chas,
jat,basic,,magic,do magic/cast,magical,magically,,fantasy,,Bangla,জাদু,Jādu,
Jauatar,proper,'tar' added for clarity,Javanese,,,,,language,,Javanese,jawa,,
jeh,basic,used to describe anything outside your bubble/circle of influence; the colloquial meaning is not direct possession,that,,that/(colloquially) your/their/his/her,,,,,Bangla,যে,Yē,je
jejak,,,,,,there,there,,,Orostara,jeh jak,,
jen,basic,,genital,,,,,body,,English,genital,,
jeren,,neural formal; use more specific honorifics when possible,you/he/she/them,,,,,,,Orostara,jeh ren,,
jian,basic,,sauce/paste,,,,,food,,Mandarin Chinese,酱,Jiàng,
jien,basic,,advice/offer/suggestion,advise/suggest/propose/recommend/offer,advisable,,,,,Mandarin Chinese,建议,Jiànyì,
jiep,basic,,,ensure/make sure/check/verify/guarantee,,of course/sure/certainly/surely/definitely,,,,Mandarin Chinese,确保,Quèbǎo,
jif,basic,,surrender,yield/surrender/give in/give up/concede,,,,,,Mandarin Chinese,屈服,Qūfú,
jifan,basic,,life,live,alive,lively,,,,Gujarati,જીવન,,
jifanop,,,birth,birth,,,,,,Orostara,jifan op,life start,
jifen,,pair with tik,future week,,,,,,,Orostara,jijten fen,,
jih,basic,,degree/level/rank/grade/score/quality,rank/score/grade,quality,,,,,Mandarin Chinese,秩,Zhì,ji
jij,basic,,seven,,7,,,number,,Shanghainese,七,qiq,
jijan,,pair with tik,past week,,,,,,,Orostara,jijten jan,,
jijin,,named for the number of points on the shape,septagon,,septagonal,,,shape,,Orostara,jij hin,,
jijten,,,week,,,,,measurement,,Orostara,jij ten,Vāram,
jik,basic,,torso,,,,,body,,Mandarin Chinese,躯干,Qūgàn,
jim,basic,,sex,have sex,sexual/hot,sexually,,,,Arabic,جماع,jimâ,
jimfus,,,orgasm,,,,,,,Orostara,jim fus,,
jin,basic,,exception,,exceptional,just/only/merely,except/besides,,,Mandarin Chinese,仅,Jǐn,
jip,basic,,flavor/taste,taste/lick,tasty/delicious,,,food,,Hindi,जीभ,jeebh,
jipjip,basic,,slime/goo,,sticky,,,,,Urdu,چپچپا,cipcipā,
jipor,,,tongue,,,,,body,,Orostara,jip or,,
jir,basic,,probability/expectation/odds,expect,probable/likely/expected,probably,,,,Mandarin Chinese,几率,Jǐlǜ,
jis,basic,,technology,,technological,technologically,,,,Shanghainese,技術,jji-zeq,
jit,basic/swear,also a swear; lowgrade like 'shit' or 'balls',hole,dig/drill,,,through,,,Marathi,छिद्र,Chidra,
jitjok,,,,,clear,,,,,Orostara,jit jok,,
jok,basic,,appearance/sight/image/picture,look/see/watch/notice/check/observe,,,,,,Bangla,চোখ,Cōkha,
jokim,basic,,risk/bet/dare,bet/gamble/wager/dare,risky,,,,,Hindi,जोखिम,jokhim,
jokjit,,,window,,,,,,,Orostara,jok jit,,
jokor,,,eye,,,,,body,,Orostara,jok or,,
jon,basic,,,,important/precious/significant,,,,,Mandarin Chinese,重要,Zhòngyào,
Jonkuomur,proper,'mur' added for clarity,China/People's Republic of China,,,,,country,,Mandarin Chinese,中国,Zhōngguó,
jos,basic,,,cook,,,,food,verb,Mandarin Chinese,厨子,Chúzi,
jospij,,,bean,,,,,food,,Orostara,jos pij,cook seed,
jot,basic,,,wait/pause,,,,,,Vietnamese,Chờ đợi,,
joum,basic,,density,,thick/dense/viscous,,,measurement,,Mandarin Chinese,稠密,Chóumì,
jun,basic,,plan/strategy/preparation,prepare/plan/get ready,strategic,ready,,,,Mandarin Chinese,准备,Zhǔnbèi,
junan,basic,,choice/option/decision,choose/pick/decide/select,picky,,,,,Hindi,चुनना,chunana,
jus,basic,Mostly used as an honorific suffix,Executive/CEO,,,,,,,Mandarin Chinese,执行,Zhíxíng,
jut,basic,,subject/theme,,,,about,,,Mandarin Chinese,主题,Zhǔtí,
kaf,basic,,wish,want/desire,desireable,,,,,Telugu,కావాలి,Kāvāli,
kaj,slang/swear,slang swear; very derogatory when used against someone; can be used as a derogatory honorific suffix,shit/garbage/(honorific) shithead/fucker/bastard/bitch,kill/die/kill yourself,useless/stupid,,fuck,,,Orostara,kajar,,
kajar,basic,,waste/trash/(polite) poop,,,,,,,Gujarati,કચરો,Kacarō,
kajit,slang/swear,slang swear,asshole/shithole,,,,,,,Orostara,kaj jit ,,
kak,basic/swear,also a swear; used like 'shit' but slightly less vulgar,excriment,poop,,,shit,body,,Spanish,caca,,
kaket,basic,,surprise,surprise,surprising/sudden,surprisingly,,,,Javanese,kaget,,
kakrur,,,rectum,,,,,body,,Orostara,kak rur,waste tube,
kam,basic,,job/employment/work/task,work/labor/employ/hire,busy,,,,,Hindi,काम,kaam,
kamin,basic,,path/street/trail/road/way,,,,,,,Spanish,camino,,
kamjak,,,office,,,,,,,Orostara,kam jak,work place,
kamsit,,,industry,,industrial,industrially,,,,Orostara,kam sit,hong jip,
kan,basic,,orange,,orange,,,color,,Cantonese,橙色,caang sik,
Kanamur,proper,'mur' added for clarity,Ghana/Republic of Ghana,,,,,,,English,Ghana,,
kap,basic,,ability/availability/(colloquially) value,able/can,able/available/capable,,,,,Urdu,قابل,qābi,
kaper,basic,,hair/fur,,hairy/furry,,,body,,Portuguese,cabelo,,
kapes,basic,,head,,,,,body,,Spanish,cabeza,,
kar,basic,,black/shadow,,black/dark,darkly,,color,,Bangla,কালো,Kālō,
karim,basic,,word,,wordy,,,,,Arabic,كلمة,kalima,
karimkun,,,sentence/phrase/statement,,,,,,,Orostara,karim kun,,
karjas,,,night,,,,,,,Orostara,kar jas,,
kas,basic,,approximation,guess,approximate,approximately/kind of/almost/nearly,,,,Spanish,casi,,
kasan,basic,,simulation/VR/virtual reality,simulate,virtual,,,,,Korean,가상,gasang,
kasmos,basic,,space/universe/cosmos,,cosmic/alien,,,,,English,cosmos,,
kat,basic,,cut,cut/slice,,,,,,Bangla,কাটা,Kāṭā,
katay,basic,,story/tale/fiction/narrative,narrate/tell tales,fictional,,,,,Tamil,கதை,Katai,
katit,basic,,tour,walk,,,,,,Russian,ходить,khodit,
kay,basic,,cow,,,,,animal/nature,,Urdu,گائے,gāe,
keh,basic,,education/lesson,teach/train/educate,,,,,,Mandarin Chinese,课,Kè,
kek,basic,,mentruation/period,mentruate,,,,,,Japanese,月経,Gekkei,
kekon,basic,,marriage,marry,marital,,,,,Japanese,結婚,kekkon,
kekonren,,,spouse,,,,,,,Orostara,kekon ren,marriage person,
ken,basic,,root/basis/essence,,fundamental/basic,fundamentally/basically/essentially,,,,Shanghainese,根,ken,
Kenatamur,proper,'mur' added for clarity,Canada/Dominion of Canada,,,,,country,,English,Canada,,
Kenyamur,proper,'mur' added for clarity,Kenya/Republic of Kenya,,,,,country,,Swahili,Kenya,,
ker,basic,,game/sport,play a game,fun,,,,,Hindi,खेल,khel,
keren,,,teacher/professor,,,,,,,Orostara,keh ren,education person,
ket,basic,,,carry/bring/convey,,,,,,Turkish,getirmek,,
key,basic,,gift/reward/prize/distribution,give/reward/share/distribute,gifted/free/earned,,,,,Mandarin Chinese,给,Gěi,
keyfap,,,generosity,,generous,generously,,,,Orostara,key fap,,
keyjuk,basic,,muscle,,muscular,,,body,,Cantonese,肌肉,gei juk,
ki,,particle to indicate something is a question ,,,,,,,,Orostara,kiy,,
kifaj,,for what reason; why did it happen,,,,why,,,,Orostara,kiy faj,what reason,
kijak,,,,,,where,,,,Orostara,kiy jak,what place,
kimuk,,,which,,,,,,,Orostara,kiy muk,what thing,
kimut,,for what purpose; what was the desired outcome,,,,why,,,,Orostara,kiy mut,,
kion,,,whatever/whichever,,,,,,,Orostara,kiy on ,what any,
kiren,,,who,,,,,,,Orostara,kiy ren,what person,
kis,slang,slang; shortened form of adverb form of kisey,,,,how,,,,Orostara,kisey,,
kisey,,,,,,how,,,,Orostara,kiy sey,what action,
kitik,,,,,,when,,,,Orostara,kiy tik,,
kiy,basic,,what/question,ask/question,inquisitive ,,,,,Urdu,کیا,kya,ki
ko,basic,indicates a direct object,,,,,,,,Hindi,को,ko,
kohun,,indicates a dependent clause acting as the direct object of the sentence,,,,,,,,Orostara,ko hun,,
koj,basic,,shell/case,shield/defend/guard/protect,protective ,protectively,,,,Shanghainese,壳,khoq,
kojpak,,,beetle,,,,,animal/nature,,Orostara,koj pak,,
kojrisar,,,turtle ,,,,,animal/nature,,Orostara,koj risar,shell lizard,
kok,basic,Mostly used as an honorific suffix,junior employee,,,,,,,Cantonese,初級,co kap,
kom,basic,,frequency/rate,,common/general/regular/standard/usual/frequent/often,commonly/generally/usually/frequently/often/regularly,,measurement,,Spanish,común,,
komar,basic,,,,gentle/soft,gently/softly,,,,Punjabi,ਕੋਮਲ,Kōmala,
