Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA,TrueRoot
arx,basic,Mostly used as an honorific suffix,senior level employee,,,,,,,,Farsi,ارشد,aršad,[ʔæɹ.ʃæd̪̥],Arabic
as,basic,,education/lesson,teach/train/educate,,,,,,,French,enseigner,,/ɑ̃.sɛ.ɲe,Latin
asap,basic,,horse,,,,,animal/nature,,,Farsi,اسب,asb,[ʔæsb̥],Proto-Iranian
asar,,,teacher/professor,,,,,,,,Orostara,as sar,education person,,
asek,,for discrete times; 'ten seconds ago'; see 'xasek' for general times like 'in the last few seconds',last second,,,,,,,,Orostara,ak sek ,,,
Astarater,proper,the continent; 'ter' added for clarity,Australia,,,,,continent,,,English,Australia,,/əˈstɹæɪl.jə/,
asur,basic,,blue,,blue,,,color,,5,Spanish,azul,,/aˈsul/,Proto-Iranian
asurup,,,cobalt,,,,,,,,Orostara,asur rup,blue silver,,
at,basic,,,get/attain/take/grab/download/buy/claim,taken,,,economy,verb,,Korean,얻다,eodda,[ˈɘ(ː)t̚t͈a̠],Proto-Korean
atam,basic,,bridge,cross,,,across,preposition,oth,,Telugu,అడ్డముగా,aḍḍamugā,/aɖ.ɖʌmuɡʌ/,Proto-Dravidian
aten,,for discrete times; 'ten days ago'; see 'xaten' for general times like 'in the last few days',yesterday/last day,,,,,,,,Orostara,ak ten,,,
atios,basic,,,goodbye/bye,,,,,,,Spanish,adiós,,/aˈdjos/,Latin
atit,basic,,root/basis/essence/foundation/base,,fundamental/basic,fundamentally/basically/essentially,,plant/nature,,2,Tamil,அடித்தளம்,aṭittaḷam,/ɐɖit̪ːɐɭɐm/,Unknown
atiy,slang,informal slang; short form; can also be spelled 'atio',,bye/goodbye,,,,,,,Orostara,atios,,ati,
auk,basic,,alcohol,,alcoholic,,,food,,,Portuguese,álcool,,/ˈaw.ko.ɔw/,Akkadian
ax,basic,,yay/woohoo,,good/positive/right/correct,,,interjection,,,Hindi,अच्छा,achchha,/ət͡ʃ.t͡ʃʰɑː/,Sanskrit
axas,,for discrete times; 'ten hours ago'; see 'xaxas' for general times like 'in the last few hours',last hour,,,,,,,,Orostara,ak xas,,,
axok,,Can be used as an casual and flirty honorific suffic ,beauty/(honorific) beautiful one/gorgeous,decorate,pretty/beautiful,beatifully,,,,,Orostara,ax xok,good appearance,,
axtay,,,kindness,,nice/kind,,,,,,Orostara,ax tay,good attitude,,
axtox,,,perk/advantage,,,,,,,,Orostara,ax tox,,,
ay,basic,,ouch/ow,ouch,,,ouch/ow,interjection,oth,,Cantonese,哎哟,aai jo,/aːi̯⁵⁵ jɔː⁵⁵/,Proto-Sino
eh,,,,,,,um/uh,interjection,oth,,Orostara,?,,,
ek,basic,,one/first,,1/first/important/principle/main,only,,number,,2,Hindi,एक,ek,/eːk/,Sanskrit
ekarim,,,adverb,,,,,,,,Orostara,e karim,,,
ekot,basic,,meeting/interview,meet,,,,,,,Portuguese,encontrar,,/ẽ.kõˈtɾa(ʁ)/,Latin
em,basic,,feeling/emotion/(metaphorical) heart,feel/sense by emotion,emotional,emotionally,,,,,Portuguese,emoção,,/e.moˈsɐ̃w̃/,Latin
emer,basic,,emergency,,urgent,,,,,,Spanish,emergencia,,[e.meɾˈxẽn.sja],Latin
en,basic,,surface/side/wall/dimension/face/plane/board/plate,,flat,,on/onto,preposition,oth,,Spanish,en,,/en/,Latin
ep,basic,,effect/result/outcome/crop/harvest,affect/harvest,effective,effectively,so/therefore/thus/then,,,,Italian,effetto,,/eˈffɛ.tto/,Latin
epek,basic,,perfection,perfect,perfect/flawless/impeccable,,,,,,French,impeccable,,/ɛ̃.pɛ.kabl/,Latin
es,basic,,precision/accuracy,,exact/accurate/precise,exactly/accurately/precisely,,,,,Portuguese,exato,,/eˈza.tu/,Latin
esep,basic,,example/sample/demo,demonstrate,,,such as,,,,Portuguese,exemplo,,/eˈzẽ.plu/,Latin
eskar,basic,,beetle,,,,,animal/nature,,,Spanish,escarabajo,,/eskaɾaˈbaxo/,Ancient Greek
eskin,basic,,corner,turn,,,,,,,Spanish,esquina,,/esˈkina/,Proto-Germanic
Espanamur,proper,'mur' added for clarity,Spain/Kingdom of Spain,,,,,country,,,Spanish,España,,/esˈpaɲa/,
Espanortar,proper,'tar' added for clarity,Spanish,,,,,language,,,Spanish,español,,/espaˈɲol/,
Espantar,proper/slang,informal slang; short form,Spanish,,,,,language,,,Orostara,Espanortar,,,
estir,basic,,rubber/gum,stretch/strain,stretched/strained/(colloquially) stressed,,,,,,Spanish,estirar,,/estiˈɾaɾ/,Latin? 
et,basic,,cloth/fabric/clothing,wear/dress/clothe,,,,,,,French,étoffe,,/e.tɔf/,Proto-Germanic
etos,,,bag,,,,,,,,Orostara,et hos,,,
ex,basic,,debt,have/borrow/rent/loan/owe,,,of/from,economy,,,Farsi,اجاره,ejâre,[ʔe.d͡ʒɒː.ɹé],Proto-Germanic
exit,basic,,equivalence/equality,equate/balance,equal/same/identical,equally/identically,,,,,Turkish,eşit,,/eʃit/,Proto-Turkic
expien,,,,,parallel,,,,,,Orostara,ex pien,equal line,,
ey,basic,Interjection to get someone's attention,,,,,hey,interjection,oth,,Tamil,ஏய்,Ēy,/eːj/,Unknown
ha,,exclamation marker ,,,,,,,,,Orostara,ham,,,
haha,,,,,,,haha,interjection,oth,,?,,,,
hak,basic,Most commonly used as an honorific suffix (all children are students),student/child/minor,,,,,,,,Cantonese,学生,hok saang,/hɔk̚³² saŋ³³⁻³³⁵/,Proto-Sino
ham,basic/slang,,all/whole/(colloquially) everyone/everything,,all/every/entire/whole/each,completely/entirely/(colloquially) always,,,,,Farsi,همه,hame,/hæˈme/,Proto-Iranian
hamak,,,everywhere,,,,,,,,Orostara,ham mak,,,
hamas,,,,,most,,,,,,Orostara,ham mas,,,
hamaspax,,,favorite,,favorite,,,,,,Orostara,hamas pax,,,
hamik,,,,,least,,,,,,Orostara,ham ik,,,
hamikixor,,,,,cold/freezing,,,,,,Orostara,ham ikixor,,,
hamsar,,,everyone,,,,,,,,Orostara,ham sar,,,
hamsax,,,attention/obsession,focus/obsess,attentive,,,,,,Orostara,ham sax,all thought,,
hamsek,,,,,permanent,permanently,always/forever,,,,Orostara,ham sek,,,
han,basic,specifically to touch with your hand,hand,touch,,,,body,,50,English,hand,,/hænd/,Proto-Germanic
hanam,basic,,sheep/goat/llama/alpaca/vicuna,,,,,animal/nature,,,Arabic,غَنَم,ḡanam,/ɣanam/,Arabic
hanamkex,,the fiber,wool,,,,,,,,Orostara,hanam kex ,,,
hanamkexet,,,wool fabric,,,,,,,,Orostara,hanamkex et,,,
hanet,,,gloves/glove,,,,,,,,Orostara,han et,,,
Hankukatar,proper,어 replaced with 'tar',Korean,,,,,language,,,Korean,한국어,hangug-eo,[ˈha̠(ː)nɡuɡʌ̹],
Hankukmur,proper,'mur' added for clarity,South Korea/Republic of Korea,,,,,country,,,Korean,한국,hangug,[ˈha̠(ː)nɡuk̚],
hanxot,,,wrist,,,,,body,,49,Orostara,han xot,,,
haos,basic/slang,used as a slur of sorts to talk about people who Venusians (mostly) feel aren't pulling their weight and are a waste of resources,parasite/(colloquially) leech,spend/expend/use up/waste/consume,,,,economy,verb,,Mandarin Chinese,耗損,hàosǔn,/xɑʊ̯⁵¹ su̯ən²¹⁴⁻²¹⁽⁴⁾/,Proto-Sino
haposartay,,can be modified to 'hapxatay' or 'hapoyatay' if you want to specifically say 'jealous of you' or 'jealous of me',,,jealous,jealously,,,,,Orostara,hap sar tay,,,
hapoxatay,slang,informal slang; generalized form is 'haposartay' if you want to just say 'jealous',,,jealous of you,,,,,,Orostara,hap x tay,,,
hapoyatay,slang,informal slang; generalized form is 'haposartay' if you want to just say 'jealous',,,jealous of me,,,,,,Orostara,hap y tay,,,
har,basic,,green,,green,,,color,,4,Hindi,हरा,hara,[ɦəˈɾaː],Sanskrit
harap,basic,,reptile/amphibian,,,,,animal/nature,,,English,herptile,,/ˈhɝp.taɪl/,Ancient Greek
has,basic,,thousand,,1000,,,number,,24,Hindi,हज़ार,hazaar,/ɦə.zɑːɾ/,Proto-Indo-Iranian
hasnir,,,kilometer,,,,,measurement,,,Orostara,has nir,,,
haspaxan,,,kilogram,,,,,measurement,,,Orostara,has paxan,,,
hat,basic,,tour,walk,,,,,,,Russian,ходить,khodit,[xɐˈdʲitʲ],Proto-Slavic
hatam,basic,,mark/stamp/impression,mark/stamp/impress,,,,,,,Arabic,ختم,ḵattama,/xatama/,Hebrew?
Hausatar,proper,'tar' added for clarity,Hausa,,,,,language,,,Hausa,hausa,,[háu.sə́],
hax,basic,,eight,,8,,,number,,9,Japanese,八,hachi,[ha̠t͡ɕi],Proto-Sino
haxin,,named for the number of points on the shape,octagon,,octagonal,,,shape,,,Orostara,hax hin,,,
haxtix,,named for the number of faces on the object,diamond/octahedron,,,,,shape,,,Orostara,hax tix,,,
hay,basic,,sea/ocean,,,,,nature,,,Mandarin Chinese,海,Hǎi,/xaɪ̯²¹⁴/,Proto-Sino
Hayox,proper,inspired by the Roman god of the ocean,Neptune,,,,,space,,17,Orostara,hay hox,ocean planet,,
haypien,,,coast/shore/beach,,,,,nature,,,Orostara,hay pien,,,
Haypoxox,proper,inspired by the Inuit goddess of the sea and marine animals ,Sedna,,,,,space,,26,Orostara,hay pox hox,,,
hek,basic,,meal/food,eat,,,,food,,,Cantonese,吃,hek,/hɛːk̚³/,Proto-Sino
hekatup,,,intestines,,,,,body,,30,Orostara,hek tup,food tube,,
hekor,,,stomach,,,,,body,,29,Orostara,hek or,eat organ,,
hep,basic,Mostly used as an honorific suffix,Executive/CEO,,,,,,,,Spanish,chefe,,/ˈxefe/,Latin
her,slang,Affectionate honorific suffix that means 'someone I care about',beloved/partner/friend/sister/brother/etc,,,,,,,,Orostara,?,,,
hes,basic,,reason/factor,cause,reasonable/rational/sensible,reasonably,because of/through/with/from,preposition,oth,,French,raison,,/ʁɛ.zɔ̃/,Latin
hesis,,,logic/sense,,logical/rational,,,,,,Orostara,hes sis,,,
hesun,,indicates a dependent clause ,,,,,because/for/since,,,,Orostara,hes hun,,,
hey,basic,,,cheat/hack,,,,,,,Mandarin Chinese,黑,hēi,/xeɪ̯⁵⁵/,Proto-Sino
hihi,,,,,,,heehee,interjection,oth,,?,,,,
hik,basic,,hiccup,,,,,body,,71,English,hiccup,,/ˈhɪkʌp/,Proto-Germanic
hin,basic,,shape,form,shapely,,,shape,,,Vietnamese,hình dạng,,[hïŋ˨˩ zaːŋ˧˨ʔ],Proto-Sino
Hintitar,proper,'tar' added for clarity,Hindi,,,,,language,,,Hindi,हिन्दी,hindee,/ɦɪn.d̪iː/,
hir,basic,,shell/case/safety,save/shield/defend/guard/protect,protective/safe,protectively,,,,,German,Hülse,,/ˈhʏlzə/,Proto-Germanic
hirsarat,,,turtle ,,,,,animal/nature,,,Orostara,hir sarat,shell lizard,,
hiy,basic,,rain,rain,,,,nature,,,Wu Chinese,雨,yu,/ɦy²³/,Proto-Sino
hor,basic,,hold/hug/embrace/cuddle,hold/embrace,,,,,,,English,hold,,/hoʊld/,Proto-Germanic
hos,basic,,container/box/basin/cup/vessel/bottle/trap,contain/catch,,,,,,,Mandarin Chinese,盒子,Hézi,/xɤ³⁵ d͡z̥z̩³/,Proto-Sino
hot,basic,,deal/contract/vow,deal/bargain/promise/swear,,,,economy,,,Mandarin Chinese,合同,Hétóng,/xɤ³⁵ tʰʊŋ³⁵/,Proto-Sino
hox,basic,,planet/world,,,,,space,,2,Japanese,星,Hoshi,[ho̞ɕi],Proto-Japonic
huah,basic,,fire,burn,firey,,,,,6,Mandarin Chinese,火,huǒ,/xu̯ɔ²¹⁴/,Proto-Sino
huanin,basic,,,welcome/accept/admit/approve,acceptable,acceptably,,,,,Mandarin Chinese,欢迎,Huānyíng,/xu̯än⁵⁵ iŋ³⁵/,Proto-Sino
huax,basic,,chemical,,chemical,chemically,,,,,Mandarin Chinese,化学,Huàxué,/xu̯ä⁵¹ ɕy̯ɛ³⁵/,Proto-Sino
huaxniy,,,chemistry,,,,,,,,Orostara,huax niy,,,
hues,basic,,gray,,grey/(colloquially) dismal/dull,,,color,,9,Mandarin Chinese,灰色,huīsè,/xu̯eɪ̯⁵⁵ sɤ⁵¹/,Proto-Sino
huk,basic,,hook,hook/catch,,,,,,,English,hook,,/hʊk/,Proto-Germanic
hun,basic,particle to indicate a dependent clause; also see 'pen',,,,,that/which,,,,Orostara,?,,,
Hunitar,proper,'tar' added for clarity,Wu Chinese/Wu Chinese,,,,,language,,,Wu Chinese,吴语,hhu-nyy,/ɦu²² n̠ʲy⁴⁴/,
hup,basic,,area/field/realm/zone,,,,,measurement,,,Vietnamese,khu vực,,[xu˧˧ vɨk̚˧˨ʔ],Proto-Sino
hux,basic,,sheen,shine/glitter/reflect/glint,shiny/glittery/reflective,,,,,,Mandarin Chinese,闪耀,hūshǎn,/xu⁵⁵ ʂän²¹⁴⁻²¹⁽⁴⁾/,Proto-Sino
ik,basic,to a small degree; can be used as a casually affectionate honorific suffix,little/(honorific) little one/baby (affectionate),,a little,barely/just/(negated verb) even,,,,,Japanese,以下,Ika,[ika̠],Proto-Japonic?
amarik,,romantic crush,crush,crush,,,,,,,Orostara,amar ik,,,
ikarim,,,adjective,,,,,,,,Orostara,i karim,,,
ikipak,,,,,cheap,cheaply,,,,,Orostara,ik pak,little money,,
ikisapes,,,,,thin,thinnly,,,,,Orostara,ik sapes,little circumference,,
ikisut,,,,,slow,slowly,,,,,Orostara,ik sut,little speed,,
ikitax,,,,,small,,,,,,Orostara,ik tax,a little size,,
terik,,,island,,,,,nature,,,Orostara,ter ik,,,
ikixak,,,,,weak,weakly,,,,,Orostara,ik xak,little strength,,
ikixam,,,,,short,,,,,,Orostara,ik xam,,,
ikixan,,pair with 'sek',a recent past,,recent,recently,,,,,Orostara,ik xan,,,
ikixor,,,,chill,cool/cold,coolly/coldly,,,,,Orostara,ik xor,,,
muhik,,,bush ,,,,,plant/nature,,,Orostara,muh ik,,,
murik,,,state/province,,,,,,,,Orostara,mur ik,,,
ikneh,,,,,quiet/soft,quietly/softly,,,,,Orostara,ik neh,little noise,,
iknien,,,youth,,young,,,,,,Orostara,ik nien,little age,,
iknir,,,,,near/close,closely,,,,,Orostara,ik nir,small distance or a little distance,,
ikom,slang,,,,less,less,less than/(colloquially) worse than,,,,Orostara,ik kom,,,
ikot,,pair with 'sek',near future,,upcoming,soon,,,,,Orostara,ik ot,,,
hoxik,,,dwarf planet,,,,,space,,7,Orostara,hox ik,little planet,,
ikuan,,,,,narrow,narrowly,,,,,Orostara,ik kuan,small width or a little width,,
im,basic,,magnet/attraction,attract/captivate,magnetic/attractive/alluring,magnetically/attractively,,,,,Spanish,imán,,[iˈmãn],Ancient Greek
in,basic,the insect animal,fly,,,,,animal/nature,,,Mandarin Chinese,蠅,yíng,/in⁵⁵/,Proto-Sino
Inakmur,proper,'land' replaced with 'mur' for clarity,England,,,,,country,,,English,England,,/ˈɪŋɡlənd/,
inar,basic,,pressure/pascal/(colloquially) stress,crush/squeeze,(colloquially) stressful/stressed,,,measurement,,,Mandarin Chinese,应力,Yìnglì,/iŋ⁵¹⁻⁵³ li⁵¹/,Proto-Sino
inax,basic,,luck/chance,,lucky,,,,,,Mandarin Chinese,运气,Yùnqì,/yn⁵¹ t͡ɕʰi¹/,Proto-Sino
ink,basic/slang,Commonly used like an honorific suffix for corporations cuz they're treated like people I guess; (colloquially) used like how English uses 'god' in swearing; 'I swear to god' = 'I swear to Inka',company/business/firm/corporation/(colloquially) god,,incorporated,,,economy,,,English,incorporated,,/ɪŋˈkɔɹpəɹeɪtɪd/,Latin
Inkarixtar,proper,'tar' added for clarity,English,,,,,language,,,English,english,,/ˈɪŋɡlɪʃ/,
insan,basic,,human,,,,,animal/nature,,,Hindi,इंसान,insaan,[ɪnˈsa(ː)n],Proto-Semitic
insisan,,time of year,spring,,,,,,,,Orostara,in sisan,,,
Intonesiamur,proper,'mur' added for clarity,Indonesia/Republic of Indonesia,,,,,country,,,Indonesian,Indonesia,,/in.ˈdo.nɛ.sɪ.(j)a/,
inxiy,basic,,rhythm,,rhythmic,,,,,,Mandarin Chinese,音节,Yīnjié,/in⁵⁵ t͡ɕi̯ɛ³⁵/,Proto-Sino
ip,basic,,cord/cable/wire/rope/string,,,,,,,,Turkish,ip,,/ip/,Proto-Turkic
ipit,,,vine,,,,,plant/nature,,,Orostara,ip pit,rope plant,,
ir,basic,,alternative,switch/swap/alternate,alternate/other,instead,xor/either/or/else/instead of/(temporally) until,,,,Russian,или,ili,[ˈilʲɪ],Proto-Slavic
Irakmur,proper,'mur' added for clarity,Iraq/Republic of Iraq,,,,,country,,,Arabic,العراق,aleiraq,/al.ʕi.raːq/,
iran,basic,,advertisement/ad,advertise,,,,economy,,,Turkish,ilan,,/iːlan/,Proto-Turkic
Iranmur,proper,'mur' added for clarity,Iran,,,,,country,,,Farsi,ایران,irun,[ʔiː.ɹɒ́ːn],
is,basic,,condition,,conditional/situational,,if,,,,Turkish,ise,,/ise/,Proto-Turkic
isek,,indicates a conditional timeframe or hypothetical; optional for 'if-then' statements; required for 'could' and 'should' statements,,,hypothetical,,,,,,Orostara,is sek,,,
ispir,basic,,ghost/spirit/soul/(metaphorical) heart/(metaphorical) mind/personality,,,,,fantasy,,,Portuguese,espírito,,/isˈpi.ɾi.tu/,Latin
ist,basic,Mostly used as an honorific suffix,intern,,,,,,,,Portuguese,estagiário,,/istaʒiˈaɾiu/,Unknown
Itaryamur,proper,'mur' added for clarity,Italy,,,,,country,,,Italian,Italia,,/iˈta.lja/,
Itaryanotar,proper,'tar' added for clarity,Italian,,,,,language,,,Italian,italiano,,/i.taˈlja.no/,
itir,basic,,respect,respect,respectful,respectfully,,value,,,Arabic,احترام,iḥtirām,/iħ.ti.raːm/,Arabic
Itiyopyamur,proper,'mur' added for clarity,Ethiopia/Federal Democratic Republic of Ethiopia,,,,,country,,,Amharic,ኢትዮጵያ,ītiyop’iya,/itijopʼja/,
ix,basic,,energy/will/motivation/drive/joule/fuel,motivate/drive,motivational/motivating,motivationally,,measurement,,,Mandarin Chinese,意志,Yìzhì,/i⁵¹⁻⁵³ ʈ͡ʂʐ̩⁵¹/,Proto-Sino
ixem,,,excitement,excite,exciting,excitingly,,,,,Orostara,ix em,,,
kak,basic/swear,only slightly vulgar when used as a swear,excriment/(colloquially) shit,poop,,,,body,,63,Spanish,caca,,/ˈkaka/,Unknown
kakatup,,,rectum,,,,,body,,31,Orostara,kak tup,poop tube,,
kam,basic,,job/employment/work/task,work/labor/employ/hire,busy/hardworking,,,economy/value,,,Hindi,काम,kaam,/kɑːm/,Sanskrit
kamar,basic,,camera,,,,,,,,English,camera,,/ˈkæməɹə/,Ancient Greek
kamat,,on Earth; physical,office/workplace,,,,,,,,Orostara,kam taha,,,
kamin,basic,,path/street/trail/road/way,follow/track,,,,,,,Spanish,camino,,/kaˈmino/,Latin
kamsis,,,industry,,industrial,industrially,,,,,Orostara,kam sis,hong jip,,
kan,basic/swear,also a swear; not very vulgar; akin to saying 'balls',bar/rod/pole/stick/(colloquially) dick/strap,(colloquially) peg/top,straight,,,,,,Mandarin Chinese,杆,gān,/kän⁵⁵/,Proto-Sino
Kanamur,proper,'mur' added for clarity,Ghana/Republic of Ghana,,,,,,,,English,Ghana,,/ˈɡɑːnə/,
Kanatamur,proper,'mur' added for clarity,Canada/Dominion of Canada,,,,,country,,,English,Canada,,/ˈkænədə/,
kanax,basic,specific to physical feelings (touch),physical feeling/sensation,feel/sense,,,,body,,,Mandarin Chinese,感觉,Gǎnjué,/kän²¹⁴⁻²¹ t͡ɕy̯ɛ³⁵/,Proto-Sino
kanaxor,,,nerve,,,,,body,,6,Orostara,kanax or,,,
kant,slang/swear,slang swear; can be used as a derogatory honorific; much more vulgar than 'kax'; thought to come either from गांडू  in Hindi or 'cunt' in English  (possibly both),bitch/bastard/dick/cunt/asshole/idiot/fucker,,,,,,,,?,?,,,
Kantuntar,proper,话 replaced with 'tar',Cantonese/Yue Chinese,,,,,language,,,Cantonese,广东话,gwong dung waa,/kʷɔːŋ³⁵ tʊŋ⁵⁵ waː²²⁻³⁵/,
kox,basic,,ability/availability/possibility/potential/(colloquially) value,able/can/might,able/available/capable/possible/feasible,possibly/potentially/maybe,,,,,Mandarin Chinese,可行,kěxíng,/kʰɤ²¹⁴⁻²¹ ɕiŋ³⁵/,
kapes,basic,,head,,,,,body,,8,Spanish,cabeza,,/kaˈbesa/,Latin
kapeset,,,headscarf/head scarf,,,,,,,,Orostara,kapes et,,,
kapesmuk,,,hat,,,,,,,,Orostara,kapes muk,,,
kar,basic,,black/shadow,,black/dark,darkly,,color,,10,Gujarati,કાળો,Kāḷō,/kalo/,Sanskrit
karax,basic,,crab/lobster/crayfish/crustacean,,,,,animal/nature,,,Gujarati,કરચલો,karaclo,/ˈkə.ɾət͡ʃ.lo/,Sanskrit
karim,basic,,word,,wordy,,,,,,Arabic,كلمة,kalima,/ka.li.ma/,Arabic
karimkun,,,sentence/phrase/statement,,,,,,,,Orostara,karim kun,,,
karip,basic,,nail/talon/claw,scratch,,,,body,,52,French,griffe,,/ɡɹɪf/,Proto-Germanic
karipay,basic,,,beg,,please,,,,,Hindi,कृपया,kŕpayā,/kɾɪp.jɑː/,Sanskrit
karis,basic/slang,,lube/(colloquially) slick,slip/slide,slippery/slick,,,body,,65,French,glisser,,/ɡli.se/,Proto-Germanic
karkox,basic,,rabbit/bunny,,,,,animal/nature,,,Bangla,খরগোশ,khôrgoś,[ˈkʰɔr.ɡoʃ],Proto-Iranian
kas,basic,,simulation/VR/virtual reality,simulate,virtual,,,,,,Korean,가상,gasang,[ˈka̠(ː)sʰa̠ŋ],Proto-Sino
kasetx,slang/swear,slang swear; can be used as a very vulgar way to call someone a top,phallus/dick/cock/clit/strap,fuck/peg,fucking,,,,,,Portuguese,cacete,,/kaˈse.t͡ʃi/,
kasip,basic,,projectile,shoot,,,,,,,Arabic,قذيفة,qaḏīfa,/qa.ðiː.fa/,Arabic
kasit,basic,,poem/poetry/verse,,poetic,,,,,,Arabic,قصيدة,qaṣīda,/qa.sˤiː.da/,Arabic
kat,basic,,cut,cut/slice,,,,,,,Urdu,کاٹنا,Kāṭā,[ˈkɑ.ʈɑ],Sanskrit
katan,,the fiber,flax,,,,,,,,Arabic,كتان,kattān,/kat.taːn/,
