Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,OtherType,RootLanguage,RLWord,RL Word Pronunciation,PemSearchList,Column1
ayjo,basic,,,,,,ouch,,Cantonese,哎哟,aai jo,,
aynuk,basic,,ink,print,inky,,,,Hindi,आईएनके,aaeeenake,,
ef,basic,,effect/result/outcome,affect,effective,effectively,else,,Italian,effetto,,,
eh,,,,,,,um/uh,,Orostara,,,,
ek,basic,,one,,1/first/important/principle/main,,,,Hindi,एक,ek,,
ekran,basic,,screen,,,,,,Russian,экран,ekran,,
ektij,,named for the number of faces on the object,sphere/ball,,round,,,,Orostara,ek tij,,,
em,basic,,safety,save,safe/protected,,,,Arabic,آمن,amin,,
emon,basic,,magnet,,magnetic,magnetically,,,French,aimant,,,
en,basic,,,,,,on/onto,,Spanish,en,,,
er,basic,,flaw/mistake/error,,wrong/incorrect,,,,English,error,,,
erek,basic,,election,elect/vote,,,,,Spanish,electo,,,
ereksit,,,democracy,,democratic,democratically,,,Orostara,erek sit,,,
Erjezeyir,proper,,,,,,Algeria/People's Democratic Republic of Algeria,,Arabic,الجزائر,"al-Jazāʾir,",,
esat,basic,,precision/accuracy,,exact/accurate/precise,exactly/accurately/precisely,,,Portuguese,exato,,,
Espanya,proper,,,,,,Spain/Kingdom of Spain,,Spanish,España,,,
Espanyortar,proper,tar' added for clarity,Spanish,,,,,,Spanish,español,,,
est,basic,Mostly used as an honorific suffix,intern,,,,Honorific,,Portuguese,estagiário,,,
estir,basic,,,stretch,taught/tight,tightly,,,Spanish,estirar,,,
Esutan,proper,,,,,,Sudan/Republic of the Sudan,,Arabic,السودان,as-Sūdān,,
et,basic,,age,,old,,,,Spanish,edad,,,
etan,basic,,,carry/bring/convey,,,,,Telugu,ఎత్తండి,Ettaṇḍi,,
etkun,,,generation,,,,,,Orostara,et kun,Yīdài,,
ey,basic,,,,,,hey,,Tamil,ஏய்,Ēy,,
Eyrak,proper,,,,,,Iraq/Republic of Iraq,,Arabic,العراق,aleiraq,,
faj,basic,,reason/factor,cause,reasonable/rational/sensible,reasonably,because/through/with,,Urdu,وجہ,vajah,,
fak,basic,,judgement,judge,judgy ,,,,Mandarin Chinese,法官,Fǎguān,,
fam,basic,,family,,,,,,German,Familie,Jiātíng,,
fan,basic,,part/piece/section/fraction/decimal/ratio,divide,,partly,per,,Vietnamese,phần,,,
fanhuy,basic,,,return,,,,,Mandarin Chinese,返回,Fǎnhuí,,
fanmut,basic,,powder,powder,powdery,,,,Cantonese,粉末,fan mut,,
fansun,basic,,minute,,,,,,Cantonese,分钟,fan sung,,
fanyin,basic,,reaction/response/answer,react/respond/reply/answer,reactive/responsive,responsively,,,Mandarin Chinese,反应,Fǎnyìng,,
fapaj,,,future minute,,,,,,Orostara,fansun paj,,,
fapif,,,past minute,,,,,,Orostara,fansun pif,,,
far,basic,,phallus,,,,,,English,phallus,,,
Farsitar,proper,tar' added for clarity,Persian/Farsi,,,,,,Persian,فارسي,fârsi,,
fas,basic,,ease,ease,easy,easily,,,Spanish,fácil,,,
fasaten,,,,,delicate/fragile/breakable,,,,Orostara,fas saten,easily damaged,,
fasien,basic,,discovery/finding,discover/find/reveal/show,,,,,Mandarin Chinese,发现,Fāxiàn,,
fason,basic,,mail,send,,,,,Mandarin Chinese,发送,Fāsòng,,
fay,basic,,,,,,wow,,Persian,Ÿàÿß€å,v√¢y,,
feij,basic,,bean,,,,,,Portuguese,feijão,,,
fen,basic,,learning/analysis/research,learn/study/practice/analyze/study/investigate,studious,,,,Mandarin Chinese,分析,Fēnxī,,
Fenesuera,proper,,,,,,Venezuela/Bolivarian Republic of Venezuela,,Spanish,Venezuela,,,
fenjak,,,school/university/college,,,,,,Orostara,fen jak,learn place,,
fer,basic,,sight/image/picture,see/watch/notice/observe,observant,observantly,,,Spanish,ver,,,
feres,basic,,metal,,metallic,metallically,,,Persian,فلز,felez,,
fes,basic,,face,,,,,,English,face,,,
fies,basic,,party/congratulations/congrats,celebrate/congratulate,,,,,Spanish,fiesta,,,
Fietar,proper,tar' added for clarity,Vietnamese,,,,,,Vietnamese,tiếng việt,,,
Fietnam,,,,,,,Vietnam/Socialist Republic of Vietnam,,Vietnamese,Việt Nam,,,
fij,basic,,electricity ,electricute/zap/shock,shocking/electrifying,shockingly,,,Gujarati,વીજળી,Vījaḷī,,
fik,basic,,entrance,enter/put in,inside,,in/into/throughout,,Punjabi,ਵਿੱਚ,Vica,,
fin,basic,,hearing,hear,,,,,Telugu,వినండి,Vinaṇḍi,,
fir,basic,,opposition,oppose,opposite,oppositely,against,,Hindi,विलोम,vilom,,
firek,,,crime,,criminal,criminally,,,Orostara,fir rek,against rule,,
firek,,,,,last,,,,Orostara,fir ek,,,
firsey,,,,stop/cease/prevent,,,,,Orostara,fir sey,,,
fit,basic,,comparison,compare,comparable,comparably,than,,Tamil,விட,Viṭa,,
fon,basic,,sewing,sew,,,,,Shanghainese,缝,von,,
for,basic,,strength,,strong/firm/stable,strongly/firmly,,,Portuguese,força,,,
formar,basic,,official,officiate,official/formal,officially/formally,,,English,formal,,,
fuiren,,,accountant,,,,,,Orostara,fuy ren,money person,,
fuisit,,,economy,,economic,,,,Orostara,fuy sit,,,
fuk,basic,,air/gas,boil/evaporate/simmer,boiling,,,,Japanese,吹く,Fuku,,
fukay,basic,,cover/lid,cover,,,,,Mandarin Chinese,覆盖,Fùgài,,
fuksap,basic,,complexity,complicate,complex/complicated,,,,Cantonese,复杂,fuk zaap,,
fun,basic,,fungus/mushroom,,,,,,Portuguese,fungo,,,
fuok,basic,,fire,burn,firey,,,,Italian,fuoco,,,
fur,basic,,flower,,flowery,,,,Hindi,फूल,phool,,
Furansetar,proper,tar' added for clarity,French,,,,,,French,français,,,
Furanus,proper,,,,,,France,,French,France,,,
fus,basic,,top/(colloquially)boss/senior,rise/raise/lift,high/(colloquially) superior,up,over/above/high,,Russian,выше,vyshe,,
fusison,,time of year,summer,,,,,,Orostara,fus sison,,,
fustut,,,confidence,,confident,confidently,,,Orostara,fus tut,,,
fuy,basic,,money/dollar/credit/payment/finance,pay/buy/spend/afford/claim,rich/expensive/financial,,,,Mandarin Chinese,富有,Fùyǒu,,
h,slang,informal slang; short form for adjective only; can be paired with 'tik' and associated words,,,100/hundred,,,,Orostara,hiy,,,
ha,,exclamation marker ,,,,,,particle ,Orostara,ham,,,
haf,basic,,air/wind,airate,airy/windy,airily,,,Turkish,hava,,,
haj,basic,,eight,,8,,,,Japanese,八,hachi,,
hajin,,named for the number of points on the shape,octagon,,octagonal,,,,Orostara,haj hin,,,
Hajos,proper,,Neptune,,,,,,Orostara,haj hos,8th planet,,
hajtij,,named for the number of faces on the object,diamond/octahedron,,,,,,Orostara,haj tij,,,
hakpaf,,,disgust,,disgusting/nasty/distasteful,,,,Orostara,hak paf,,,
ham,basic/slang,,whole/(colloquially) everyone/everything,,all/every/entire/whole/each,completely/entirely,,,Persian,همه,hame,,
hamas,,,,,most,,,,Orostara,ham mas,,,
hamasuh,,,,,hot/sweltering,,,,Orostara,ham masuh,,,
hamik,,,,,least,,,,Orostara,ham ik,,,
hamiksuh,,,,,cold/freezing,,,,Orostara,ham iksuh,,,
hamjak,,,everywhere,,,,,,Orostara,ham jak,,,
hamren,,,everyone,,,,,,Orostara,ham ren,,,
hamtik,,,,,permanent,permanently,always/forever,,Orostara,ham tik,,,
han,basic,specifically to touch with your hand,hand,touch,,,,,English,hand,,,
Hanku,proper,,,,,,South Korea/Republic of Korea,,Korean,한국,hangug,,
Hankutar,proper,어 replaced with 'tar',Korean,,,,,,Korean,한국어,,,
hapsan,basic,,,fit/suit,fitting,fittingly,,,Cantonese,合身,hap san,,
har,basic,color,green,,green,,,,Hindi,हरा,hara,,
haraf,basic,,,shake/shiver/tremble,,,,,Gujarati,હલાવો,Halāvō,,
has,basic,,humor/laughter,laugh,funny/humorous,,,,Hindi,हास्य,haasy,,
hasar,basic,,thousand,,1000,,,,Hindi,हज़ार,hazaar,,
Hausatar,proper,tar' added for clarity,Hausa,,,,,,Hausa,hausa,,,
hay,basic,,sea/ocean,,,,,,Mandarin Chinese,海,Hǎi,,
hayjan,,,wave,,,,,,Orostara,hay jan,,,
haypian,,,coast/shore/beach,,,,,,Orostara,hay pian,,,
hek,basic,,meal/food,eat,,,,,Cantonese,吃,hek,,
hekor,,,stomach,,,,,,Orostara,hek or,eat organ,,
hekrur,,,intestines,,,,,,Orostara,hek rur,food tube,,
her,slang,Affectionate honorific suffix that means 'someone I care about',beloved/partner/friend/sister/brother/etc,,,,Honorific,,Orostara,,,,
herput,basic,,reptile/amphibian,,,,,,English,herptile,,,
hes,basic,,container/box/basin/cup/vessel/bottle/trap,contain/catch,,,,,Mandarin Chinese,盒子,Hézi,,
hesap,basic,,account,account,accountable,,,,Turkish,hesap,,,
hin,basic,,shape,form,shapely,,,,Vietnamese,hình thức,,,
Hintitar,proper,tar' added for clarity,Hindi,,,,,,Hindi,हिन्दी,hindee,,
hiy,basic,,hundred,,100,,,,Japanese,百,Hyaku,hi,
hoj,basic,,availability,,available,,,,Cantonese,可用,ho jung,,
hon,basic,,existence,exist/become,,,,,Punjabi,ਹੋਣਾ,Hōṇā,,
hor,basic,,hug/cuddle,hold/embrace,,,,,English,hold,,,
hos,basic,,planet/world,,,,,,Japanese,星,Hoshi,,
huanyin,basic,,,welcome,,,,,Mandarin Chinese,欢迎,Huānyíng,,
huas,basic,,chemical,,chemical,chemically,,,Mandarin Chinese,化学,Huàxué,,
huis,basic,color,gray,,grey,,,,Mandarin Chinese,灰色,Huīsè,,
huk,basic,,hook,hook/catch,,,,,English,hook,,,
hun,basic,particle to indicate a dependent clause; also see 'pen',,,,,that/which,,?,?,,,
Hunyutar,proper,tar' added for clarity,Shanghainese/Wu Chinese,,,,,,Shanghainese,吴语,hhu-nyy,,
huoj,basic,,education/lesson,teach/train/educate,,,,,Mandarin Chinese,火车,Huǒchē,,
huojren,,,teacher/professor,,,,,,Orostara,huoj ren,education person,,
hup,basic,,peace,,peaceful,peacefully,,,Mandarin Chinese,和平,Hépíng,,
if,basic,,condition/state/situation ,,conditional/situational,,if,,English,if,,,
ifen,basic,,event,,eventful,eventfully,,,English,event,,,
ifum,,for 'if then' statements,,,,,then,,Orostara,if um,,,
ij,basic,,motivation/will/energy,motivate,motivational/motivating,motivationally,,,Marathi,इच्छा,Icchā,,
ijin,basic,,,,,,for/per,,Turkish,için,,,
ijpaf,,,excitement,excite,exciting,excitingly,,,Orostara,ij paf,,,
ik,basic,to a small degree; can be used as a casually affectionate honorific suffix,little/(honorific) little one/baby,,a little,less,,,Japanese,以下,Ika,,
ikamar,,romantic crush,crush,crush,,,,,Orostara,ik amar,,,
iketat,,,youth,,young,,,,Orostara,ik etat,little age,,
ikfar,,,clit/clitoris,,,,,,Orostara,ik far,little phallus,,
ikfit,slang,,,,,,less than/(colloquially) worse than,,Orostara,ik fit,,,
ikfor,,,,,weak,weakly,,,Orostara,ik for,little strength,,
iknop,,,,,narrow,narrowly,,,Orostara,ik nop,small width or a little width,,
ikos,,,dwarf planet,,,,,,Orostara,ik hos,little planet,,
ikpais,,,,,cheap,cheaply,,,Orostara,ik pais,little money,,
ikpaj,,pair with 'tik',a near future,,upcoming,soon,,,Orostara,ik paj,,,
ikpif,,pair with 'tik',a recent past,,recent,recently,,,Orostara,ik pif,,,
ikpir,,,kitty/kitten,,,,,,Orostara,ik pir,,,
iksios,,,,crack,,,,,Orostara,ik sios,,,
iksok,,,,,slow,slowly,,,Orostara,ik sok,little speed,,
iksot,,,,,quiet/soft,quietly/softly,,,Orostara,ik sot,little noise,,
iksuh,,,,chill,cool/cold,coolly/coldly,,,Orostara,ik suh,,iksu,
iksup,,,,,thin,thinnly,,,Orostara,ik sup,little circumference,,
iktak,,,puppy/pup,,,,,,Orostara,ik tak,,,
iktas,,,,,small,,,,Orostara,ik tas,a little size,,
iktur,,,,,near/close,closely,,,Orostara,ik tur,small distance or a little distance,,
ikuoj,,,state/province,,,,,,Orostara,ik kuoj,,,
ikyuk,,,,,short,,,,Orostara,ik yuk,,,
im,basic,,tax,,,,,,Portuguese,imposto,,,
in,basic,,growth/addition/expansion,grow/increase/add/expand/spread,increasing,,,,English,increase,,,
inam,basic,,reward,reward,rewarding,,,,Hindi,इनाम,inaam,,
Inkuristar,proper,tar' added for clarity,English,,,,,,English,english,,,
insan,basic,,human,,,,,,Hindi,इंसान,insaan,,
insison,,time of year,spring,,,,,,Orostara,in sison,,,
Intonesia,proper,,,,,,Indonesia/Republic of Indonesia,,Indonesian,Indonesia,,,
ip,basic,,cord/cable/wire/rope,,,,,,Turkish,ip,,,
ipit,,,vine,,,,,,Orostara,ip pit,rope plant,,
ir,basic,,,,,,to/toward/until,,Turkish,ile,,,
Iran,,,,,,,Iran,,Persian,ایران,,,
irjan,,,,approach,,,,,Orostara,ir jan,,,
is,basic,,east,,east,east,,,English,east,,,
it,basic,,,,,,xor/either/or,,English,or,,,
itan,,,,,,,and-or/or,,Orostara,it an,,,
Itariya,proper,,,,,,Italy,,Italian,Italia,,,
Itariyantar,proper,tar' added for clarity,Italian,,,,,,Italian,italiano,,,
Itiyopiya,proper,,,,,,Ethiopia/Federal Democratic Republic of Ethiopia,,Amharic,ኢትዮጵያ,ītiyop’iya,,
j,slang,slang; informal,you,,your/yours/their/theirs,,,,Orostara,jeh,,,
jak,basic,location marker particle,place/location/space,,,,,,Marathi,जागा,Jāgā,,
jakun,,marks the location; indicates a dependent clause following,,,,,,,Orostara,jak hun,,,
jam,basic,,leg,kick,,,,,French,jambe,,,
jamin,basic,,ground,,,,,,Gujarati,જમીન,Jamīna,,
jamkut,basic,,lock,,locked,,,,Korean,잠그다,jamgeuda,,
jan,basic,,movement/motion/exercise,go/come/move/transport/leave,,,,,Hindi,जाना,jaana,,
janar,basic,,window,,,,,,Bangla,জানলা,Jānalā,,
januj,basic,,vow,promise/swear,,,,,Javanese,janji,,,
jar,basic,,,climb/rise/ascend,,,up,,Urdu,چڑھنا,caṛhnā,,
jas,basic,,hour,,,,,,Russian,час,chas,,
jaspaj,,pair with tik,future hour,,,,,,Orostara,jas paj,,,
jaspif,,pair with tik,past hour,,,,,,Orostara,jas pif,,,
jat,basic,,bush ,,,,,,Hindi,झाड़ी,jhaadee,,
jatap,basic,,attract/captivate,attraction,attractive/alluring,attractively,,,Arabic,جاذب,jaḏaba,,
Jauatar,proper,tar' added for clarity,Javanese,,,,,,Javanese,jawa,,,
jeh,basic,,that,,,,,,Bangla,যে,Yē,je,
jejak,,,,,,,there,,Orostara,jeh jak,,,
jeren,,neural formal; use more specific honorifics when possible,you/he/she/them,,,,,,Orostara,jeh ren,,,
jiak,basic,,price/bill/invoice/cost,charge,,,,,Mandarin Chinese,价格,Jiàgé,,
jien,basic,,advice,advise/suggest/propose/recommend,advisable,,,,Mandarin Chinese,建议,Jiànyì,,
jiep,basic,,,ensure/make sure/check/verify,,of course/sure/certainly/surely/definitely,,,Mandarin Chinese,确保,Quèbǎo,,
jies,basic,,,finish/complete,completed,,,,Mandarin Chinese,结束,Jiéshù,,
jif,basic,,,yield/surrender/give in/give up/concede,,,,,Mandarin Chinese,屈服,Qūfú,,
jifan,basic,,life,live,alive,lively,,,Gujarati,જીવન,,,
jifanop,,,birth,birth,,,,,Orostara,jifan op,life start,,
jih,basic,,degree/level/rank/grade,,,,,,Mandarin Chinese,秩,Zhì,ji,
jij,basic,,seven,,7,,,,Shanghainese,七,qiq,,
jijetut,slang,informal slang; generalized form is 'jirentut' if you want to just say 'jealous',,,jealous of you,,,,Orostara,jiy j tut,,,
jijin,,named for the number of points on the shape,septagon,,septagonal,,,,Orostara,jij hin,,,
Jijos,proper,,Uranus,,,,,,Orostara,jij hos,7th planet,,
jijten,,,week,,,,,,Orostara,jij ten,Vāram,,
jik,basic,,torso,,,,,,Mandarin Chinese,躯干,Qūgàn,,
jimsok,basic,,,,serious,seriously,,,Cantonese,严肃,jim suk,,
jin,basic,,,,,just/only/merely,,,Mandarin Chinese,仅,Jǐn,,
jinjan,basic,,frequency/rate,,frequent/often,frequently/often/regularly,,,Mandarin Chinese,经常,Jīngcháng,,
jip,basic,,tongue,lick,,,,,Hindi,जीभ,jeebh,,
jipaj,,pair with tik,future week,,,,,,,,,,
jipan,basic,,wing,,,,,,Mandarin Chinese,翅膀,Chìbǎng,,
jipif,,pair with tik,past week,,,,,,Orostara,jijten pif,,,
jipjip,basic,,slime/goo,,sticky,,,,Urdu,چپچپا,cipcipā,,
jipun,basic,,basics/essence,,fundamental/basic,fundamentally/basically/essentially,about,,Mandarin Chinese,基本,Jīběn,,
jir,basic,,probability/expectation,expect,probable/likely/expected,probably,,,Mandarin Chinese,几率,Jǐlǜ,,
jirentut,,can be modified to 'jijetut' or 'jiyetut' if you want to specifically say 'jealous of you' or 'jealous of me',,,jealous,jealously,,,Orostara,jiy ren tut,,,
jis,basic,,continuation,continue,continuous/perpetual,continuously/perpetually,,,Mandarin Chinese,继续,Jìxù,,
jisej,basic,,technology,,technological,technologically,,,Shanghainese,技術,jji-zeq,,
jit,basic/swear,also a swear; lowgrade like 'shit' or 'balls',hole,dig/drill,,,,,Marathi,छिद्र,Chidra,,
jitram,basic,,film/movie,film,,,,,Telugu,చిత్రం,Citraṁ,,
jiy,basic,,possession/property,have/possess/own,possessive,possessively,,,Mandarin Chinese,具有,Jùyǒu,ji,
jiyatut,slang,informal slang; generalized form is 'jirentut' if you want to just say 'jealous',,,jealous of me,,,,Orostara,jiy y tut,,,
jok,basic,,eye/sight/appearance,look/check/seem/appear,,seemingly,,,Bangla,চোখ,Cōkha,,
jokim,basic,,risk/bet,bet/gamble/wager,risky,,,,Hindi,जोखिम,jokhim,,
Jonkuo,proper,,,,,,China/People's Republic of China,,Mandarin Chinese,中国,Zhōngguó,,
jot,basic,,,wait/pause,,,,,Vietnamese,Chờ đợi,,,
joum,basic,,density,,thick/dense/viscous,,,,Mandarin Chinese,稠密,Chóumì,,
jum,basic,,,dance,,,,,Korean,춤,chum,,
junan,basic,,choice/option/decision,choose/pick/decide ,picky,,,,Hindi,चुनना,chunana,,
junpey,basic,,preparation,prepare,ready,,,,Mandarin Chinese,准备,Zhǔnbèi,,
junren,basic,,adult,,mature,,,,Mandarin Chinese,成人,Chéngrén,,
jus,basic,Mostly used as an honorific suffix,Executive/CEO/(colloquially) king/queen/emperor,,,,Honorific,,Mandarin Chinese,执行,Zhíxíng,,
jut,basic,,subject/theme,,,,,,Mandarin Chinese,主题,Zhǔtí,,
ka,basic,particle to indicate something is a question ,,,,,,,Japanese,か,ka,,
kaf,basic,,wish,want/desire,desireable,,,,Telugu,కావాలి,Kāvāli,,
kaik,basic,,approximation,guess,approximate,approximately,,,Mandarin Chinese,猜测,Cāicè,,
kaj,slang/swear,slang swear; very derogatory when used against someone; can be used as a derogatory honorific suffix,shit/garbage/(honorific) shithead/fucker/bastard/bitch,kill/die/kill yourself,useless/stupid,,fuck,,Orostara,kajar,,,
kajar,basic,,waste/trash/(polite) poop,,,,,,Gujarati,કચરો,Kacarō,,
kajrur,,,rectum,,,,,,Orostara,kaj rur,waste tube,,
kak,basic/swear,also a swear; used like 'shit' but slightly less vulgar,excriment,poop,,,shit,,Spanish,caca,,,
kaket,basic,,surprise,surprise,surprising/sudden,surprisingly,,,Javanese,kaget,,,
kakjit,slang/swear,slang swear,asshole/shithole,,,,,,Orostara,kak jit ,,,
kam,basic,,job/employment,work/labor/employ/hire,,,,,Hindi,काम,kaam,,
kamin,basic,,path/street/trail/road/way,,,,,,Spanish,camino,,,
kamjak,,,office,,,,,,Orostara,kam jak,work place,,
kamsit,,,industry,,industrial,industrially,,,Orostara,kam sit,hong jip,,
kan,basic,listen and understand,ear,listen,,,,,Urdu,کان,kān,,
Kana,proper,,,,,,Ghana/Republic of Ghana,,English,Ghana,,,
kansik,basic,color,orange,,orange,,,,Cantonese,橙色,caang sik,,
kap,basic,,ability/value,able/can,able,,,,Urdu,قابل,qābi,,
kaper,basic,,hair,,hairy,,,,Portuguese,cabelo,,,
kapes,basic,specifically to touch with your head,head,touch,,,,,Spanish,cabeza,,,
kar,basic,color,black/shadow,,black/dark,darkly,,,Bangla,কালো,Kālō,,
karim,basic,,word,,wordy,,,,Arabic,كلمة,kalima,,
karimkun,,,sentence/phrase/statement,,,,,,Orostara,karim kun,,,
karit,basic,,quality,,quality,,,,Turkish,kalite,,,
kas,basic,,,,,almost/nearly,,,Spanish,casi,,,
kasan,basic,,simulation/VR/virtual reality,simulate,virtual,,,,Korean,가상,gasang,,
kasmos,basic,,space/universe/cosmos,,,,,,English,cosmos,,,
kat,basic,,cut,cut/slice,,,,,Bangla,কাটা,Kāṭā,,
katam,basic,,stamp,stamp,,,,,Arabic,ختم,khatam,,
katay,basic,,story/tale/fiction,narrate/tell tales,fictional,,,,Tamil,கதை,Katai,,
katim,basic,specifically to touch with your foot,foot/step,touch/step,,,,,Arabic,قدم,qudim,,
katit,basic,,tour,walk,,,,,Russian,ходить,khodit,,
kay,basic,,cow,,,,,,Urdu,گائے,gāe,,
kek,basic,,mentruation/period,mentruate,,,,,Japanese,月経,Gekkei,,
kekon,basic,,marriage,marry,marital,,,,Japanese,結婚,kekkon,,
ken,basic,,root/basis,,,,,,Shanghainese,根,ken,,
Kenata,proper,,,,,,Canada/Dominion of Canada,,English,Canada,,,
Kenya,proper,,,,,,Kenya/Republic of Kenya,,Swahili,Kenya,,,
ker,basic,,game/sport,play a game,fun,,,,Hindi,खेल,khel,,
key,basic,,gift/distribution,give/share/distribute,gifted/free,,,,Mandarin Chinese,给,Gěi,,
keyjuk,basic,,muscle,,muscular,,,,Cantonese,肌肉,gei juk,,
keynan,basic,,skill,,,,,,Cantonese,技能,gei nang,,
keytut,,,generosity,,generous,generously,,,Orostara,key tut,,,
kifaj,,,,,,why,,,Orostara,kiy faj,what reason,,
kijak,,,,,,where,,,Orostara,kiy jak,what place,,
kimuk,,,which,,,,,,Orostara,kiy muk,what thing,,
kimut,,,,,,why,,,Orostara,kiy mut,,,
kin,basic,Mostly used as an honorific suffix,manager/supervisor/director,,,,Honorific,,Cantonese,经理,ging lei,,
kion,,,whatever,,,,whatever,,Orostara,kiy on ,what any,,
kiren,,,who,,,,,,Orostara,kiy ren,what person,,
kis,slang,slang; shortened form of adverb form of kisey,,,,how,,,Orostara,kisey,,,
kisey,,,,,,how,,,Orostara,kiy sey,what action,,
kitik,,,,,,when,,,Orostara,ki tik,,,
kiy,basic,,what,,,,,,Urdu,کیا,kya,ki,
ko,basic,indicates a direct object,,,,,,,Hindi,को,ko,,
kohun,,indicates a dependent clause acting as the direct object of the sentence,,,,,,,Orostara,ko hun,,,
koj,basic,,shell/case,shield/defend/guard/protect,protective ,protectively,,,Shanghainese,壳,khoq,,
kojim,basic,,island,,,,,,Japanese,小島,Kojima,,
kojpik,,,beetle,,,,,,Orostara,koj pik,,,
kok,basic,Mostly used as an honorific suffix,junior employee,,,,Honorific,,Cantonese,初級,co kap,,
kom,basic,,,,common/general/regular/standard/usual,commonly/generally/usually,,,Spanish,común,,,
komar,basic,,,,gentle/soft,gently/softly,,,Punjabi,ਕੋਮਲ,Kōmala,,
kompan,basic,,company/business/firm,,,,,,English,company,,,
kon,basic,,management,manage/control,controlling,,,,Mandarin Chinese,控制,Kòngzhì,,
konek,basic,,connection/relation,connect/relate,connecting/connective,,,,Spanish,conectar,,,
konekun,,,network,,,,,,Orostara,konek kun,,,
