Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA,TrueRoot
ekarim,,,adverb,,,,,,,,Orostara,e karim,,,
ek,basic,,one/first,,1/first/important/principle/main,only,,number,,2,Hindi,एक,ek,/eːk/,
ekot,basic,,meeting/interview,meet,,,,,,,Portuguese,encontrar,,/ẽ.kõˈtɾa(ʁ)/,
em,basic,,feeling/emotion/(metaphorical) heart,feel/sense by emotion,emotional,emotionally,,,,,Portuguese,emoção,,/e.moˈsɐ̃w̃/,
emer,basic,,emergency,,urgent,,,,,,Spanish,emergencia,,[e.meɾˈxẽn.sja],
en,basic,,surface/side/wall/dimension/face/plane/board/plate,,flat,,on/onto,,,,Spanish,en,,/en/,
ep,basic,,effect/result/outcome/crop/harvest,affect/harvest,effective,effectively,so/therefore/thus/then,,,,Italian,effetto,,/eˈffɛ.tto/,
epek,basic,,perfection,perfect,perfect/flawless/impeccable,,,,,,French,impeccable,,/ɛ̃.pɛ.kabl/,
es,basic,,precision/accuracy,,exact/accurate/precise,exactly/accurately/precisely,,,,,Portuguese,exato,,/eˈza.tu/,
Espanamur,proper,'mur' added for clarity,Spain/Kingdom of Spain,,,,,country,,,Spanish,España,,/esˈpaɲa/,
Espanortar,proper,'tar' added for clarity,Spanish,,,,,language,,,Spanish,español,,/espaˈɲol/,
Espantar,proper/slang,informal slang; short form,Spanish,,,,,language,,,Orostara,Espanortar,,,
esep,basic,,example/sample/demo,demonstrate,,,such as,,,,Portuguese,exemplo,,/eˈzẽ.plu/,
eskar,basic,,beetle,,,,,animal/nature,,,Spanish,escarabajo,,/eskaɾaˈbaxo/,
eskin,basic,,corner,turn,,,,,,,Spanish,esquina,,/esˈkina/,
expien,,,,,parallel,,,,,,Orostara,ex pien,equal line,,
estir,basic,,,stretch/strain,stretched/strained/(colloquially) stressed,,,,,,Spanish,estirar,,/estiˈɾaɾ/,
Fahasamur,proper,'mur' added for clarity,France,,,,,country,,,French,France,,/fʁɑ̃s/,
Fahasetar,proper,'tar' added for clarity,French,,,,,language,,,French,français,,/fʁɑ̃.sɛ/,
et,basic,,cloth/fabric/clothing,wear/dress/clothe,,,,,,,French,étoffe,,/e.tɔf/,
ex,basic,,equivalence/equality,equate/balance,equal/same/identical,equally/identically,,,,,Turkish,eşit,,/eʃit/,
ey,basic,Interjection to get somone's attention,,,,,hey,,,,Tamil,ஏய்,Ēy,/eːj/,
hak,basic,Most commonly used as an honorific suffix (all children are students),student/child/minor,,,,,,,,Cantonese,学生,hok saang,/hɔk̚³² saŋ³³⁻³³⁵/,
ham,basic/slang,,all/whole/(colloquially) everyone/everything,,all/every/entire/whole/each,completely/entirely/(colloquially) always,,,,,Farsi,همه,hame,/hæˈme/,
han,basic,specifically to touch with your hand,hand,touch,,,,body,,50,English,hand,,/hænd/,
Farsitar,proper,'tar' added for clarity,Farsi/Persian,,,,,language,,,Farsi,فارسی,fârsi, /fɒːɾsiː/,
hanam,basic,,sheep/goat/llama/alpaca/vicuna,,,,,animal/nature,,,Arabic,غَنَم,ḡanam,/ɣanam/,
fasefet,,,,,delicate/fragile/breakable,,,,,,Orostara,fas fet,easily damaged,,
hap,basic,if no noun after then assume common sense 'me' or 'you',possession/property,have/possess/own,possessive,possessively,of/from,,,,English,have,,/hæv/,
har,basic,,green,,green,,,color,,4,Hindi,हरा,hara,[ɦəˈɾaː],
harap,basic,,reptile/amphibian,,,,,animal/nature,,,English,herptile,,/ˈhɝp.taɪl/,
faxasis,,,logic/sense,,logical/rational,,,,,,Orostara,fax sis,,,
faxun,,indicates a dependent clause ,,,,,because/for/since,,,,Orostara,fax hun,,,
has,basic,,thousand,,1000,,,number,,24,Hindi,हज़ार,hazaar,/ɦə.zɑːɾ/,
hat,basic,,tour,walk,,,,,,,Russian,ходить,khodit,[xɐˈdʲitʲ],
hatam,basic,,mark/stamp/impression,mark/stamp/impress,,,,,,,Arabic,ختم,ḵattama,/xatama/,
hax,basic,,eight,,8,,,number,,9,Japanese,八,hachi,[ha̠t͡ɕi],
feset,,,mask/cloth mask,,,,,,,,Orostara,fes et,,,
fesras,,full face mask; meant to conceal your face,mask,,,,,,,,Orostara,fes ras,,,
hay,basic,,sea/ocean,,,,,nature,,,Mandarin Chinese,海,Hǎi,/xaɪ̯²¹⁴/,
Fetox,proper,inspired by the Roman god of punishment in the underworld ,Orcus,,,,,space,,18,Orostara,fet hox,,,
hek,basic,,meal/food,eat,,,,food,,,Cantonese,吃,hek,/hɛːk̚³/,
hep,basic,Mostly used as an honorific suffix,Executive/CEO,,,,,,,,Spanish,chefe,,/ˈxefe/,
Fiatar,proper,'tiếng' replaced with 'tar' for clarity,Vietnamese,,,,,language,,,Vietnamese,tiếng việt,,[tiəŋ˧˦ viət̚˧˨ʔ],
Fiatnamur,proper,'mur' added for clarity,Vietnam/Socialist Republic of Vietnam,,,,,country,,,Vietnamese,Việt Nam,,[viət̚˧˨ʔ naːm˧˧],
hes,basic,,reason/factor,cause,reasonable/rational/sensible,reasonably,because of/through/with,,,,French,raison,,/ʁɛ.zɔ̃/,
hey,basic,,,cheat/hack,,,,,,,Mandarin Chinese,黑,hēi,/xeɪ̯⁵⁵/,
finfat,,named for the number of points on the shape,pentagon,,pentagonal,,,shape,,,Orostara,fin fat,,,
fintix,,with a square base; named for the number of faces on the object,pyramid,,,,,shape,,,Orostara,fin tix,,,
hih,basic,,humor/laughter,laugh,funny/humorous,,,,,,French,rire,,/ʁiʁ/,
hik,basic,,hiccup,,,,,body,,71,English,hiccup,,/ˈhɪkʌp/,
hin,basic,,shape,form,shapely,,,shape,,,Vietnamese,hình dạng,,[hïŋ˨˩ zaːŋ˧˨ʔ],
Fokox,proper,"inspired by the creator of humanity/god of fertility/chief god of the ""Tangata manu"" or bird-man sect in Rapa Nui",Makemake,,,,,space,,23,Orostara,fok hox,,,
hir,basic,,shell/case/safety,save/shield/defend/guard/protect,protective/safe,protectively,,,,,German,Hülse,,/ˈhʏlzə/,
hiy,basic,,rain,rain,,,,nature,,,Wu Chinese,雨,yu,/ɦy²³/,
hor,basic,,hold/hug/embrace/cuddle,hold/embrace,,,,,,,English,hold,,/hoʊld/,
hos,basic,,container/box/basin/cup/vessel/bottle/trap,contain/catch,,,,,,,Mandarin Chinese,盒子,Hézi,/xɤ³⁵ d͡z̥z̩³/,
hot,basic,,deal/contract/vow,deal/bargain/promise/swear,,,,,,,Mandarin Chinese,合同,Hétóng,/xɤ³⁵ tʰʊŋ³⁵/,
hox,basic,,planet/world,,,,,space,,2,Japanese,星,Hoshi,[ho̞ɕi],
huah,basic,,fire,burn,firey,,,,,6,Mandarin Chinese,火,huǒ,/xu̯ɔ²¹⁴/,
huanin,basic,,,welcome/accept/admit/approve,acceptable,acceptably,,,,,Mandarin Chinese,欢迎,Huānyíng,/xu̯än⁵⁵ iŋ³⁵/,
futaxot,,,ankle,,,,,body,,56,Orostara,fut xot,,,
futet,,,socks/sock,,,,,,,,Orostara,fut et,,,
fuxos,,,bag,,,,,,,,Orostara,fux hos,,,
ha,,exclamation marker ,,,,,,,,,Orostara,ham,,,
huax,basic,,chemical,,chemical,chemically,,,,,Mandarin Chinese,化学,Huàxué,/xu̯ä⁵¹ ɕy̯ɛ³⁵/,
hafosarxif,,can be modified to 'hafxaxif' or 'hafyaxif' if you want to specifically say 'jealous of you' or 'jealous of me',,,jealous,jealously,,,,,Orostara,haf sar xif,,,
hafoyaxif,slang,informal slang; generalized form is 'asrenfap' if you want to just say 'jealous',,,jealous of me,,,,,,Orostara,haf y xif,,,
huk,basic,,hook,hook/catch,,,,,,,English,hook,,/hʊk/,
hun,basic,particle to indicate a dependent clause; also see 'pen',,,,,that/which,,,,Orostara,?,,,
hamas,,,,,most,,,,,,Orostara,ham mas,,,
hamaspax,,,favorite,,favorite,,,,,,Orostara,hamas pax,,,
hamik,,,,,least,,,,,,Orostara,ham ik,,,
hamikixor,,,,,cold/freezing,,,,,,Orostara,ham ikixor,,,
hamsar,,,everyone,,,,,,,,Orostara,ham sar,,,
hamsax,,,attention/obsession,focus/obsess,attentive,,,,,,Orostara,ham sax,all thought,,
hamsek,,,,,permanent,permanently,always/forever,,,,Orostara,ham sek,,,
hamtif,,,everywhere,,,,,,,,Orostara,ham tif,,,
hup,basic,,area/field/realm/zone,,,,,measurement,,,Vietnamese,khu vực,,[xu˧˧ vɨk̚˧˨ʔ],
hux,basic,,sheen,shine/glitter/reflect/glint,shiny/glittery/reflective,,,,,,Mandarin Chinese,闪耀,hūshǎn,/xu⁵⁵ ʂän²¹⁴⁻²¹⁽⁴⁾/,
hanamkex,,the fiber,wool,,,,,,,,Orostara,hanam kex fux,,,
hanamkexafux,,,wool fabric,,,,,,,,Orostara,hanam kex fux,,,
hanet,,,gloves/glove,,,,,,,,Orostara,han et,,,
Hankukatar,proper,어 replaced with 'tar',Korean,,,,,language,,,Korean,한국어,hangug-eo,[ˈha̠(ː)nɡuɡʌ̹],
Hankukmur,proper,'mur' added for clarity,South Korea/Republic of Korea,,,,,country,,,Korean,한국,hangug,[ˈha̠(ː)nɡuk̚],
hanxot,,,wrist,,,,,body,,49,Orostara,han xot,,,
ik,basic,to a small degree; can be used as a casually affectionate honorific suffix,little/(honorific) little one/baby (affectionate),,a little,barely/just/(negated verb) even,,,,,Japanese,以下,Ika,[ika̠],
im,basic,,magnet/attraction,attract/captivate,magnetic/attractive/alluring,magnetically/attractively,,,,,Spanish,imán,,[iˈmãn],
in,basic,,fly,,,,,animal/nature,,,Mandarin Chinese,蠅,yíng,/in⁵⁵/,
inar,basic,,pressure/pascal/(colloquially) stress,crush/squeeze,(colloquially) stressful/stressed,,,measurement,,,Mandarin Chinese,应力,Yìnglì,/iŋ⁵¹⁻⁵³ li⁵¹/,
hasafaxan,,,kilogram,,,,,measurement,,,Orostara,has faxan,,,
hasnir,,,kilometer,,,,,measurement,,,Orostara,has nir,,,
inax,basic,,luck/chance,,lucky,,,,,,Mandarin Chinese,运气,Yùnqì,/yn⁵¹ t͡ɕʰi¹/,
ink,basic/slang,Commonly used like an honorific suffix for corporations cuz they're treated like people I guess; (colloquially) used like how English uses 'god' in swearing; 'I swear to god' = 'I swear to Inka',company/business/firm/corporation/(colloquially) god,,incorporated,,,,,,English,incorporated,,/ɪŋˈkɔɹpəɹeɪtɪd/,
insan,basic,,human,,,,,animal/nature,,,Hindi,इंसान,insaan,[ɪnˈsa(ː)n],
Hausatar,proper,'tar' added for clarity,Hausa,,,,,language,,,Hausa,hausa,,[háu.sə́],
inxiy,basic,,rhythm,,rhythmic,,,,,,Mandarin Chinese,音节,Yīnjié,/in⁵⁵ t͡ɕi̯ɛ³⁵/,
haxafat,,named for the number of points on the shape,octagon,,octagonal,,,shape,,,Orostara,hax fat,,,
haxtix,,named for the number of faces on the object,diamond/octahedron,,,,,shape,,,Orostara,hax tix,,,
ip,basic,,cord/cable/wire/rope/string,,,,,,,,Turkish,ip,,/ip/,
Hayox,proper,inspired by the Roman god of the ocean,Neptune,,,,,space,,17,Orostara,hay hox,ocean planet,,
haypien,,,coast/shore/beach,,,,,nature,,,Orostara,hay pien,,,
Haypoxox,proper,inspired by the Inuit goddess of the sea and marine animals ,Sedna,,,,,space,,26,Orostara,hay pox hox,,,
ir,basic,,alternative,switch/swap/alternate,alternate/other,instead,xor/either/or/else/instead of/(temporally) until,,,,Russian,или,ili,[ˈilʲɪ],
iran,basic,,advertisement/ad,advertise,,,,,,,Turkish,ilan,,/iːlan/,
hekatup,,,intestines,,,,,body,,30,Orostara,hek tup,food tube,,
hekor,,,stomach,,,,,body,,29,Orostara,hek or,eat organ,,
her,slang,Affectionate honorific suffix that means 'someone I care about',beloved/partner/friend/sister/brother/etc,,,,,,,,Orostara,?,,,
is,basic,,condition,,conditional/situational,,if,,,,Turkish,ise,,/ise/,
ispir,basic,,ghost/spirit/soul/(metaphorical) heart/(metaphorical) mind/personality,,,,,fantasy,,,Portuguese,espírito,,/isˈpi.ɾi.tu/,
ist,basic,Mostly used as an honorific suffix,intern,,,,,,,,Portuguese,estagiário,,/istaʒiˈaɾiu/,
Hintitar,proper,'tar' added for clarity,Hindi,,,,,language,,,Hindi,हिन्दी,hindee,/ɦɪn.d̪iː/,
itir,basic,,respect,respect,respectful,respectfully,,,,,Arabic,احترام,iḥtirām,/iħ.ti.raːm/,
hirsarat,,,turtle ,,,,,animal/nature,,,Orostara,hir sarat,shell lizard,,
ix,basic,,energy/will/motivation/drive/joule,motivate/drive,motivational/motivating,motivationally,,measurement,,,Mandarin Chinese,意志,Yìzhì,/i⁵¹⁻⁵³ ʈ͡ʂʐ̩⁵¹/,
kaf,basic,,wish,want/desire,desireable,,,,,,Telugu,కావాలి,Kāvāli,/kaːʋaːli/,
kak,basic/swear,only slightly vulgar when used as a swear,excriment/(colloquially) shit,poop,,,,body,,63,Spanish,caca,,/ˈkaka/,
hoset,,,bag,,,,,,,,Orostara,hos et,,,
kam,basic,,job/employment/work/task,work/labor/employ/hire,busy,,,,,,Hindi,काम,kaam,/kɑːm/,
kamar,basic,,camera,,,,,,,,English,camera,,/ˈkæməɹə/,
kamin,basic,,path/street/trail/road/way,,,,,,,,Spanish,camino,,/kaˈmino/,
kan,basic/swear,also a swear; not very vulgar; akin to saying 'balls',bar/rod/pole/stick/(colloquially) dick/strap,(colloquially) peg/top,straight,,,,,,Mandarin Chinese,杆,gān,/kän⁵⁵/,
huaxniy,,,chemistry,,,,,,,,Orostara,huax niy,,,
kanax,basic,specific to physical feelings (touch),physical feeling/sensation,feel/sense,,,,body,,,Mandarin Chinese,感觉,Gǎnjué,/kän²¹⁴⁻²¹ t͡ɕy̯ɛ³⁵/,
kap,basic,,ability/availability/possibility/potential/(colloquially) value,able/can/might,able/available/capable/possible,possibly/potentially/maybe,,,,,Urdu,قابل,qābi,/qɑː.bɪl/,
kapes,basic,,head,,,,,body,,8,Spanish,cabeza,,/kaˈbesa/,
Hunitar,proper,'tar' added for clarity,Wu Chinese/Wu Chinese,,,,,language,,,Wu Chinese,吴语,hhu-nyy,/ɦu²² n̠ʲy⁴⁴/,
kar,basic,,black/shadow,,black/dark,darkly,,color,,10,Gujarati,કાળો,Kāḷō,/kalo/,
karax,basic,,crab/lobster/crayfish/crustacean,,,,,animal/nature,,,Gujarati,કરચલો,karaclo,/ˈkə.ɾət͡ʃ.lo/,
ifisek,,indicates a conditional timeframe or hypothetical; optional for 'if-then' statements; required for 'could' and 'should' statements,,,hypothetical,,,,,,Orostara,if sek,,,
karim,basic,,word,,wordy,,,,,,Arabic,كلمة,kalima,/ka.li.ma/,
ikamar,,romantic crush,crush,crush,,,,,,,Orostara,ik amar,,,
ikarim,,,adjective,,,,,,,,Orostara,i karim,,,
ikifit,slang,,,,less,less,less than/(colloquially) worse than,,,,Orostara,ik fit,,,
ikipak,,,,,cheap,cheaply,,,,,Orostara,ik pak,little money,,
ikisap,,,,,thin,thinnly,,,,,Orostara,ik sap,little circumference,,
ikisut,,,,,slow,slowly,,,,,Orostara,ik sut,little speed,,
ikitax,,,,,small,,,,,,Orostara,ik tax,a little size,,
ikiter,,,island,,,,,nature,,,Orostara,ik ter,,,
ikixak,,,,,weak,weakly,,,,,Orostara,ik xak,little strength,,
ikixam,,,,,short,,,,,,Orostara,ik xam,,,
ikixan,,pair with 'sek',a recent past,,recent,recently,,,,,Orostara,ik xan,,,
ikixor,,,,chill,cool/cold,coolly/coldly,,,,,Orostara,ik xor,,,
ikmuh,,,bush ,,,,,plant/nature,,,Orostara,ik muh,,,
ikmur,,,state/province,,,,,,,,Orostara,ik mur,,,
ikneh,,,,,quiet/soft,quietly/softly,,,,,Orostara,ik neh,little noise,,
iknien,,,youth,,young,,,,,,Orostara,ik nien,little age,,
iknir,,,,,near/close,closely,,,,,Orostara,ik nir,small distance or a little distance,,
ikot,,pair with 'sek',near future,,upcoming,soon,,,,,Orostara,ik ot,,,
ikox,,,dwarf planet,,,,,space,,7,Orostara,ik hox,little planet,,
ikuan,,,,,narrow,narrowly,,,,,Orostara,ik kuan,small width or a little width,,
karip,basic,,nail/talon/claw,scratch,,,,body,,52,French,griffe,,/ɡɹɪf/,
karipay,basic,,,beg,,please,,,,,Hindi,कृपया,kŕpayā,/kɾɪp.jɑː/,
karis,basic/slang,,lube/(colloquially) slick,slip/slide,slippery/slick,,,body,,65,French,glisser,,/ɡli.se/,
karkox,basic,,rabbit/bunny,,,,,animal/nature,,,Bangla,খরগোশ,khôrgoś,[ˈkʰɔr.ɡoʃ],
kas,basic/slang,used as a slur of sorts to talk about people who Venusians (mostly) feel aren't pulling their weight and are a waste of resources,parasite/(colloquially) leech,spend/expend/use up/waste/consume,,,,,,,Spanish,gastar,,/ɡasˈtaɾ/,
Inkamur,proper,'land' replaced with 'mur' for clarity,England,,,,,country,,,English,England,,/ˈɪŋɡlənd/,
Inkarixtar,proper,'tar' added for clarity,English,,,,,language,,,English,english,,/ˈɪŋɡlɪʃ/,
Inkatar,slang/proper,informal slang; short form,English,,,,,country,,,Orostara,Inkarixtara,,,
kasan,basic,,simulation/VR/virtual reality,simulate,virtual,,,,,,Korean,가상,gasang,[ˈka̠(ː)sʰa̠ŋ],
insisan,,time of year,spring,,,,,,,,Orostara,in sisan,,,
Intonesiamur,proper,'mur' added for clarity,Indonesia/Republic of Indonesia,,,,,country,,,Indonesian,Indonesia,,/in.ˈdo.nɛ.sɪ.(j)a/,
kasip,basic,,projectile,shoot,,,,,,,Arabic,قذيفة,qaḏīfa,/qa.ðiː.fa/,
kasit,basic,,poem/poetry/verse,,poetic,,,,,,Arabic,قصيدة,qaṣīda,/qa.sˤiː.da/,
ipit,,,vine,,,,,plant/nature,,,Orostara,ip pit,rope plant,,
kat,basic,,cut,cut/slice,,,,,,,Bangla,کاٹنا,Kāṭā,[ˈkɑ.ʈɑ],
Irakmur,proper,'mur' added for clarity,Iraq/Republic of Iraq,,,,,country,,,Arabic,العراق,aleiraq,/al.ʕi.raːq/,
katay,basic,,story/tale/fiction/narrative,narrate/tell tales,fictional,,,,,,Tamil,கதை,Katai,/kɐd̪aɪ̯/,
Iranmur,proper,'mur' added for clarity,Iran,,,,,country,,,Farsi,ایران,irun,[ʔiː.ɹɒ́ːn],
kaus,basic,,arch,curve/bend/flex,flexible,flexibly,,,,,Arabic,قَوْس,qaws,/qaws/,
kaxar,basic,,waste/trash/(polite) poop,,,,,,,,Hindi,कचरा,kacrā,/kət͡ʃ.ɾɑː/,
kay,basic,,cow,,,,,animal/nature,,,Hindi,गाय,gāy,/ɡɑːj/,
Itaryamur,proper,'mur' added for clarity,Italy,,,,,country,,,Italian,Italia,,/iˈta.lja/,
Itaryanotar,proper,'tar' added for clarity,Italian,,,,,language,,,Italian,italiano,,/i.taˈlja.no/,
kayut,basic,,account/recording,account/record,accountable,,,,,,Turkish,kayıt,,/kaˈjɯt/,
Itiyopyamur,proper,'mur' added for clarity,Ethiopia/Federal Democratic Republic of Ethiopia,,,,,country,,,Amharic,ኢትዮጵያ,ītiyop’iya,/itijopʼja/,
kek,basic,,marriage,marry,marital,,,,,,Japanese,結婚,kekkon,[ke̞k̚kõ̞ɴ],
ixpaf,,,excitement,excite,exciting,excitingly,,,,,Orostara,ix paf,,,
kep,basic,,damage/wound/injury,break/damage/hurt/wound/injure/destroy/demolish/rip/tear/harm,broken/damaged/wounded/injured,,,body,,,Portuguese,quebrar,,/keˈbɾa(ʁ)/,
ker,basic,,game/sport,play a game,fun,,,,,,Hindi,खेल,khel,/kʰeːl/,
kak tup,,,rectum,,,,,body,,31,Orostara,kak tup,poop tube,,
kex,basic,,hair/fur/feather/feathers,,hairy/furry,,,body,,10,Gujarati,કેશ,Kēśa,,
key,basic,,gift/reward/prize/distribution,give/reward/share/distribute,gifted/free/earned,,,,,,Mandarin Chinese,给,Gěi,/keɪ̯²¹⁴/,
kamat,,,office,,,,,,,,Orostara,kam taha,,,
keyuk,basic,,muscle/meat,,muscular,,,body,,3,Cantonese,肌肉,gei juk,/kei̯⁵⁵ jʊk̚²/,
kamsis,,,industry,,industrial,industrially,,,,,Orostara,kam sis,hong jip,,
kamta,,,office/workplace,,,,,,,,Orostara,kam tah,work place,,
kiy,basic,,what/question,ask/question,inquisitive ,,,,,,Urdu,کیا,kya,/kjɑː/,
Kanamur,proper,'mur' added for clarity,Ghana/Republic of Ghana,,,,,,,,English,Ghana,,/ˈɡɑːnə/,
Kanatamur,proper,'mur' added for clarity,Canada/Dominion of Canada,,,,,country,,,English,Canada,,/ˈkænədə/,
ko,basic,indicates a direct object,,,,,,,,,Orostara,?,,,
kanaxor,,,nerve,,,,,body,,6,Orostara,kanax or,,,
kant,slang/swear,slang swear; can be used as a derogatory honorific; much more vulgar than 'kax'; thought to come either from गांडू  in Hindi or 'cunt' in English  (possibly both),bitch/bastard/dick/cunt/asshole/idiot/fucker,,,,,,,,?,?,,,
