Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA
Arhentinamur,proper,'mur' added for clarity,Argentina/Argentine Republic República Argentina,,,,,country,,,Spanish,Argentina,,/aɾxenˈtina/
armas,basic,,storage/inventory/supply/reserve/repository,store/save/backup/reserve,,,,,,,Spanish,almacén,,[al.maˈsẽn]
arx,basic,Mostly used as an honorific suffix,senior level employee,,,,,,,,Farsi,ارشد,aršad,[ʔæɹ.ʃæd̪̥]
as,basic,,education/lesson,teach/train/educate,,,,,,,French,enseigner,,/ɑ̃.sɛ.ɲe
asap,basic,,horse,,,,,animal/nature,,,Farsi,اسب,asb,[ʔæsb̥]
asar,,,teacher/professor,,,,,,,,Orostara,as sar,education person,
Astarairyater,proper,the continent; 'ter' added for clarity,Australia,,,,,continent,,,English,Australia,,/əˈstɹæɪl.jə/
asur,basic,,blue,,blue,,,color,,5,Spanish,azul,,/aˈsul/
at,basic,,,get/attain/take/grab/download/buy/claim,,,,,,,Korean,얻다,eodda,[ˈɘ(ː)t̚t͈a̠]
atam,basic,,bridge,cross,,,across,,,,Telugu,అడ్డముగా,aḍḍamugā,/aɖ.ɖʌmuɡʌ/
atiy,slang,informal slang; short form; can also be spelled 'atio',,bye/goodbye,,,,,,,Orostara,atios,,ati
atyos,basic,,,goodbye/bye,,,,,,,Spanish,adios,,/aˈdjos/
auk,basic,,alcohol,,alcoholic,,,food,,,Portuguese,álcool,,/ˈaw.ko.ɔw/
ax,basic,,,,good/positive/right/correct,,,,,,Hindi,अच्छा,achchha,/ət͡ʃ.t͡ʃʰɑː/
axafap,slang,informal slang; generalized form is 'asrenfap' if you want to just say 'jealous',,,jealous of you,,,,,,Orostara,as x fap,,
axif,,,kindness,,nice/kind,,,,,,Orostara,ax xif,good attitude,
axok,,Can be used as an casual and flirty honorific suffic ,beauty/(honorific) beautiful one/gorgeous,decorate,pretty/beautiful,beatifully,,,,,Orostara,ax xok,good appearance,
axtox,,,perk/advantage,,,,,,,,Orostara,ax tox,,
ay,basic,,ouch/ow,ouch,,,ouch,,,,Cantonese,哎哟,aai jo,/aːi̯⁵⁵ jɔː⁵⁵/
ayr,basic,Mostly used only  as an honorific suffix,partner/spouse/girlfriend/boyfriend/datemate,,,,,,,,Mandarin Chinese,爱人,Àirén,/ˀaɪ̯⁵¹ ʐəɻ³⁵/
ef,basic,,effect/result/outcome/crop/harvest,affect/harvest,effective,effectively,so/therefore/thus/then,,,,Italian,effetto,,/eˈffɛ.tto/
eh,,,,,,,um/uh,,,,Orostara,?,,
ek,basic,,one/first,,1/first/important/principle/main,only,,number,,2,Hindi,एक,ek,/eːk/
ekarim,,,adverb,,,,,,,,Orostara,e karim,,
ekot,basic,,meeting/interview,meet,,,,,,,Portuguese,encontrar,,/ẽ.kõˈtɾa(ʁ)/
em,basic,,magnet/attraction,attract/captivate,magnetic/attractive/alluring,magnetically/attractively,,,,,French,aimant,,/ɛ.mɑ̃/
em,basic,,,surround/engulf/include/involve,,,around/including,,,,Spanish,envolver,,/embolˈbeɾ/
emer,basic,,emergency,,urgent,,,,,,Spanish,emergencia,,[e.meɾˈxẽn.sja]
en,basic,,surface/side/wall/dimension/face/plane/board/plate,,flat,,on/onto,,,,Spanish,en,,/en/
es,basic,,precision/accuracy,,exact/accurate/precise,exactly/accurately/precisely,,,,,Portuguese,exato,,/eˈza.tu/
esep,basic,,example/sample/demo,demonstrate,,,such as,,,,Portuguese,exemplo,,/eˈzẽ.plu/
eskar,basic,,beetle,,,,,animal/nature,,,Spanish,escarabajo,,/eskaɾaˈbaxo/
eskin,basic,,corner,turn,,,,,,,Spanish,esquina,,/esˈkina/
Espanamur,proper,'mur' added for clarity,Spain/Kingdom of Spain,,,,,country,,,Spanish,España,,/esˈpaɲa/
Espanortar,proper,'tar' added for clarity,Spanish,,,,,language,,,Spanish,español,,/espaˈɲol/
Espantar,proper/slang,informal slang; short form,Spanish,,,,,language,,,Orostara,Espanortar,,
estir,basic,,,stretch/strain,stretched/strained/(colloquially) stressed,,,,,,Spanish,estirar,,/estiˈɾaɾ/
ex,basic,,equivalence/equality,equate/balance,equal/same/identical,equally/identically,,,,,Turkish,eşit,,/eʃit/
expien,,,,,parallel,,,,,,Orostara,ex pien,equal line,
ey,basic,Interjection to get somone's attention,,,,,hey,,,,Tamil,ஏய்,Ēy,/eːj/
Fahasamur,proper,'mur' added for clarity,France,,,,,country,,,French,France,,/fʁɑ̃s/
Fahasetar,proper,'tar' added for clarity,French,,,,,language,,,French,français,,/fʁɑ̃.sɛ/
fak,basic,,judgement,judge,judgy ,,,,,,Mandarin Chinese,法官,Fǎguān,/fä²¹⁴⁻²¹ ku̯än⁵⁵/
fam,basic,,family,,,,,,,,Portuguese,família,,/faˈmi.li.ɐ/
fan,basic,,yellow,,yellow,,,color,,3,Vietnamese,vàng,,[vaːŋ˨˩]
fanin,basic,,reaction/response/answer,react/respond/reply/answer,reactive/responsive,responsively,,,,,Mandarin Chinese,反应,Fǎnyìng,/fän²¹⁴ iŋ⁴/
fap,basic,,price/bill/invoice/cost/receipt,charge,,,,,,,Mandarin Chinese,发票,Fāpiào,/fä⁵⁵ pʰi̯ɑʊ̯⁵¹/
far,basic/swear,also a swear; not very vulgar; akin to saying 'balls',bar/rod/pole/stick/(colloquially) dick/strap,(colloquially) peg/top,straight,,,,,,Portuguese,vara,,/ˈva.ɾɐ/
Farsitar,proper,'tar' added for clarity,Farsi/Persian,,,,,language,,,Farsi,فارسی,fârsi, /fɒːɾsiː/
fas,basic,,ease/simplicity,ease/simplify,easy/simple/basic,easily/simply/only/just,,,,,Spanish,fácil,,/ˈfasil/
fasefet,,,,,delicate/fragile/breakable,,,,,,Orostara,fas fet,easily damaged,
fat,basic,,shape,form,shapely,,,shape,,,Tamil,வடிவம்,vaṭivam,/ʋɐɖiʋɐm/
fax,basic,,reason/factor,cause,reasonable/rational/sensible,reasonably,because of/through/with,,,,Hindi,वजह,vajah,/ʋə.d͡ʒəɦ/
faxan,basic,,weight/mass/gram/gramme,weigh,heavy,,,measurement,,,Gujarati,વજન,vajan,/ʋədʒən/
faxasis,,,logic/sense,,logical/rational,,,,,,Orostara,fax sis,,
faxun,,indicates a dependent clause ,,,,,because/for/since,,,,Orostara,fax hun,,
fay,basic,,,,,,wow,,,,Farsi,وای,vây,[vɒːj]
fef,basic,,kin/relative/family member/cousin/aunt/uncle,,,,,honorific,,,German,verwandte,,/fɛɐ̯ˈvantə/
fer,basic,,metal,,metallic,metallically,,,,,Farsi,فلز,felez,/felez/
fes,basic,,face,,,,,body,,12,English,face,,/feɪs/
fet,basic,,wound/injury/damage,hurt/wound/injure/damage/break/destroy/demolish/rip/tear,wounded/injured/damaged/broken,,,body,,,Vietnamese,vết thương,,[vet̚˧˦ tʰɨəŋ˧˧]
Fetox,proper,inspired by the Roman god of punishment in the underworld ,Orcus,,,,,space,,18,Orostara,fet hox,,
fex,basic,,bean,,,,,food,,,Portuguese,feijão,,/fe(j)ˈʒɐ̃w̃/
fey,basic,,adipose,fatten,fat/fatty,,,body/food,adj,2,Mandarin Chinese,肥,féi,/feɪ̯³⁵/
Fiatar,proper,'tiếng' replaced with 'tar' for clarity,Vietnamese,,,,,language,,,Vietnamese,tiếng việt,,[tiəŋ˧˦ viət̚˧˨ʔ]
Fiatnamur,proper,'mur' added for clarity,Vietnam/Socialist Republic of Vietnam,,,,,country,,,Vietnamese,Việt Nam,,[viət̚˧˨ʔ naːm˧˧]
fies,basic,,party/congratulations/congrats,celebrate/congratulate,,,,,,,Spanish,fiesta,,/ˈfjesta/
fin,basic,,five,,5,,,number,,6,German,fünf,,/fʏnf/
finfat,,named for the number of points on the shape,pentagon,,pentagonal,,,shape,,,Orostara,fin fat,,
fintix,,with a square base; named for the number of faces on the object,pyramid,,,,,shape,,,Orostara,fin tix,,
fit,basic,,comparison,compare,comparable,comparably,than,,,,Tamil,விட,Viṭa,/ʋiʈa/
fitux,basic,,belief/trust,believe/trust/entrust,believable/honest,,,,,,Italian,Fiducia,,/fiˈdu.t͡ʃa/
fix,basic,,top/height,rise/raise/lift,high/tall,up,over/above/high,direction/measurement,adv,5,Russian,выше,vyshe,[ˈvɨʂɨ]
fixif,,,,,stuck up/snobish/superior,,,,,,Orostara,fix xif,,
fixisisan,,time of year,summer,,,,,,,,Orostara,fix sisan,,
fixter,,,mountain,,,,,nature,,,Orostara,fix ter,,
foh,basic,,strength/force,push/shove/pull,strong/forceful,strongly/forcefully,,measurement,,,Portuguese,força,,/ˈfoʁ.sɐ/
Fokox,proper,"inspired by the creator of humanity/god of fertility/chief god of the ""Tangata manu"" or bird-man sect in Rapa Nui",Makemake,,,,,space,,23,Orostara,fok hox,,
for,basic,,,officiate,official/formal/serious,officially/formally/seriously,,,,,Spanish,formal,,/foɾˈmal/
fuak,basic,,fire,burn,firey,,,,,6,Italian,fuoco,,/ˈfwɔ.ko/
fuis,basic,,gray,,grey/(colloquially) dismal/dull,,,color,,9,Cantonese,灰色,fui sik,/fuːi̯⁵⁵ sɪk̚⁵/
fuk,basic,,cover/lid,cover,,,,,,,Mandarin Chinese,覆盖,Fùgài,/fu⁵¹⁻⁵³ kaɪ̯⁵¹/
fur,basic,,strike/beat,hit/beat/strike/pound,,,,,,,Turkish,vurmak,,/vuɾˈmɑk/
furan,basic,,decomposition,decompose/rot/decay/fester,,,,,,,Mandarin Chinese,腐烂,Fǔlàn,/fu²¹⁴⁻²¹ län⁵¹/
fus,basic,,complexity,complicate,complex/complicated,,,,,,Mandarin Chinese,复杂,fǔzá,/fu⁵¹ t͡sä³⁵/
fut,basic,,foot/step,step,,,,body,,57,English,foot,,/fʊt/
futaxot,,,ankle,,,,,body,,56,Orostara,fut xot,,
fux,basic,,cloth/fabric/clothing,wear/dress/clothe,,,,,,,Mandarin Chinese,服装,Fúzhuāng,/fu³⁵ ʈ͡ʂu̯ɑŋ⁵⁵/
fuxos,,,bag,,,,,,,,Orostara,fux hos,,
ha,,exclamation marker ,,,,,,,,,Orostara,ham,,
haf,basic,if no noun after then assume common sense 'me' or 'you',possession/property,have/possess/own,possessive,possessively,of/from,,,,English,have,,/hæv/
hafosarxif,,can be modified to 'hafxaxif' or 'hafyaxif' if you want to specifically say 'jealous of you' or 'jealous of me',,,jealous,jealously,,,,,Orostara,haf sar xif,,
hafoyaxif,slang,informal slang; generalized form is 'asrenfap' if you want to just say 'jealous',,,jealous of me,,,,,,Orostara,haf y xif,,
hak,basic,Most commonly used as an honorific suffix (all children are students),student/child/minor,,,,,,,,Cantonese,学生,hok saang,/hɔk̚³² saŋ³³⁻³³⁵/
ham,basic/slang,,all/whole/(colloquially) everyone/everything,,all/every/entire/whole/each,completely/entirely/(colloquially) always,,,,,Farsi,همه,hame,/hæˈme/
hamas,,,,,most,,,,,,Orostara,ham mas,,
hamaspax,,,favorite,,favorite,,,,,,Orostara,hamas pax,,
hamik,,,,,least,,,,,,Orostara,ham ik,,
hamikixor,,,,,cold/freezing,,,,,,Orostara,ham ikixor,,
hamsar,,,everyone,,,,,,,,Orostara,ham sar,,
hamsax,,,attention/obsession,focus/obsess,attentive,,,,,,Orostara,ham sax,all thought,
hamsek,,,,,permanent,permanently,always/forever,,,,Orostara,ham sek,,
hamtif,,,everywhere,,,,,,,,Orostara,ham tif,,
han,basic,specifically to touch with your hand,hand,touch,,,,body,,50,English,hand,,/hænd/
hanam,basic,,sheep/goat/llama/alpaca/vicuna,,,,,animal/nature,,,Arabic,غَنَم,ḡanam,/ɣanam/
hanamkex,,the fiber,wool,,,,,,,,Orostara,hanam kex fux,,
hanamkexafux,,,wool fabric,,,,,,,,Orostara,hanam kex fux,,
Hankukatar,proper,어 replaced with 'tar',Korean,,,,,language,,,Korean,한국어,hangug-eo,[ˈha̠(ː)nɡuɡʌ̹]
Hankukmur,proper,'mur' added for clarity,South Korea/Republic of Korea,,,,,country,,,Korean,한국,hangug,[ˈha̠(ː)nɡuk̚]
hanxot,,,wrist,,,,,body,,49,Orostara,han xot,,
har,basic,,green,,green,,,color,,4,Hindi,हरा,hara,[ɦəˈɾaː]
haraf,basic,,,shake/shiver/tremble/vibrate,,,,,,,Gujarati,હલાવો,Halāvō,/ɦəlɑ̈ʋo/
harap,basic,,reptile/amphibian,,,,,animal/nature,,,English,herptile,,/ˈhɝp.taɪl/
has,basic,,thousand,,1000,,,number,,24,Hindi,हज़ार,hazaar,/ɦə.zɑːɾ/
hasafaxan,,,kilogram,,,,,measurement,,,Orostara,has faxan,,
hasnir,,,kilometer,,,,,measurement,,,Orostara,has nir,,
hat,basic,,tour,walk,,,,,,,Russian,ходить,khodit,[xɐˈdʲitʲ]
hauf,basic,,parasite,use up/waste/spend/consume,,,,,,,Mandarin Chinese,耗费,Hàofèi,/xɑʊ̯⁵¹⁻⁵³ feɪ̯⁵¹/
Hausatar,proper,'tar' added for clarity,Hausa,,,,,language,,,Hausa,hausa,,[háu.sə́]
hax,basic,,eight,,8,,,number,,9,Japanese,八,hachi,[ha̠t͡ɕi]
haxafat,,named for the number of points on the shape,octagon,,octagonal,,,shape,,,Orostara,hax fat,,
haxtix,,named for the number of faces on the object,diamond/octahedron,,,,,shape,,,Orostara,hax tix,,
hay,basic,,sea/ocean,,,,,nature,,,Mandarin Chinese,海,Hǎi,/xaɪ̯²¹⁴/
Hayox,proper,inspired by the Roman god of the ocean,Neptune,,,,,space,,17,Orostara,hay hox,ocean planet,
haypien,,,coast/shore/beach,,,,,nature,,,Orostara,hay pien,,
Haypoxox,proper,inspired by the Inuit goddess of the sea and marine animals ,Sedna,,,,,space,,26,Orostara,hay pox hox,,
hef,basic,Mostly used as an honorific suffix,Executive/CEO,,,,,,,,Spanish,chefe,,/ˈxefe/
hek,basic,,meal/food,eat,,,,food,,,Cantonese,吃,hek,/hɛːk̚³/
hekatup,,,intestines,,,,,body,,30,Orostara,hek tup,food tube,
hekor,,,stomach,,,,,body,,29,Orostara,hek or,eat organ,
her,slang,Affectionate honorific suffix that means 'someone I care about',beloved/partner/friend/sister/brother/etc,,,,,,,,Orostara,?,,
hey,basic,,,cheat/hack,,,,,,,Mandarin Chinese,黑,hēi,/xeɪ̯⁵⁵/
hih,basic,,humor/laughter,laugh,funny/humorous,,,,,,French,rire,,/ʁiʁ/
hik,basic,,hiccup,,,,,body,,71,English,hiccup,,/ˈhɪkʌp/
Hintitar,proper,'tar' added for clarity,Hindi,,,,,language,,,Hindi,हिन्दी,hindee,/ɦɪn.d̪iː/
hir,basic,,shell/case,shield/defend/guard/protect,protective ,protectively,,,,,German,Hülse,,/ˈhʏlzə/
hirsarat,,,turtle ,,,,,animal/nature,,,Orostara,hir sarat,shell lizard,
hiy,basic,,rain,rain,,,,nature,,,Wu Chinese,雨,yu,/ɦy²³/
hor,basic,,hold/hug/embrace/cuddle,hold/embrace,,,,,,,English,hold,,/hoʊld/
hos,basic,,container/box/basin/cup/vessel/bottle/trap,contain/catch,,,,,,,Mandarin Chinese,盒子,Hézi,/xɤ³⁵ d͡z̥z̩³/
hot,basic,,deal/contract/vow,deal/bargain/promise/swear,,,,,,,Mandarin Chinese,合同,Hétóng,/xɤ³⁵ tʰʊŋ³⁵/
hox,basic,,planet/world,,,,,space,,2,Japanese,星,Hoshi,[ho̞ɕi]
huanin,basic,,,welcome/accept/admit/approve,acceptable,acceptably,,,,,Mandarin Chinese,欢迎,Huānyíng,/xu̯än⁵⁵ iŋ³⁵/
huax,basic,,chemical,,chemical,chemically,,,,,Mandarin Chinese,化学,Huàxué,/xu̯ä⁵¹ ɕy̯ɛ³⁵/
huaxniy,,,chemistry,,,,,,,,Orostara,huax niy,,
huf,basic,,area/field/realm/zone,,,,,measurement,,,Vietnamese,khu vực,,[xu˧˧ vɨk̚˧˨ʔ]
huk,basic,,hook,hook/catch,,,,,,,English,hook,,/hʊk/
hun,basic,particle to indicate a dependent clause; also see 'pen',,,,,that/which,,,,Orostara,?,,
Hunitar,proper,'tar' added for clarity,Wu Chinese/Wu Chinese,,,,,language,,,Wu Chinese,吴语,hhu-nyy,/ɦu²² n̠ʲy⁴⁴/
hux,basic,,sheen,shine/glitter/reflect/glint,shiny/glittery/reflective,,,,,,Mandarin Chinese,闪耀,hūshǎn,/xu⁵⁵ ʂän²¹⁴⁻²¹⁽⁴⁾/
if,basic,,condition,,conditional/situational,,if,,,,English,if,,/ɪf/
ifisek,,indicates a conditional timeframe or hypothetical; optional for 'if-then' statements; required for 'could' and 'should' statements,,,hypothetical,,,,,,Orostara,if sek,,
ik,basic,to a small degree; can be used as a casually affectionate honorific suffix,little/(honorific) little one/baby (affectionate),,a little,barely/just/(negated verb) even,,,,,Japanese,以下,Ika,[ika̠]
ikamar,,romantic crush,crush,crush,,,,,,,Orostara,ik amar,,
ikarim,,,adjective,,,,,,,,Orostara,i karim,,
ikifit,slang,,,,less,less,less than/(colloquially) worse than,,,,Orostara,ik fit,,
ikifix,,,,,short,,,,,,Orostara,ik fix,,
ikipak,,,,,cheap,cheaply,,,,,Orostara,ik pak,little money,
ikisap,,,,,thin,thinnly,,,,,Orostara,ik sap,little circumference,
ikisut,,,,,slow,slowly,,,,,Orostara,ik sut,little speed,
ikitax,,,,,small,,,,,,Orostara,ik tax,a little size,
ikiter,,,island,,,,,nature,,,Orostara,ik ter,,
ikixak,,,,,weak,weakly,,,,,Orostara,ik xak,little strength,
ikixan,,pair with 'sek',a recent past,,recent,recently,,,,,Orostara,ik xan,,
ikixor,,,,chill,cool/cold,coolly/coldly,,,,,Orostara,ik xor,,
ikmuh,,,bush ,,,,,plant/nature,,,Orostara,ik muh,,
ikmur,,,state/province,,,,,,,,Orostara,ik mur,,
ikneh,,,,,quiet/soft,quietly/softly,,,,,Orostara,ik neh,little noise,
iknien,,,youth,,young,,,,,,Orostara,ik nien,little age,
iknir,,,,,near/close,closely,,,,,Orostara,ik nir,small distance or a little distance,
ikot,,pair with 'sek',near future,,upcoming,soon,,,,,Orostara,ik ot,,
ikox,,,dwarf planet,,,,,space,,7,Orostara,ik hox,little planet,
ikuan,,,,,narrow,narrowly,,,,,Orostara,ik kuan,small width or a little width,
in,basic,,fly,,,,,animal/nature,,,Mandarin Chinese,蠅,yíng,/in⁵⁵/
inar,basic,,pressure/pascal/(colloquially) stress,crush/squeeze,(colloquially) stressful/stressed,,,measurement,,,Mandarin Chinese,应力,Yìnglì,/iŋ⁵¹⁻⁵³ li⁵¹/
inax,basic,,luck/chance,,lucky,,,,,,Mandarin Chinese,运气,Yùnqì,/yn⁵¹ t͡ɕʰi¹/
ink,basic/slang,Commonly used like an honorific suffix for corporations cuz they're treated like people I guess; (colloquially) used like how English uses 'god' in swearing; 'I swear to god' = 'I swear to Inka',company/business/firm/corporation/(colloquially) god,,incorporated,,,,,,English,incorporated,,/ɪŋˈkɔɹpəɹeɪtɪd/
Inkamur,proper,'land' replaced with 'mur' for clarity,England,,,,,country,,,English,England,,/ˈɪŋɡlənd/
Inkarixtar,proper,'tar' added for clarity,English,,,,,language,,,English,english,,/ˈɪŋɡlɪʃ/
Inkatar,slang/proper,informal slang; short form,English,,,,,country,,,Orostara,Inkarixtara,,
insan,basic,,human,,,,,animal/nature,,,Hindi,इंसान,insaan,[ɪnˈsa(ː)n]
insisan,,time of year,spring,,,,,,,,Orostara,in sisan,,
Intonesiamur,proper,'mur' added for clarity,Indonesia/Republic of Indonesia,,,,,country,,,Indonesian,Indonesia,,/in.ˈdo.nɛ.sɪ.(j)a/
inxiy,basic,,rhythm,,rhythmic,,,,,,Mandarin Chinese,音节,Yīnjié,/in⁵⁵ t͡ɕi̯ɛ³⁵/
ip,basic,,cord/cable/wire/rope/string,,,,,,,,Turkish,ip,,/ip/
ipit,,,vine,,,,,plant/nature,,,Orostara,ip pit,rope plant,
ir,basic,,alternative,switch/swap/alternate,alternate/other,instead,xor/either/or/else/instead of/(temporally) until,,,,Russian,или,ili,[ˈilʲɪ]
Irakmur,proper,'mur' added for clarity,Iraq/Republic of Iraq,,,,,country,,,Arabic,العراق,aleiraq,/al.ʕi.raːq/
Iranmur,proper,'mur' added for clarity,Iran,,,,,country,,,Farsi,ایران,irun,[ʔiː.ɹɒ́ːn]
is,basic,,east,,east,east,,direction,adv,3,English,east,,/iːst/
ispir,basic,,ghost/spirit/soul,,,,,fantasy,,,Portuguese,espírito,,/isˈpi.ɾi.tu/
ist,basic,Mostly used as an honorific suffix,intern,,,,,,,,Portuguese,estagiário,,/istaʒiˈaɾiu/
Itaryamur,proper,'mur' added for clarity,Italy,,,,,country,,,Italian,Italia,,/iˈta.lja/
Itaryanotar,proper,'tar' added for clarity,Italian,,,,,language,,,Italian,italiano,,/i.taˈlja.no/
itir,basic,,respect,respect,respectful,respectfully,,,,,Arabic,احترام,iḥtirām,/iħ.ti.raːm/
Itiyopyamur,proper,'mur' added for clarity,Ethiopia/Federal Democratic Republic of Ethiopia,,,,,country,,,Amharic,ኢትዮጵያ,ītiyop’iya,/itijopʼja/
ix,basic,,energy/will/motivation/drive/joule,motivate/drive,motivational/motivating,motivationally,,measurement,,,Mandarin Chinese,意志,Yìzhì,/i⁵¹⁻⁵³ ʈ͡ʂʐ̩⁵¹/
ixpaf,,,excitement,excite,exciting,excitingly,,,,,Orostara,ix paf,,
kaf,basic,,wish,want/desire,desireable,,,,,,Telugu,కావాలి,Kāvāli,/kaːʋaːli/
kafit,basic,,poem/poetry/verse,,poetic,,,,,,Hindi,कविता,kavita,/kə.ʋɪ.t̪ɑː/
kak,basic/swear,only slightly vulgar when used as a swear,excriment/(colloquially) shit,poop,,,,body,,63,Spanish,caca,,/ˈkaka/
kak tup,,,rectum,,,,,body,,31,Orostara,kak tup,poop tube,
kaket,basic,,surprise,surprise,surprising/sudden,surprisingly,,,,,Javanese,kaget,,[ˈkaɡɛt̚]
kam,basic,,job/employment/work/task,work/labor/employ/hire,busy,,,,,,Hindi,काम,kaam,/kɑːm/
kamar,basic,,camera,,,,,,,,English,camera,,/ˈkæməɹə/
kamin,basic,,path/street/trail/road/way,,,,,,,,Spanish,camino,,/kaˈmino/
kamsis,,,industry,,industrial,industrially,,,,,Orostara,kam sis,hong jip,
kamta,,,office/workplace,,,,,,,,Orostara,kam tah,work place,
kan,basic,,root/basis/essence,,fundamental/basic,fundamentally/basically/essentially,,plant/nature,,2,Wu Chinese,根,ken,/kən⁵³/
Kanamur,proper,'mur' added for clarity,Ghana/Republic of Ghana,,,,,,,,English,Ghana,,/ˈɡɑːnə/
Kanatamur,proper,'mur' added for clarity,Canada/Dominion of Canada,,,,,country,,,English,Canada,,/ˈkænədə/
kanax,basic,specific to physical feelings (touch),physical feeling/sensation,feel/sense,,,,body,,,Mandarin Chinese,感觉,Gǎnjué,/kän²¹⁴⁻²¹ t͡ɕy̯ɛ³⁵/
kanaxor,,,skin,,,,,body,,1,Orostara,kanax or,,
kant,slang/swear,slang swear; can be used as a derogatory honorific; much more vulgar than 'kax'; thought to come either from गांडू  in Hindi or 'cunt' in English  (possibly both),bitch/bastard/dick/cunt/asshole/idiot/fucker,,,,,,,,?,?,,
Kantuntar,proper,话 replaced with 'tar',Cantonese/Yue Chinese,,,,,language,,,Cantonese,广东话,gwong dung waa,/kʷɔːŋ³⁵ tʊŋ⁵⁵ waː²²⁻³⁵/
kap,basic,,ability/availability/possibility/potential/(colloquially) value,able/can/might,able/available/capable/possible,possibly/potentially/maybe,,,,,Urdu,قابل,qābi,/qɑː.bɪl/
kapes,basic,,head,,,,,body,,8,Spanish,cabeza,,/kaˈbesa/
